id,year,issn,publisher,journal.id,journal.title
pub.1084723825,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1084686941,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1084707831,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1084701640,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1083898285,2017,['2075-4701'],MDPI,jour.1047856,Metals
pub.1083549859,2017,"['0003-2700', '1520-6882']",American Chemical Society (ACS),jour.1345331,Analytical Chemistry
pub.1084680570,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1084709548,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1083872930,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1083645510,2017,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1083757240,2017,['1996-1944'],MDPI,jour.1044868,Materials
pub.1087286638,2017,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1059146489,2017,"['1612-2011', '1612-202X']",IOP Publishing,jour.1046926,Laser Physics Letters
pub.1028641113,2017,"['1073-5623', '1543-1940']",Springer Nature,jour.1136292,Metallurgical and Materials Transactions A
pub.1017342392,2017,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1051202462,2017,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1032426216,2017,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1083991746,2017,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1049264967,2017,"['0022-2461', '1573-4811', '1573-4803']",Springer Nature,jour.1312116,Journal of Materials Science
pub.1036430546,2017,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1083745162,2017,"['0034-6748', '1089-7623']",AIP Publishing,jour.1018818,Review of Scientific Instruments
pub.1014147239,2017,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1070755976,2017,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1008563648,2017,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1083726913,2017,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1034617227,2017,"['0020-7543', '1366-588X']",Taylor & Francis,jour.1053174,International Journal of Production Research
pub.1039797855,2017,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1083991747,2017,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1009640128,2017,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1084933522,2017,"['0543-1972', '1573-8906']",Springer Nature,jour.1136476,Measurement Techniques
pub.1037513035,2017,"['0267-0836', '1743-2847']",Taylor & Francis,jour.1327850,Materials Science and Technology
pub.1042925581,2017,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1035544434,2017,"['1001-0521', '1867-7185']",Springer Nature,jour.1048815,Rare Metals
pub.1007191302,2017,['2072-666X'],MDPI,jour.1050710,Micromachines
pub.1083882326,2017,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1008901947,2017,['2075-4701'],MDPI,jour.1047856,Metals
pub.1010788302,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1000430368,2017,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1020044343,2017,"['1042-6914', '1532-2475']",Taylor & Francis,jour.1128665,Materials and Manufacturing Processes
pub.1059132586,2017,"['1054-660X', '1555-6611']",IOP Publishing,jour.1030496,Laser Physics
pub.1062159203,2017,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1013759030,2017,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1061337470,2017,"['1077-260X', '1558-4542']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033570,IEEE Journal of Selected Topics in Quantum Electronics
pub.1033589991,2017,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1003184696,2017,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1041377830,2017,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1074226385,2017,"['0021-9037', '1573-8647']",Springer Nature,jour.1005931,Journal of Applied Spectroscopy
pub.1014085490,2017,"['1359-6462', '1872-8456']",Elsevier,jour.1039309,Scripta Materialia
pub.1007936941,2017,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1010132450,2017,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1051731392,2017,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1042560878,2017,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1012522333,2017,"['0944-1344', '1614-7499']",Springer Nature,jour.1113424,Environmental Science and Pollution Research
pub.1046789753,2017,"['1359-6462', '1872-8456']",Elsevier,jour.1039309,Scripta Materialia
pub.1026019319,2017,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1036927494,2017,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1035309300,2017,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1016031635,2017,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1041263086,2017,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1025453787,2017,"['0301-679X', '1879-2464']",Elsevier,jour.1050230,Tribology International
pub.1011879716,2017,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1104220851,2017,['2424-3086'],Japan Society of Mechanical Engineers,jour.1298034,Proceedings of International Conference on Leading Edge Manufacturing in 21st century LEM21
pub.1084704104,2017,"['0094-243X', '1551-7616']",AIP Publishing,jour.1042151,AIP Conference Proceedings
pub.1090929322,2017,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1016107808,2017,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1097024182,2017,"['0094-243X', '1551-7616']",AIP Publishing,jour.1042151,AIP Conference Proceedings
pub.1092570174,2017,['2261-236X'],EDP Sciences,jour.1137312,MATEC Web of Conferences
pub.1093133649,2017,"['1340-2625', '1884-5843']",Japan Institute of Metals,jour.1137374,Materia Japan
pub.1024199318,2017,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1091499165,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1085219487,2017,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1085867185,2017,"['0013-4651', '1945-7111']",The Electrochemical Society,jour.1082768,Journal of The Electrochemical Society
pub.1063191309,2017,"['0013-4651', '1945-7111']",The Electrochemical Society,jour.1082768,Journal of The Electrochemical Society
pub.1099644488,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1099640574,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1099649517,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1091429834,2017,"['2040-3364', '2040-3372']",Royal Society of Chemistry (RSC),jour.1043052,Nanoscale
pub.1092402839,2017,['2214-7853'],Elsevier,jour.1052494,Materials Today Proceedings
pub.1085134172,2017,"['0007-8506', '1726-0604']",Elsevier,jour.1137140,CIRP Annals
pub.1105318089,2017,['1877-7058'],Elsevier,jour.1044217,Procedia Engineering
pub.1099643598,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1097024200,2017,"['0094-243X', '1551-7616']",AIP Publishing,jour.1042151,AIP Conference Proceedings
pub.1095928342,2017,"['0094-243X', '1551-7616']",AIP Publishing,jour.1042151,AIP Conference Proceedings
pub.1085726116,2017,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1042433306,2017,['2261-236X'],EDP Sciences,jour.1137312,MATEC Web of Conferences
pub.1085212819,2017,['2058-9883'],Royal Society of Chemistry (RSC),jour.1052904,Reaction Chemistry & Engineering
pub.1091921972,2017,"['1463-9262', '1463-9270']",Royal Society of Chemistry (RSC),jour.1038683,Green Chemistry
pub.1099645518,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1090375530,2017,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1099645563,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1101258188,2017,"['0451-5994', '1880-8018']",Japan Institute of Light Metals,jour.1281979,Journal of Japan Institute of Light Metals
pub.1092169035,2017,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1099642293,2017,['2452-3216'],Elsevier,jour.1152355,Procedia Structural Integrity
pub.1045265438,2017,"['1540-7489', '1873-2704']",Elsevier,jour.1048348,Proceedings of the Combustion Institute
pub.1092351956,2017,['2261-236X'],EDP Sciences,jour.1137312,MATEC Web of Conferences
pub.1091962009,2017,"['0916-1821', '1345-9678', '1347-5320']",Japan Institute of Metals,jour.1136959,Materials Transactions
pub.1084857318,2017,"['0021-4787', '1883-7204']",Japan Welding Society,jour.1283569,Journal of the Japan Welding Society
pub.1092598809,2017,['1877-7058'],Elsevier,jour.1044217,Procedia Engineering
pub.1095928089,2017,"['0094-243X', '1551-7616']",AIP Publishing,jour.1042151,AIP Conference Proceedings
pub.1090858987,2017,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1099618659,2017,"['0013-4651', '1945-7111']",The Electrochemical Society,jour.1082768,Journal of The Electrochemical Society
pub.1083865963,2017,"['2090-9063', '2090-9071']",Hindawi,jour.1047360,Journal of Chemistry
pub.1091493297,2017,"['0306-0012', '1460-4744']",Royal Society of Chemistry (RSC),jour.1015766,Chemical Society Reviews
pub.1086042864,2017,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1085224043,2017,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1091379870,2017,['2210-9838'],Elsevier,jour.1045795,Procedia IUTAM
pub.1013292064,2016,['1996-1944'],MDPI,jour.1044868,Materials
pub.1065209569,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1010585331,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1013427497,2016,['2075-4701'],MDPI,jour.1047856,Metals
pub.1067623588,2016,"['2379-1365', '2165-3992', '21653992']",ASTM International,jour.1143816,Materials Performance and Characterization
pub.1001212910,2016,"['1083-3668', '1560-2281']","SPIE, the international society for optics and photonics",jour.1115330,Journal of Biomedical Optics
pub.1055087180,2016,"['0887-0624', '1520-5029']",American Chemical Society (ACS),jour.1026246,Energy & Fuels
pub.1065240062,2016,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1008403825,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1029510571,2016,['2227-7080'],MDPI,jour.1284382,Technologies
pub.1062158724,2016,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1059146297,2016,"['1612-2011', '1612-202X']",IOP Publishing,jour.1046926,Laser Physics Letters
pub.1065138979,2016,['2156-7085'],The Optical Society,jour.1044173,Biomedical Optics Express
pub.1027410648,2016,['1996-1944'],MDPI,jour.1044868,Materials
pub.1035915512,2016,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1023157762,2016,"['0169-409X', '1872-8294']",Elsevier,jour.1097391,Advanced Drug Delivery Reviews
pub.1022011273,2016,"['1389-5567', '1873-2739']",Elsevier,jour.1023799,Journal of Photochemistry and Photobiology C Photochemistry Reviews
pub.1050932299,2016,"['2193-9764', '2193-9772']",Springer Nature,jour.1136615,Integrating Materials and Manufacturing Innovation
pub.1016212589,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1012630228,2016,"['0257-8972', '1879-3347']",Elsevier,jour.1044557,Surface and Coatings Technology
pub.1031089996,2016,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1049447924,2016,"['1003-6326', '2210-3384']",Elsevier,jour.1320619,Transactions of Nonferrous Metals Society of China
pub.1054931114,2016,"['1431-9276', '1435-8115']",Cambridge University Press (CUP),jour.1082997,Microscopy and Microanalysis
pub.1030720025,2016,"['0933-5137', '1521-4052']",Wiley,jour.1035316,Materialwissenschaft und Werkstofftechnik
pub.1049962590,2016,"['2095-0462', '2095-0470']",Springer Nature,jour.1047919,Frontiers of Physics
pub.1001928680,2016,"['0003-3146', '1522-9505', '1439-2054']",Wiley,jour.1008963,Macromolecular Materials and Engineering
pub.1030790736,2016,['2365-709X'],Wiley,jour.1150500,Advanced Materials Technologies
pub.1021089798,2016,"['1053-4628', '1557-5268']",The Journal of Clinical Pediatric Dentistry,jour.1086244,Journal of Clinical Pediatric Dentistry
pub.1024624672,2016,"['0030-4018', '1873-0310']",Elsevier,jour.1120988,Optics Communications
pub.1067967433,2016,"['0883-7694', '1938-1425']",Cambridge University Press (CUP),jour.1026145,MRS Bulletin
pub.1015251076,2016,"['0301-679X', '1879-2464']",Elsevier,jour.1050230,Tribology International
pub.1065209375,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1008834930,2016,['2331-1916'],Taylor & Francis,jour.1144864,Cogent Engineering
pub.1065209264,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1012222388,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1003193089,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1091221772,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1059119814,2016,"['0960-1317', '1361-6439']",IOP Publishing,jour.1035150,Journal of Micromechanics and Microengineering
pub.1098580303,2016,"['0277-786X', '1996-756X', '0277786x']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1059146252,2016,"['1612-2011', '1612-202X']",IOP Publishing,jour.1046926,Laser Physics Letters
pub.1073841836,2016,"['0021-4922', '1347-4065']",Japan Society of Applied Physics,jour.1312269,Japanese Journal of Applied Physics
pub.1073637375,2016,"['1012-277X', '2224-7890']",Stellenbosch University,jour.1140363,The South African Journal of Industrial Engineering
pub.1073637378,2016,"['1012-277X', '2224-7890']",Stellenbosch University,jour.1140363,The South African Journal of Industrial Engineering
pub.1005033301,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1059178667,2016,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1031481519,2016,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1013926450,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1046196629,2016,"['0959-6526', '1879-1786']",Elsevier,jour.1044002,Journal of Cleaner Production
pub.1073637377,2016,"['1012-277X', '2224-7890']",Stellenbosch University,jour.1140363,The South African Journal of Industrial Engineering
pub.1019006407,2016,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1043991492,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1026285771,2016,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1007472471,2016,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1027391725,2016,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1002100597,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1005817022,2016,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1009340155,2016,['2297-3079'],Frontiers,jour.1154926,Frontiers in Mechanical Engineering
pub.1054074001,2016,"['0022-1120', '1469-7645']",Cambridge University Press (CUP),jour.1026143,Journal of Fluid Mechanics
pub.1028519411,2016,"['1424-8220', '1424-8239']",MDPI,jour.1033312,Sensors
pub.1027764212,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1065209064,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1039826756,2016,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1096190069,2016,['0148-7191'],SAE International,jour.1276503,SAE technical paper series
pub.1065208869,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1059180910,2016,"['2040-8978', '2040-8986']",IOP Publishing,jour.1044251,Journal of Optics
pub.1030188308,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1013356398,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1003226709,2016,"['0030-4026', '1618-1336']",Elsevier,jour.1018211,Optik
pub.1067967411,2016,"['0883-7694', '1938-1425']",Cambridge University Press (CUP),jour.1026145,MRS Bulletin
pub.1031650849,2016,"['0010-938X', '1879-0496']",Elsevier,jour.1045079,Corrosion Science
pub.1013108320,2016,"['0044-3026', '1438-2385', '1438-2377']",Springer Nature,jour.1312167,European Food Research and Technology
pub.1011810938,2016,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1037277115,2016,"['2374-068X', '2374-0698']",Taylor & Francis,jour.1147954,Advances in Materials and Processing Technologies
pub.1013913892,2016,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1009227128,2016,"['0141-6359', '1873-2372']",Elsevier,jour.1053442,Precision Engineering
pub.1004666337,2016,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1045959038,2016,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1009010468,2016,"['0883-7694', '1938-1425']",Cambridge University Press (CUP),jour.1026145,MRS Bulletin
pub.1026285971,2016,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1020413088,2016,"['0927-0248', '1879-3398']",Elsevier,jour.1052512,Solar Energy Materials and Solar Cells
pub.1032338754,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1067967414,2016,"['0883-7694', '1938-1425']",Cambridge University Press (CUP),jour.1026145,MRS Bulletin
pub.1040867140,2016,"['0278-6125', '1878-6642']",Elsevier,jour.1294785,Journal of Manufacturing Systems
pub.1029222610,2016,"['0039-9140', '1873-3573']",Elsevier,jour.1076998,Talanta
pub.1067967415,2016,"['0883-7694', '1938-1425']",Cambridge University Press (CUP),jour.1026145,MRS Bulletin
pub.1037833441,2016,"['0010-7514', '1366-5812']",Taylor & Francis,jour.1059446,Contemporary Physics
pub.1029918941,2016,"['0167-8442', '1872-7638']",Elsevier,jour.1137832,Theoretical and Applied Fracture Mechanics
pub.1001280570,2016,"['2288-6206', '2198-0810']",Springer Nature,jour.1136729,International Journal of Precision Engineering and Manufacturing-Green Technology
pub.1033320988,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1026793175,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1011186686,2016,"['1547-7029', '1864-1245']",Springer Nature,jour.1136274,Journal of Failure Analysis and Prevention
pub.1059120122,2016,"['0963-0252', '1361-6595']",IOP Publishing,jour.1051195,Plasma Sources Science and Technology
pub.1051671921,2016,"['0091-3286', '1560-2303']","SPIE, the international society for optics and photonics",jour.1122763,Optical Engineering
pub.1041448312,2016,"['0267-0836', '1743-2847']",Taylor & Francis,jour.1327850,Materials Science and Technology
pub.1065134135,2016,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1059181318,2016,"['2040-8978', '2040-8986']",IOP Publishing,jour.1044251,Journal of Optics
pub.1062159201,2016,"['2166-0468', '2166-0476']",ASME International,jour.1146686,Journal of Micro and Nano-Manufacturing
pub.1001186993,2016,"['0306-8919', '1572-817X']",Springer Nature,jour.1053336,Optical and Quantum Electronics
pub.1028747388,2016,"['2196-7229', '2196-7237']",Springer Nature,jour.1135960,Lasers in Manufacturing and Materials Processing
pub.1039709773,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1010204422,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1045139067,2016,"['1001-0521', '1867-7185']",Springer Nature,jour.1048815,Rare Metals
pub.1038647610,2016,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1045979124,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1037493270,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1040127748,2016,"['0022-4650', '1533-6794']",American Institute of Aeronautics and Astronautics (AIAA),jour.1026148,Journal of Spacecraft and Rockets
pub.1037684726,2016,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1051647939,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1009731000,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1023696178,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1059168434,2016,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1033523802,2016,['2075-4701'],MDPI,jour.1047856,Metals
pub.1027343063,2016,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1065208397,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1065208448,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1065239416,2016,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1065239429,2016,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1019266908,2016,"['0250-8079', '2191-0340', '0334-6447']",De Gruyter,jour.1138209,Journal of Polymer Engineering
pub.1018956995,2016,"['1547-7029', '1864-1245']",Springer Nature,jour.1136274,Journal of Failure Analysis and Prevention
pub.1015607530,2016,"['1073-5623', '1543-1940']",Springer Nature,jour.1136292,Metallurgical and Materials Transactions A
pub.1030003800,2016,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1007007882,2016,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1012865623,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1018869859,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1025170755,2016,"['1755-5817', '1878-0016']",Elsevier,jour.1141794,CIRP Journal of Manufacturing Science and Technology
pub.1034559840,2016,"['0030-400X', '1562-6911']",Pleiades Publishing,jour.1294762,Optics and Spectroscopy
pub.1062981114,2016,"['0218-625X', '1793-6667']",World Scientific Publishing,jour.1137409,Surface Review and Letters
pub.1013076124,2016,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1000467167,2016,"['0142-2421', '1096-9918']",Wiley,jour.1040291,Surface and Interface Analysis
pub.1006261063,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1059655527,2016,"['0960-6491', '1464-3650']",Oxford University Press (OUP),jour.1138739,Industrial and Corporate Change
pub.1009816068,2016,"['1062-8738', '1934-9432']",Allerton Press,jour.1136440,Bulletin of the Russian Academy of Sciences: Physics
pub.1070755957,2016,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1012462762,2016,"['0955-2219', '1873-619X']",Elsevier,jour.1284287,Journal of the European Ceramic Society
pub.1062981095,2016,"['0218-625X', '1793-6667']",World Scientific Publishing,jour.1137409,Surface Review and Letters
pub.1013607323,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1039157169,2016,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1018962520,2016,"['1364-5021', '1471-2946']",The Royal Society,jour.1082983,Proceedings of the Royal Society A
pub.1065208324,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1010631165,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1062946683,2016,"['0217-9849', '1793-6640']",World Scientific Publishing,jour.1049012,Modern Physics Letters B
pub.1024020140,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1029442915,2016,"['1042-6914', '1532-2475']",Taylor & Francis,jour.1128665,Materials and Manufacturing Processes
pub.1031363774,2016,"['1745-2759', '1745-2767']",Taylor & Francis,jour.1046913,Virtual and Physical Prototyping
pub.1059132544,2016,"['1054-660X', '1555-6611']",IOP Publishing,jour.1030496,Laser Physics
pub.1059177227,2016,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1015133911,2016,"['0268-8921', '1435-604X']",Springer Nature,jour.1096630,Lasers in Medical Science
pub.1006523578,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1001239871,2016,"['0141-6359', '1873-2372']",Elsevier,jour.1053442,Precision Engineering
pub.1031738885,2016,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1030156371,2016,"['0021-9037', '1573-8647']",Springer Nature,jour.1005931,Journal of Applied Spectroscopy
pub.1045086560,2016,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1036753995,2016,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1030342069,2016,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1047542955,2016,"['0032-0633', '1873-5088']",Elsevier,jour.1026157,Planetary and Space Science
pub.1002516641,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
