researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01065203525.67,12,Nora Franceschini,246.58333333333331,161.41666666666666,2021,,7,2026,7712594.0
ur.01066264161.25,12,Martin D. Tobin,191.41666666666663,147.25,2019,,9,2022,22620466.0
ur.0743051442.75,12,Andrea Sottoriva,124.33333333333331,102.75,2021,,4,2023,4542022.0
ur.01046705311.08,12,Heather M. Stringham,142.91666666666666,224.33333333333331,2021,,0,0,
ur.016605250747.79,12,Jeffrey C. Barrett,306.0,110.83333333333331,2021,,8,2022,24798678.0
ur.0602760061.18,12,Inigo Martincorena,74.5,161.83333333333334,2021,,1,2022,
ur.01334521133.00,12,Susan L. Neuhausen,150.08333333333334,270.5833333333333,2021,,17,2022,91461209.0
ur.015641175307.72,12,Christopher P. Nelson,244.83333333333331,161.33333333333334,2021,,1,2020,
ur.0651363747.00,12,Thorunn Rafnar,108.25,110.75,2021,,1,2004,
ur.0644335107.68,11,Tarunveer S. Ahluwalia,151.0,348.3636363636364,2021,,1,2023,
ur.016033704317.28,11,Lambertus A. Kiemeney,89.18181818181819,118.27272727272728,2019,,0,0,304187.0
ur.0112255365.50,11,Ivan Brandslund,157.36363636363637,151.0,2021,,0,0,
ur.01151433047.82,11,Evelin Mihailov,477.6363636363636,427.7272727272728,2019,,4,2019,2757077.0
ur.01305467031.32,11,Jing Hua Zhao,224.27272727272728,438.8181818181818,2019,,0,0,
ur.0666011146.86,11,Julien Bryois,392.27272727272725,466.54545454545456,2021,,3,2020,1594968.0
ur.0716373565.06,11,Themistocles L. Assimes,301.45454545454544,136.8181818181818,2021,,5,2023,4047364.0
ur.01116161622.29,11,Rick Jansen,383.27272727272725,318.90909090909093,2021,,1,2010,0.0
ur.01067302737.32,11,Asgeir Sigurdsson,121.63636363636364,102.36363636363636,2018,,1,2003,2894672.0
ur.0722177771.46,11,Kjell Nikus,143.54545454545453,122.0,2019,,0,0,
ur.0677736440.29,11,Aki S. Havulinna,165.27272727272728,157.1818181818182,2021,,1,2023,
ur.01210015511.37,11,Jan Lubinski,176.45454545454547,189.3636363636364,2020,,4,2024,3648779.0
ur.01145131436.05,11,David M. Hougaard,502.0,436.54545454545456,2021,,0,0,
ur.01116254763.53,11,Jonathan P. Tyrer,112.8181818181818,351.0,2020,,0,0,
ur.01035265572.24,11,Susan M. Gapstur,128.0,264.27272727272725,2021,,6,2013,8833750.0
ur.01134314703.76,11,John A. Todd,81.45454545454545,281.8181818181818,2021,,26,2023,80006639.0
ur.01260477271.91,11,Heli Nevanlinna,180.0909090909091,272.72727272727275,2020,,5,2017,1477952.0
ur.01262760646.95,11,Andre Franke,326.72727272727275,156.45454545454547,2021,,35,2021,0.0
ur.014535462057.28,11,Alisa K. Manning,86.63636363636364,135.45454545454547,2021,,4,2026,4250065.0
ur.01134367124.36,11,Martin Dichgans,282.27272727272725,313.45454545454544,2020,,19,2021,116049.0
ur.0660350640.19,11,Laura M. Yerges-Armstrong,116.9090909090909,193.0909090909091,2019,,2,2016,416363.0
ur.01342223366.01,11,Artitaya Lophatananon,109.45454545454544,275.8181818181818,2021,,0,0,
ur.01002162132.49,11,Renée de Mutsert,217.8181818181818,305.54545454545456,2020,,0,0,
ur.01042545356.70,11,Thilo Dörk,158.63636363636363,221.3636363636364,2020,,1,2012,521526.0
ur.01162661543.44,11,Andreas J Forstner,434.9090909090909,496.7272727272728,2021,,4,2023,1464328.0
ur.01223606626.04,11,Stavroula Kanoni,256.72727272727275,191.0,2021,,1,2020,2409913.0
ur.01307114140.50,11,Oddgeir L. Holmen,173.0,190.27272727272728,2019,,9,2020,0.0
ur.01156677161.00,11,Esther M. John,146.54545454545453,290.0,2021,,13,2023,51142666.0
ur.01043635414.51,11,Stig E. Bojesen,167.54545454545453,276.09090909090907,2021,,0,0,
ur.0727145700.91,11,Georg Homuth,261.27272727272725,322.6363636363636,2021,,4,2020,0.0
ur.0650743215.20,11,Anne U. Jackson,150.8181818181818,163.63636363636363,2019,,0,0,
ur.0721636067.97,11,Christopher Newton-Cheh,190.27272727272728,165.1818181818182,2021,,5,2022,11675579.0
ur.01170271720.20,11,Paul I W de Bakker,187.72727272727272,177.0,2019,,3,2024,69532833.0
ur.07746151362.14,11,Preben Bo Mortensen,511.7272727272728,499.45454545454544,2021,,7,2017,4536193.0
ur.015440420777.43,11,Alex P Reiner,120.45454545454544,131.1818181818182,2019,,2,2011,1926913.0
ur.012171701167.35,11,Nicholas A. Furlotte,258.8181818181818,450.8181818181818,2019,,1,2019,241905.0
ur.01041061221.12,11,Soo-Hwang Teo,151.27272727272728,284.0,2021,,3,2020,1061743.0
ur.012120707502.38,11,Jamie E. Craig,159.0,129.63636363636363,2020,,26,2023,26032017.0
ur.0765006250.25,11,Carolina Medina-Gomez,113.45454545454544,238.72727272727272,2021,,0,0,
ur.01063107667.97,11,Gyda Bjornsdottir,245.1818181818182,293.6363636363636,2019,,0,0,
ur.01032327555.79,11,Yukihide Momozawa,103.63636363636364,91.36363636363636,2021,,11,2024,1405604.0
ur.014612650514.15,11,Loic Le Marchand,175.9090909090909,213.72727272727272,2021,,34,2026,234853066.0
ur.01070337133.28,11,Fergus J Couch,179.0909090909091,274.1818181818182,2020,,25,2027,135381476.0
ur.01255257303.12,11,Kari Kuulasmaa,118.45454545454544,154.45454545454547,2021,,3,2017,1808910.0
ur.0642437710.09,11,Hoda Anton-Culver,153.8181818181818,212.1818181818182,2020,,15,2025,150048066.0
ur.01352744336.54,11,Anke R. Hammerschlag,187.3636363636364,449.27272727272725,2019,,1,2017,0.0
ur.0616256460.84,11,John L Hopper,177.54545454545453,321.3636363636364,2020,,63,2023,111567959.0
ur.01160554431.67,11,Jean Ferrieres,118.45454545454544,154.45454545454547,2021,,0,0,
ur.01073110664.66,11,Jakob Grove,518.6363636363636,515.7272727272727,2021,,0,0,
ur.01033253466.59,11,Marc Jan Bonder,145.9090909090909,172.27272727272728,2021,,1,2020,7226211.0
ur.0727107235.84,11,Morris A Swertz,196.1818181818182,181.8181818181818,2021,,3,2011,0.0
ur.01133243663.61,11,Alexandra Zhernakova,157.36363636363637,147.72727272727272,2021,,2,2023,1752848.0
ur.015760333745.28,11,Aysu Okbay,269.3636363636364,491.6363636363636,2019,,2,2023,1536268.0
ur.01303606614.33,11,Paul L. Auer,110.9090909090909,248.9090909090909,2020,,1,2024,1845900.0
ur.01200771067.24,11,Winfried März,297.72727272727275,185.27272727272728,2021,,3,2008,0.0
ur.015645550457.99,11,Christopher J O'Donnell,238.3636363636364,99.45454545454544,2020,,4,2015,12965651.0
ur.0735150730.63,11,Dragana Vuckovic,107.1818181818182,245.1818181818182,2019,,0,0,
ur.01021156177.43,11,Lavinia Paternoster,205.3636363636364,354.45454545454544,2019,,2,2020,756725.0
ur.07373714373.74,11,Carol A. Wang,98.63636363636364,329.1818181818182,2021,,0,0,
ur.01016157627.69,11,Anshul Kundaje,200.3636363636364,119.45454545454544,2021,,6,2026,9661352.0
ur.01341032053.15,10,Marcus E. Kleber,287.4,200.2,2021,,0,0,
ur.0765074230.63,10,Jonas B. Nielsen,212.5,135.1,2021,,0,0,
ur.01354374010.44,10,Deborah J. Thompson,101.6,195.7,2019,,3,2021,769941.0
ur.013765676317.14,10,Christopher I. Amos,152.8,249.1,2020,,25,2025,313892053.0
ur.01312451146.19,10,Henning Tiemeier,388.7,575.8,2021,,4,2026,3211710.0
ur.01333446703.24,10,Javier Benitez,191.4,291.4,2020,,0,0,
ur.01201444625.22,10,Brendan Bulik-Sullivan,828.4,133.9,2019,,0,0,
ur.013400105157.02,10,Kyoko Watanabe,285.7,449.0,2021,,0,0,
ur.01142074247.89,10,Martin Farrall,338.7,155.4,2021,,7,2021,12919027.0
ur.01006524472.69,10,Richard P. Lifton,158.1,90.2,2021,,22,2025,198676944.0
ur.01352712313.86,10,Isleifur Olafsson,132.5,110.4,2021,,0,0,
ur.01110104731.70,10,Jaana Lindström,77.7,256.1,2021,,4,2023,1743812.0
ur.0765377607.72,10,Manuel R. Teixeira,126.6,303.8,2021,,3,2020,0.0
ur.013716550164.32,10,J. Michael Gaziano,147.0,128.3,2021,,3,2017,18045070.0
ur.012600555377.86,10,Kathryn L. Lunetta,284.7,293.9,2020,,5,2026,38027166.0
ur.01270001061.21,10,Steven A. Lubitz,248.7,320.1,2021,,4,2022,5188693.0
ur.01072063605.26,10,Lars Lannfelt,339.3,163.1,2021,,11,2022,3724744.0
ur.011103735437.73,10,Ken K. Ong,242.9,697.6,2021,,18,2026,37214529.0
ur.01230014411.44,10,David A. Mackey,146.7,170.8,2020,,24,2023,21732822.0
ur.0737513674.23,10,Bogdan Pasaniuc,190.1,66.8,2021,,7,2026,8401818.0
ur.01255157234.57,10,Anne E Justice,109.1,157.3,2019,,5,2025,3342124.0
ur.01205104126.28,10,Frits R Rosendaal,151.5,371.7,2021,,7,2020,0.0
ur.0675136436.15,10,Christiaan de Leeuw,437.9,414.1,2020,,0,0,
ur.01023673114.90,10,Adalbjorg Jonasdottir,71.7,286.3,2021,,0,0,
ur.01311633216.84,10,David A Bennett,255.2,241.3,2021,,20,2026,189162805.0
ur.0762015416.08,10,Jimmy Z Liu,324.1,157.7,2021,,0,0,
ur.01225247126.20,10,Giorgio Pistis,268.7,311.3,2021,,2,2021,12625196.0
ur.01002106575.49,10,Torben Jørgensen,175.5,155.1,2021,,1,2017,43387.0
ur.01240456501.49,10,Jennifer A Smith,205.6,226.0,2020,,3,2022,5346668.0
ur.01356101225.49,10,Wei Zhao,267.8,205.3,2019,,0,0,
ur.01345057751.89,10,Sarah E Harris,148.3,131.3,2019,,1,2019,4766779.0
ur.01342123562.37,10,Masato Akiyama,117.0,103.1,2021,,0,0,
ur.0714227664.21,10,Mathias Gorski,184.4,162.5,2019,,0,0,
ur.0642244565.58,10,Franco Giulianini,157.7,227.6,2021,,0,0,
ur.012522367447.42,10,David J Adams,88.7,132.3,2021,,20,2025,18823623.0
ur.0740162447.45,10,Tibor V. Varga,104.4,132.8,2021,,2,2021,1153535.0
ur.01162244006.55,10,Chris P. Barnes,68.3,97.1,2021,,8,2027,15455000.0
ur.0712400456.14,10,Henry Völzke,283.3,372.2,2021,,8,2021,0.0
ur.01114462237.40,10,Jan H. Veldink,133.5,237.2,2021,,1,2023,2341176.0
ur.01004117202.37,10,Benjamin Werner,68.0,78.5,2021,,0,0,
ur.01322720426.10,10,Frida Renström,110.2,142.0,2021,,1,2019,454630.0
ur.011405001662.87,10,Kari E North,92.6,263.6,2021,,18,2026,53520831.0
ur.016400724047.81,10,Roel G W Verhaak,133.9,115.6,2021,,6,2025,39253077.0
ur.01212615411.02,10,Felix R. Day,560.5,565.7,2021,,0,0,
ur.015652454457.90,10,Philippe Froguel,220.0,260.1,2021,,19,2022,25114841.0
ur.0611137272.32,10,Valentina Escott-Price,540.7,411.3,2021,,6,2023,11453200.0
ur.011235144537.09,10,Brenda W. J. H. Penninx,241.8,184.1,2021,,5,2020,0.0
ur.0662000045.72,10,Bendik S. Winsvold,130.4,268.3,2021,,1,2019,
ur.011730155577.61,10,Daniel H. Geschwind,467.3,253.1,2019,,38,2026,241019330.0
ur.0735501366.78,10,Nick Patterson,725.1,87.6,2020,,2,2021,3477358.0
ur.01214037731.22,10,Alfons Meindl,167.8,234.9,2020,,0,0,
ur.01121575667.46,10,Ivana Kolcic,193.3,382.6,2021,,2,2020,331114.0
ur.01002616026.32,10,Angela Cox,183.7,287.7,2020,,6,2023,1478725.0
ur.0705101106.89,10,Evan E. Eichler,108.8,107.8,2021,,26,2026,236572539.0
ur.0607606036.45,10,Alicja Wolk,129.1,318.0,2021,,24,2023,9385015.0
ur.0775651027.78,10,Archie Campbell,188.8,292.8,2021,,0,0,
ur.01215161056.22,10,Irene L. Andrulis,191.4,291.4,2020,,27,2023,57160165.0
ur.011362467573.59,10,Eirini Marouli,168.3,155.9,2019,,1,2020,2409913.0
ur.01176514264.61,10,Ute Hamann,191.4,291.4,2020,,0,0,
ur.0575702706.33,10,Massimiliano Cocca,105.6,188.6,2019,,0,0,
ur.0703026332.87,10,Patrick Deelen,131.7,92.1,2021,,0,0,
ur.013632405754.68,10,Marco Brumat,105.6,188.6,2019,,0,0,
ur.01310170137.53,10,Rameen Beroukhim,118.8,131.6,2020,,17,2026,17033006.0
ur.01341453130.26,10,Xun Xu,88.1,70.0,2021,,0,0,
ur.01025022663.19,10,Sigurjon A Gudjonsson,136.6,172.6,2021,,0,0,
ur.01153036061.24,10,Roger L Milne,191.5,303.4,2020,,7,2022,3165177.0
ur.01332060026.49,10,Satu Männistö,143.4,161.4,2019,,5,2023,1875963.0
ur.01354776404.02,10,Folkert W. Asselbergs,71.1,120.5,2021,,4,2024,4324732.0
ur.010377163437.33,10,Nicholette D. Palmer,59.3,201.7,2021,,0,0,
ur.01117105305.38,10,Thérèse Truong,188.8,346.5,2020,,0,0,
ur.0754274002.97,10,Andrew M. McIntosh,405.9,289.9,2021,,16,2024,32052516.0
ur.015003472057.84,10,Xiao-Ou Shu,152.7,203.0,2020,,21,2025,207231924.0
ur.01277733461.07,10,Julian Peto,166.8,284.8,2020,,15,2022,18161732.0
ur.01114651121.45,10,Paolo Radice,191.4,291.4,2020,,0,0,
ur.013117404317.63,9,Kamila Czene,175.11111111111111,301.22222222222223,2020,,18,2023,8311419.0
ur.013436612575.23,9,Stefan Weiss,105.77777777777776,135.44444444444446,2021,,0,0,
ur.0712635675.19,9,Harald Grallert,245.77777777777777,299.1111111111111,2021,,0,0,
ur.01157661566.11,9,Zsofia Kote-Jarai,120.55555555555556,222.88888888888889,2021,,2,2021,2991707.0
ur.0575776442.24,9,Claudia Schurmann,152.55555555555554,274.8888888888889,2021,,0,0,
ur.01043744667.67,9,Cristina Menni,186.44444444444449,289.22222222222223,2021,,0,0,
ur.01220655635.19,9,Olov Rolandsson,95.22222222222224,133.55555555555554,2021,,4,2021,2613854.0
ur.01106754655.50,9,Cramer Christensen,89.44444444444444,161.0,2021,,0,0,
ur.01160234271.56,9,Joseph D. Buxbaum,415.6666666666667,205.11111111111111,2019,,26,2023,187169395.0
ur.01104516710.33,9,Jonathan K Pritchard,165.66666666666666,108.55555555555556,2021,,11,2025,17670766.0
ur.0660747026.21,9,Rita K. Schmutzler,180.22222222222223,249.66666666666663,2020,,5,2020,0.0
ur.01034121076.87,9,Anders Hamsten,414.22222222222223,161.11111111111111,2018,,7,2017,10444207.0
ur.01073352754.87,9,Francisca Vazquez,162.22222222222223,74.55555555555556,2021,,3,2025,2030066.0
ur.0706161564.18,9,Bram Peter Prins,209.44444444444449,131.66666666666666,2021,,0,0,
ur.0736042130.28,9,Kelly Cho,125.55555555555556,137.88888888888889,2021,,2,2024,0.0
ur.01215532237.43,9,David Torrents,69.55555555555556,207.44444444444449,2020,,0,0,
ur.01031217667.32,9,Michael Snyder,178.88888888888889,76.77777777777777,2020,,49,2025,309490619.0
ur.014421303337.06,9,Momoko Horikoshi,130.11111111111111,294.1111111111111,2021,,2,2010,67331.0
ur.01152644406.14,9,Todd R. Golub,208.0,103.22222222222224,2021,,22,2026,242506812.0
ur.0756472337.58,9,Douglas M. Ruderfer,311.3333333333333,162.55555555555554,2021,,4,2026,4746251.0
ur.0745200615.51,9,Kathryn P. Burdon,178.0,116.44444444444444,2020,,19,2022,13498992.0
ur.01117564210.02,9,Ingrid B Borecki,214.22222222222223,151.55555555555554,2019,,5,2019,23646614.0
ur.01020043741.02,9,Hans-Jörgen Grabe,224.44444444444449,327.8888888888889,2020,,8,2021,0.0
ur.013362555532.46,9,Jacques Simard,180.22222222222223,249.66666666666663,2020,,16,2022,15820264.0
ur.0712255320.24,9,Antonella Mulas,169.77777777777777,82.88888888888889,2020,,0,0,
ur.01365355367.75,9,Claudia P. Cabrera,139.88888888888889,272.1111111111111,2021,,0,0,
ur.0722030127.19,9,Marc J. Williams,75.55555555555556,86.55555555555556,2020,,0,0,
ur.01250767057.00,9,David Cesarini,322.22222222222223,657.6666666666666,2019,,7,2023,5371658.0
ur.01273166362.42,9,Peter A. Holmans,442.3333333333333,254.55555555555557,2021,,19,2024,41005875.0
ur.01220054741.71,9,Huaixing Li,90.22222222222224,243.22222222222223,2021,,6,2018,323337.0
ur.01110255466.35,9,Nicholas G. D. Masca,89.44444444444444,161.0,2021,,0,0,
ur.01152762650.19,9,Bertram Müller-Myhsok,376.55555555555554,421.8888888888889,2021,,9,2018,0.0
ur.0756367034.05,9,Adam E. Locke,326.44444444444446,158.88888888888889,2019,,1,2010,
ur.010541512137.94,9,Olufunmilayo I. Olopade,127.11111111111111,321.8888888888889,2020,,9,2020,32945671.0
ur.01142017552.25,9,Sven Stringer,310.8888888888889,466.55555555555554,2020,,0,0,
ur.010115766245.30,9,Richard S. Houlston,75.44444444444444,106.66666666666669,2018,,29,2024,12332509.0
ur.01010701573.25,9,Per Hall,175.11111111111111,301.22222222222223,2020,,10,2021,9730285.0
ur.01337503212.77,9,Christian Fuchsberger,336.77777777777777,178.0,2021,,2,2020,89153.0
ur.01366154613.34,9,Iris M. Heid,157.55555555555554,147.22222222222223,2019,,4,2021,0.0
ur.013001172722.66,9,Ian Tomlinson,158.11111111111111,258.22222222222223,2021,,24,2024,18701136.0
ur.0637373466.80,9,Jost B. Jonas,93.44444444444444,209.55555555555557,2021,,0,0,
ur.01242715665.45,9,Johan G Eriksson,376.55555555555554,484.3333333333333,2019,,18,2023,5326554.0
ur.011321072557.37,9,Kenneth Rice,158.77777777777777,126.33333333333331,2020,,5,2026,20220995.0
ur.01067744476.10,9,Hiltrud Brauch,175.11111111111111,301.22222222222223,2020,,1,2019,0.0
ur.01003403663.56,9,Stefan Herms,427.77777777777777,523.3333333333334,2021,,0,0,
ur.0705572413.42,9,Marcus Dörr,130.66666666666666,135.88888888888889,2021,,3,2020,0.0
ur.01235162135.10,9,Maiken E. Gabrielsen,196.66666666666663,177.66666666666666,2021,,6,2020,0.0
ur.01046024362.92,9,Elizabeth G Holliday,212.77777777777777,293.8888888888889,2019,,6,2021,2398000.0
ur.01355755622.50,9,Giorgia Girotto,150.11111111111111,238.77777777777777,2019,,3,2019,426221.0
ur.013474104577.09,9,Donald W. Bowden,123.44444444444444,139.77777777777777,2020,,19,2023,108660851.0
ur.014466471117.86,9,Gad Rennert,156.22222222222223,263.1111111111111,2020,,1,2016,279068.0
ur.01357746643.85,9,Anna Marie Mulligan,184.77777777777777,310.6666666666667,2020,,0,0,
ur.011251153047.07,9,Jianjun Liu,169.77777777777777,62.888888888888886,2019,,1,2009,37946.0
ur.016317135745.67,9,Rico Rueedi,195.22222222222223,473.6666666666667,2021,,4,2017,653227.0
ur.01302706715.35,9,Daniel Levy,206.0,220.44444444444449,2021,,3,2019,30301949.0
ur.0643231024.14,9,Thomas D. Als,388.1111111111111,255.55555555555557,2021,,0,0,
ur.01330361724.23,9,Andrew T. Hattersley,186.33333333333331,230.33333333333331,2019,,36,2025,69540568.0
ur.015220730332.57,9,Reinhold Schmidt,290.8888888888889,270.3333333333333,2019,,14,2021,480287.0
ur.014551440505.24,9,Manjeet K Bolla,175.11111111111111,301.22222222222223,2020,,0,0,
ur.01210060353.68,9,Kathleen E Stirrups,274.0,182.66666666666663,2019,,0,0,
ur.01260753642.13,9,Yik Ying Teo,119.77777777777776,208.0,2019,,3,2017,1247661.0
ur.01046422055.08,9,Cinzia F. Sala,188.33333333333331,282.22222222222223,2019,,0,0,
ur.01144534551.15,9,Stuart MacGregor,94.77777777777776,162.77777777777777,2020,,19,2023,19230047.0
ur.01333170660.04,9,Andrew R Wood,142.0,380.77777777777777,2021,,2,2021,5592159.0
ur.01260600634.53,9,Aldi T Kraja,135.11111111111111,117.22222222222224,2021,,0,0,
ur.0715214034.05,9,Albertine J Oldehinkel,194.0,348.44444444444446,2021,,7,2019,0.0
ur.01354702574.20,9,Jonine Figueroa,151.77777777777777,113.88888888888889,2020,,2,2021,347128.0
ur.0701353106.90,9,Satoru Miyano,243.66666666666663,66.22222222222223,2020,,76,2021,43639868.0
ur.0614047157.56,9,Magdalena Zoledziewska,108.77777777777776,126.88888888888889,2020,,0,0,
ur.012526765715.10,9,Ornob Alam,0.0,1.0,2021,,0,0,
ur.0761771561.72,9,Dewan S Alam,124.0,194.88888888888889,2019,,4,2020,4691589.0
ur.0743663170.81,9,Marju Orho-Melander,165.44444444444446,117.33333333333331,2021,,34,2023,17576330.0
ur.01162764321.86,9,Paolo Peterlongo,180.22222222222223,249.66666666666663,2020,,0,0,
ur.07706004704.87,9,Natalia V. Bogdanova,177.11111111111111,250.0,2020,,0,0,
ur.01353341174.06,9,Ani Manichaikul,187.22222222222223,146.22222222222223,2020,,2,2025,2815207.0
ur.014110301753.77,9,Mark Chaffin,256.77777777777777,248.88888888888889,2021,,0,0,
ur.01160545123.53,9,Leif Groop,231.55555555555557,112.44444444444444,2021,,28,2024,15082442.0
ur.015256016612.78,9,Kenneth Muir,143.88888888888889,318.8888888888889,2021,,3,2009,6134018.0
ur.01061240155.82,9,Arnaldur Gylfason,106.66666666666669,308.44444444444446,2021,,0,0,
ur.01172436353.40,9,René S. Kahn,204.77777777777777,210.44444444444449,2021,,5,2025,9323621.0
ur.0662552055.53,9,Daniel R. Witte,140.66666666666666,135.44444444444446,2021,,1,2009,
ur.01272473463.54,9,Kyriaki Michailidou,175.11111111111111,301.22222222222223,2020,,0,0,
ur.01232442712.25,9,Magnus Johannesson,322.22222222222223,657.6666666666666,2019,,5,2023,4632699.0
ur.010702522444.60,9,Philip S. Tsao,159.88888888888889,139.77777777777777,2021,,25,2025,27062877.0
ur.01252077430.47,9,David C. Wedge,166.0,240.77777777777777,2021,,1,2019,754459.0
ur.01235071123.27,9,Amanda E Toland,188.11111111111111,257.6666666666667,2020,,4,2025,99837573.0
ur.0765317757.74,9,Eli A. Stahl,425.0,171.33333333333334,2021,,6,2021,10810368.0
ur.01172204022.21,9,Lynda M Rose,333.44444444444446,388.0,2019,,0,0,
ur.01111064510.47,9,Anne Tybjaerg-Hansen,141.11111111111111,170.22222222222223,2019,,0,0,
ur.01166246311.35,9,Luke Jostins,323.44444444444446,161.77777777777777,2021,,1,2017,380241.0
ur.0607014114.87,8,Teresa Nutile,218.0,263.0,2019,,0,0,
ur.01042626236.40,8,Robert J. MacInnis,112.0,344.375,2021,,7,2020,2538857.0
ur.01305741055.69,8,Ioanna Tzoulaki,180.875,138.5,2021,,2,2021,128351.0
ur.01060742025.61,8,Jean-François Deleuze,311.125,167.625,2021,,0,0,
ur.01104527557.22,8,Manuela Gago-Dominguez,112.0,344.375,2021,,2,2020,2192840.0
ur.01060576561.19,8,Nils Stein,119.875,192.0,2021,,9,2021,800900.0
ur.011367065707.90,8,Jinghui Zhang,188.875,90.625,2020,,10,2026,218947125.0
ur.0771050566.51,8,Hidewaki Nakagawa,133.875,103.375,2020,,19,2023,3313205.0
ur.0671073025.86,8,Charles G. Mullighan,191.25,71.375,2019,,30,2024,176087463.0
ur.01014744771.72,8,Andrew Knights,74.75,131.125,2021,,0,0,
ur.016255466273.32,8,Asif Rasheed,58.5,162.5,2021,,0,0,
ur.0733474324.74,8,Pirjo Komulainen,99.625,164.375,2019,,0,0,
ur.0644121335.54,8,Julie E Buring,325.375,518.5,2021,,22,2026,109937450.0
ur.012673024617.53,8,Tom R. Gaunt,44.0,106.125,2021,,12,2023,11653129.0
ur.01042141060.50,8,David R. FitzPatrick,82.375,68.625,2019,,19,2024,80261758.0
ur.0750363307.15,8,Edith Hofer,259.0,222.375,2019,,0,0,
ur.010127456152.27,8,Hieab H. H. Adams,322.375,362.75,2019,,0,0,
ur.015356157217.08,8,Luigi Ferrucci,194.75,387.25,2021,,48,2019,1623140096.0
ur.01341332537.32,8,Marcella Rietschel,438.125,362.0,2021,,17,2022,268792.0
ur.0766456272.40,8,Raymond Noordam,187.625,322.0,2021,,1,2018,
ur.0744020556.20,8,Robert Karlsson,268.25,407.375,2018,,0,0,
ur.01176720055.04,8,Xu Lin,95.875,123.875,2019,,1,2019,75000.0
ur.0733662425.46,8,Dan Rujescu,391.875,450.625,2020,,3,2016,277505.0
ur.0750043301.69,8,Pascal Guénel,190.0,326.125,2020,,4,2013,879031.0
ur.014345267457.07,8,Philip L De Jager,218.125,247.75,2021,,19,2026,153939293.0
ur.0674303034.04,8,Christina Curtis,167.375,164.125,2020,,7,2026,24440252.0
ur.01254523225.05,8,Pirro G. Hysi,123.625,227.125,2020,,1,2020,117383.0
ur.013435740422.13,8,James T. R. Walters,259.125,170.375,2021,,6,2022,17641407.0
ur.01107635252.17,8,Peter J. van der Most,215.75,391.0,2021,,0,0,
ur.01016015762.15,8,Borbala Mifsud,217.625,144.125,2021,,6,2025,0.0
ur.01350520316.03,8,Eero Kajantie,150.25,256.5,2021,,15,2022,4402466.0
ur.011267342137.34,8,Thomas H. Mosley,291.625,237.25,2019,,15,2021,34550132.0
ur.01201362637.02,8,Elizabeth K. Speliotes,99.875,175.875,2019,,5,2025,8410892.0
ur.01055526562.63,8,Natsuhiko Kumasaka,58.875,71.625,2021,,1,2010,45906.0
ur.01207753503.50,8,Guillaume Paré,207.0,205.5,2019,,52,2026,19193402.0
ur.015226066562.99,8,Marjanka K. Schmidt,190.0,326.125,2020,,5,2023,0.0
ur.0576014515.12,8,Matti Uusitupa,94.5,298.125,2021,,1,2003,11292.0
ur.01040002611.24,8,Christian Gilissen,74.0,78.125,2021,,1,2015,0.0
ur.0664042013.05,8,Anuj Goel,331.25,258.375,2021,,0,0,
ur.0664060255.24,8,Marina Ciullo,218.0,263.0,2019,,2,2020,0.0
ur.01273401363.65,8,Hannes Helgason,191.5,356.125,2017,,0,0,
ur.01024612701.33,8,Peter J. Park,130.375,83.5,2020,,11,2025,48499449.0
ur.015603204663.30,8,Yasaman Saba,259.0,222.375,2019,,0,0,
ur.01247663165.54,8,Arto Mannermaa,190.0,326.125,2020,,4,2020,587518.0
ur.01145426033.81,8,Rebecca C. Fitzgerald,89.375,133.125,2021,,19,2026,42089475.0
ur.01227116422.12,8,Siranoush Manoukian,163.0,282.75,2020,,0,0,
ur.01260346064.17,8,Susanne Moebus,254.5,152.5,2019,,3,2020,0.0
ur.01332405525.49,8,Maciej Tomaszewski,173.375,261.0,2021,,9,2020,3194237.0
ur.01322260243.91,8,Thibaud S. Boutin,190.875,325.0,2021,,0,0,
ur.010240402014.24,8,Ching-Ti Liu,193.75,160.125,2019,,2,2025,6088122.0
ur.01271354173.03,8,Sven Cichon,511.875,529.75,2019,,5,2024,2345719.0
ur.01300414276.96,8,Kaya Bilguvar,145.5,89.75,2021,,1,2017,1485239.0
ur.0707361361.60,8,Philipp D Koellinger,308.75,735.125,2019,,3,2020,2118028.0
ur.01103300673.89,8,Kathleen Mullan Harris,263.875,445.25,2021,,15,2025,112340732.0
ur.016016477163.34,8,Tiago Faial,0.75,3.75,2021,,0,0,
ur.01333522301.15,8,Daniela Ruggiero,218.0,263.0,2019,,0,0,
ur.01023473371.51,8,Barbara Burwinkel,160.5,255.5,2020,,0,0,
ur.01242416310.24,8,Beth Y. Karlan,93.75,212.25,2020,,5,2018,112101539.0
ur.016446772157.75,8,Nancy J. Cox,197.0,109.125,2020,,26,2026,129964659.0
ur.011275311037.68,8,Katja K. Aben,82.5,139.25,2019,,3,2021,0.0
ur.01273312042.13,8,Vinicius Tragante,85.125,197.875,2021,,0,0,
ur.01113406277.04,8,Girish Nadkarni,192.125,237.375,2021,,4,2025,2575385.0
ur.0713502665.36,8,Manuel A. Rivas,73.25,131.375,2021,,3,2026,7398599.0
ur.01272671604.52,8,Niclas Håkansson,127.0,362.375,2021,,1,2017,467648.0
ur.011234570267.86,8,Gibran Hemani,141.125,296.125,2021,,4,2023,2267271.0
