researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01004117202.37,7,Benjamin Werner,56.42857142857143,81.28571428571429,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01004117202.37,0,0,
ur.01247663165.54,7,Arto Mannermaa,116.71428571428572,354.42857142857144,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01247663165.54,4,2020,587518.0
ur.011253462352.60,7,Michael J. Owen,301.0,458.8571428571428,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011253462352.60,32,2024,14795088.0
ur.013366447000.98,7,Robert G Bristow,110.85714285714286,150.42857142857142,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013366447000.98,50,2022,50024709.0
ur.0760555123.64,7,Sanwen Huang,47.14285714285714,169.14285714285714,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0760555123.64,6,2020,917018.0
ur.011275311037.68,7,Katja K. Aben,51.57142857142857,149.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011275311037.68,2,2018,0.0
ur.010130357332.96,7,Struan F. A. Grant,22.142857142857146,231.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010130357332.96,8,2022,19317684.0
ur.01041061221.12,7,Soo-Hwang Teo,109.28571428571428,335.7142857142857,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01041061221.12,3,2020,1062311.0
ur.01052227461.41,7,Eulalia Catamo,43.42857142857143,227.14285714285717,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01052227461.41,0,0,
ur.01345057751.89,7,Sarah E. Harris,95.0,161.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01345057751.89,0,0,
ur.0711664555.48,7,Massimo Mangino,94.0,318.7142857142857,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0711664555.48,0,0,
ur.015734107537.38,7,Joshua C. Denny,158.14285714285714,108.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015734107537.38,16,2023,163665747.0
ur.013474104577.09,7,Donald W. Bowden,59.714285714285715,162.71428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013474104577.09,19,2023,105420295.0
ur.016016477163.34,7,Tiago Faial,0.8571428571428571,4.142857142857143,2015,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016016477163.34,0,0,
ur.013001172722.66,7,Ian Tomlinson,124.85714285714286,274.2857142857143,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013001172722.66,24,2024,18587802.0
ur.0764542450.95,7,Paul Flicek,100.28571428571428,121.28571428571428,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0764542450.95,32,2024,109113443.0
ur.01351041437.40,7,Georg B Ehret,109.57142857142857,166.42857142857142,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01351041437.40,5,2022,7357112.0
ur.0766456272.40,7,Raymond Noordam,63.714285714285715,208.7142857142857,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0766456272.40,0,0,
ur.01060302520.08,7,Audrey Y. Chu,78.42857142857143,166.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01060302520.08,0,0,
ur.0720776104.57,7,Nathan G. Skene,105.14285714285714,250.42857142857144,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0720776104.57,0,0,
ur.01271354173.03,7,Sven Cichon,234.0,575.5714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01271354173.03,3,2021,1146428.0
ur.0722030127.19,7,Marc J. Williams,56.42857142857143,81.28571428571429,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722030127.19,0,0,
ur.01260346064.17,7,Susanne Moebus,121.14285714285714,172.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01260346064.17,2,2019,0.0
ur.0724060650.02,7,Pål R. Njølstad,34.142857142857146,237.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0724060650.02,8,2020,8335462.0
ur.0726250204.50,7,Matthew R Robinson,259.7142857142857,456.57142857142856,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0726250204.50,7,2024,4277131.0
ur.01062400635.79,7,Maartje J Hooning,125.71428571428572,375.28571428571433,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01062400635.79,1,2021,0.0
ur.01074100021.48,7,Samuli Ripatti,117.57142857142857,373.8571428571428,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01074100021.48,6,2022,3725294.0
ur.01073110664.66,7,Jakob Grove,305.57142857142856,507.57142857142856,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01073110664.66,0,0,
ur.01353341174.06,7,Ani Manichaikul,98.85714285714286,176.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01353341174.06,1,2021,1645578.0
ur.01072063605.26,7,Lars Lannfelt,112.42857142857143,177.71428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01072063605.26,11,2022,3629934.0
ur.0765317757.74,7,Eli A. Stahl,248.85714285714286,145.71428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0765317757.74,7,2024,10827937.0
ur.0765377607.72,7,Manuel R Teixeira,78.71428571428571,381.1428571428572,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0765377607.72,3,2010,364026.0
ur.01020043741.02,7,Hans-Jörgen Grabe,127.71428571428572,410.57142857142856,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01020043741.02,8,2019,0.0
ur.0716373565.06,7,Themistocles L Assimes,125.71428571428572,151.71428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0716373565.06,4,2023,3352832.0
ur.01020141307.74,7,Ellen W. Demerath,60.57142857142857,245.42857142857144,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01020141307.74,5,2020,40883792.0
ur.01266053113.52,7,John D. Rioux,102.14285714285714,138.57142857142858,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01266053113.52,23,2023,48623244.0
ur.0776020115.42,7,Sven J van der Lee,141.57142857142858,280.2857142857143,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0776020115.42,0,0,
ur.01260600634.53,7,Aldi T Kraja,84.28571428571429,124.28571428571428,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01260600634.53,0,0,
ur.01260666165.62,7,Eric S. Lander,126.57142857142857,323.7142857142857,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01260666165.62,19,2020,985138751.0
ur.015256016612.78,7,Kenneth Muir,96.85714285714286,371.8571428571428,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015256016612.78,3,2009,6134018.0
ur.0712255320.24,7,Antonella Mulas,98.0,100.28571428571428,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0712255320.24,0,0,
ur.0712400456.14,7,Henry Völzke,109.0,261.85714285714283,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0712400456.14,7,2019,0.0
ur.01260753642.13,7,Yik Ying Teo,70.0,108.71428571428572,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01260753642.13,3,2017,1247661.0
ur.0712635675.19,7,Harald Grallert,155.0,192.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0712635675.19,0,0,
ur.011126100414.29,7,Alena Stančáková,147.71428571428572,121.42857142857143,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011126100414.29,1,2016,320334.0
ur.0713541727.99,7,Axel M Hillmer,57.42857142857143,56.57142857142857,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0713541727.99,1,2019,
ur.0737513674.23,7,Bogdan Pasaniuc,113.71428571428572,62.714285714285715,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0737513674.23,4,2023,4691888.0
ur.01262170300.25,7,Harry Campbell,114.57142857142857,670.4285714285714,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01262170300.25,5,2020,4004045.0
ur.01262760646.95,7,Andre Franke,223.0,155.42857142857142,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01262760646.95,24,2020,0.0
ur.01110255466.35,7,Nicholas G. D. Masca,63.0,183.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01110255466.35,0,0,
ur.015350356542.51,7,Matthias Nauck,115.42857142857143,259.42857142857144,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015350356542.51,1,2019,0.0
ur.01110104731.70,7,Jaana Lindström,66.14285714285714,186.14285714285717,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01110104731.70,3,2019,1418210.0
ur.01014744771.72,7,Andrew J. Knights,42.714285714285715,137.71428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01014744771.72,0,0,
ur.01002106575.49,7,Torben Jørgensen,120.28571428571428,151.42857142857142,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01002106575.49,0,0,
ur.01266050312.40,7,William J Greenleaf,100.0,58.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01266050312.40,8,2022,25042746.0
ur.01370255262.89,7,Mariaelisa Graff,40.714285714285715,157.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01370255262.89,0,0,
ur.0750043301.69,7,Pascal Guénel,116.71428571428572,354.42857142857144,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0750043301.69,4,2013,879031.0
ur.014602566457.34,7,Robin Young,83.57142857142857,207.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014602566457.34,0,0,
ur.01205012472.24,7,Timo A. Lakka,119.85714285714286,186.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01205012472.24,4,2009,662498.0
ur.01205163364.12,7,Ian Ford,124.85714285714286,171.28571428571428,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01205163364.12,9,2018,21492747.0
ur.01046705311.08,7,Heather M Stringham,119.85714285714286,186.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01046705311.08,0,0,
ur.01225441541.34,7,Hilma Holm,117.85714285714286,132.85714285714286,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01225441541.34,0,0,
ur.01163250252.90,7,Sailaja Vedantam,54.14285714285714,182.42857142857144,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01163250252.90,0,0,
ur.01162764321.86,7,Paolo Peterlongo,131.0,159.57142857142858,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01162764321.86,0,0,
ur.01006673241.52,7,Katherine S. Ruth,60.57142857142857,245.42857142857144,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01006673241.52,0,0,
ur.0626001405.26,7,Federico Canzian,103.14285714285714,360.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0626001405.26,0,0,
ur.01010701573.25,7,Per Hall,121.28571428571428,225.28571428571428,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01010701573.25,9,2021,9550019.0
ur.0625674224.49,7,Carsten A. Böger,26.42857142857143,162.14285714285714,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0625674224.49,2,2019,0.0
ur.01162244006.55,7,Chris P. Barnes,56.42857142857143,81.28571428571429,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01162244006.55,4,2027,13981310.0
ur.012120707502.38,7,Jamie E Craig,72.14285714285714,80.14285714285714,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012120707502.38,32,2023,24358852.0
ur.01043744667.67,7,Cristina Menni,115.28571428571428,341.14285714285717,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01043744667.67,0,0,
ur.01325572134.46,7,Sara M. Willems,153.71428571428572,236.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01325572134.46,0,0,
ur.0755334151.48,7,Ulf Gyllensten,74.0,142.71428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0755334151.48,21,2019,12046044.0
ur.01222435227.61,7,Loic Yengo,188.14285714285717,475.1428571428572,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01222435227.61,0,0,
ur.011621612072.18,7,Tien Yin Wong,91.42857142857143,76.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011621612072.18,20,2020,10304118.0
ur.0661002462.53,7,Michela Traglia,89.0,190.7142857142857,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0661002462.53,0,0,
ur.01221110417.53,7,Jay Shendure,74.57142857142857,69.57142857142857,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01221110417.53,20,2023,126173440.0
ur.01220655635.19,7,Olov Rolandsson,74.42857142857143,150.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01220655635.19,4,2021,2525130.0
ur.01157661566.11,7,Zsofia Kote-Jarai,87.85714285714286,248.42857142857144,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01157661566.11,2,2021,2474133.0
ur.01156677161.00,7,Esther M John,107.71428571428572,258.85714285714283,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01156677161.00,13,2023,46742669.0
ur.01033253466.59,7,Marc Jan Bonder,129.28571428571428,159.42857142857142,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01033253466.59,1,2020,7198800.0
ur.0654613704.35,7,Yohan Bossé,75.14285714285714,131.85714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0654613704.35,28,2024,9013418.0
ur.01327771662.24,7,Ina Giegling,186.0,489.1428571428572,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01327771662.24,0,0,
ur.0745200615.51,7,Kathryn P Burdon,128.14285714285714,87.57142857142857,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0745200615.51,25,2022,13688858.0
ur.01152762650.19,7,Bertram Müller-Myhsok,204.85714285714286,467.1428571428572,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01152762650.19,9,2018,0.0
ur.0621721526.17,7,Dan L. Nicolae,127.71428571428572,211.7142857142857,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0621721526.17,7,2018,32899151.0
ur.0657071261.03,7,Robert Winqvist,116.71428571428572,354.42857142857144,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0657071261.03,4,2022,1022255.0
ur.01215000714.10,7,Vessela N Kristensen,101.71428571428572,273.85714285714283,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01215000714.10,4,2018,1629472.0
ur.0631601743.33,7,Jonathan Marten,123.14285714285714,200.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0631601743.33,0,0,
ur.012253425364.60,7,David C M Liewald,173.71428571428572,343.71428571428567,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012253425364.60,0,0,
ur.01155064273.68,7,Guillaume Lettre,26.142857142857146,117.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01155064273.68,6,2020,1748014.0
ur.0756367034.05,7,Adam E. Locke,193.7142857142857,172.28571428571428,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0756367034.05,1,2010,43540.0
ur.01227116422.12,7,Siranoush Manoukian,105.42857142857143,301.57142857142856,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01227116422.12,0,0,
ur.01172436353.40,7,René S. Kahn,94.57142857142857,203.57142857142856,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01172436353.40,2,2011,174489.0
ur.0613664645.53,7,Juho Wedenoja,125.57142857142857,388.28571428571433,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0613664645.53,0,0,
ur.01040002611.24,7,Christian Gilissen,53.42857142857143,88.57142857142857,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01040002611.24,1,2015,0.0
ur.0643231024.14,7,Thomas D. Als,163.0,255.42857142857144,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0643231024.14,0,0,
ur.01200771067.24,7,Winfried März,120.42857142857143,82.28571428571429,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01200771067.24,3,2008,0.0
ur.013716550164.32,7,J. Michael Gaziano,44.42857142857143,132.42857142857142,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013716550164.32,3,2017,18045070.0
ur.0642244565.58,7,Franco Giulianini,93.71428571428572,140.14285714285714,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0642244565.58,0,0,
ur.0614047157.56,7,Magdalena Zoledziewska,77.57142857142857,157.57142857142858,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0614047157.56,0,0,
ur.01230144105.36,7,Isabel dos-Santos-Silva,116.71428571428572,354.42857142857144,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01230144105.36,8,2017,658074.0
ur.013740005471.26,7,Heather M. Highland,53.42857142857143,173.5714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013740005471.26,1,2020,0.0
ur.0743663170.81,7,Marju Orho-Melander,89.14285714285714,125.14285714285714,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0743663170.81,24,2023,16101150.0
ur.0756472337.58,7,Douglas M. Ruderfer,183.0,160.42857142857142,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0756472337.58,3,2024,2958364.0
ur.01135477613.94,7,Florian Kronenberg,166.14285714285714,165.14285714285714,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01135477613.94,4,2012,0.0
ur.014345267457.07,7,Philip L. De Jager,134.14285714285714,272.85714285714283,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014345267457.07,16,2023,118591412.0
ur.01213427467.35,6,Andrew J. Lotery,94.33333333333331,180.66666666666663,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01213427467.35,5,2024,7374720.0
ur.01273656103.87,6,Julian Parkhill,64.83333333333333,143.16666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01273656103.87,40,2024,56898389.0
ur.010377163437.33,6,Nicholette D. Palmer,29.16666666666667,139.66666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010377163437.33,0,0,
ur.0746623111.51,6,Alexander Hein,124.83333333333331,172.33333333333337,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0746623111.51,0,0,
ur.016120675237.33,6,Susan M Ring,92.66666666666669,637.1666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016120675237.33,27,2024,85518167.0
ur.0637373466.80,6,Jost B Jonas,44.83333333333334,64.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0637373466.80,0,0,
ur.0624763146.01,6,Anna L. Gloyn,86.83333333333331,102.16666666666669,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0624763146.01,7,2024,17284451.0
ur.0754202045.02,6,Volker Arndt,119.33333333333331,164.83333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0754202045.02,0,0,
ur.016165060366.07,6,Patrick Turley,155.83333333333334,545.8333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016165060366.07,1,2023,1381356.0
ur.01065203525.67,6,Nora Franceschini,142.16666666666666,240.16666666666663,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01065203525.67,5,2023,4092440.0
ur.01110221360.02,6,Mia M. Gaudet,86.66666666666669,280.3333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01110221360.02,1,2002,60000.0
ur.010452320737.68,6,Jonathan L Haines,159.66666666666666,230.33333333333331,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010452320737.68,21,2023,117445517.0
ur.01155116665.01,6,Martin Mascher,49.16666666666666,187.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01155116665.01,2,2019,0.0
ur.07373714373.74,6,Carol A. Wang,43.66666666666666,209.83333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07373714373.74,0,0,
ur.0733662425.46,6,Dan Rujescu,195.33333333333331,447.33333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733662425.46,2,2013,277505.0
ur.01064606177.62,6,Katri Pylkäs,112.16666666666669,302.6666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01064606177.62,2,2022,860791.0
ur.01274472031.96,6,Cigall Kadoch,43.83333333333334,28.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01274472031.96,7,2024,11630025.0
ur.0714227664.21,6,Mathias Gorski,144.5,206.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0714227664.21,0,0,
ur.0623730357.31,6,Michael E Goddard,225.33333333333331,137.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0623730357.31,7,2018,2061557.0
ur.0763410441.30,6,Heribert Schunkert,155.0,116.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0763410441.30,5,2019,0.0
ur.01160545123.53,6,Leif Groop,175.83333333333337,108.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01160545123.53,21,2020,13845801.0
ur.0765074230.63,6,Jonas B. Nielsen,108.66666666666669,183.83333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0765074230.63,0,0,
ur.015645550457.99,6,Christopher J O'Donnell,81.16666666666667,92.16666666666669,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015645550457.99,4,2015,12965651.0
ur.01036635453.10,6,Paul J. Foster,49.16666666666666,135.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01036635453.10,6,2019,7563141.0
ur.01204667562.29,6,Kenneth Offit,78.5,332.1666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01204667562.29,9,2024,19161145.0
ur.01036516062.45,6,Rossella Sorice,115.66666666666669,313.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01036516062.45,0,0,
ur.01077600005.78,6,Mitchell J. Machiela,42.66666666666666,195.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01077600005.78,0,0,
ur.0645574023.20,6,Digna R. Velez Edwards,43.5,210.83333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0645574023.20,5,2022,5726406.0
ur.0646101614.57,6,Anette Varbo,63.0,161.66666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0646101614.57,0,0,
ur.01102477220.69,6,Yannis Duffourd,11.5,20.33333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01102477220.69,0,0,
ur.01060576561.19,6,Nils Stein,52.33333333333334,209.16666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01060576561.19,9,2019,800900.0
ur.01272671604.52,6,Niclas Håkansson,64.0,438.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01272671604.52,1,2017,467648.0
ur.01205454434.38,6,Michael Edmonson,118.33333333333331,88.16666666666669,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01205454434.38,0,0,
ur.01205455323.64,6,Ruth Frikke-Schmidt,59.83333333333334,205.66666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01205455323.64,3,2018,1107367.0
ur.01102656013.12,6,Janey L Wiggs,44.5,96.66666666666669,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01102656013.12,13,2024,34227249.0
ur.01034333505.72,6,Anu Loukola,112.16666666666669,278.1666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01034333505.72,0,0,
ur.01177403547.78,6,Albert M. Levin,47.5,229.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01177403547.78,2,2018,1203084.0
ur.01103300673.89,6,Kathleen Mullan Harris,110.0,552.6666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01103300673.89,13,2023,106008639.0
ur.01205523707.73,6,Unnur Styrkarsdottir,26.83333333333333,25.83333333333333,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01205523707.73,0,0,
ur.012700642422.76,6,Alan L James,68.16666666666667,154.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012700642422.76,19,2020,10609839.0
ur.01207753503.50,6,Guillaume Paré,72.16666666666667,166.83333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01207753503.50,33,2023,13443956.0
ur.01017630143.46,6,Peter Van Loo,93.33333333333331,217.66666666666663,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01017630143.46,4,2021,5418019.0
ur.01170350513.24,6,Gudmundur I Eyjolfsson,98.66666666666669,107.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01170350513.24,0,0,
ur.01104516710.33,6,Jonathan K Pritchard,127.5,91.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01104516710.33,9,2021,13961432.0
ur.0717714277.79,6,Ching Man Wai,63.0,153.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0717714277.79,0,0,
ur.0765201673.95,6,Stefan Johansson,39.0,271.8333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0765201673.95,0,0,
ur.01167177047.84,6,Antonis C Antoniou,94.5,319.3333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01167177047.84,14,2021,12528002.0
ur.010702522444.60,6,Philip S. Tsao,71.33333333333333,148.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010702522444.60,19,2023,25690527.0
ur.01267126530.10,6,Fabio Busonero,66.5,73.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01267126530.10,0,0,
ur.0673132341.78,6,Stefan Mundlos,45.33333333333334,91.83333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0673132341.78,28,2020,432672.0
ur.012151177437.05,6,Stacey B Gabriel,81.0,31.66666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012151177437.05,21,2023,958959899.0
ur.0575776442.24,6,Claudia Schurmann,98.16666666666669,195.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0575776442.24,0,0,
ur.01143574237.24,6,Scott M. Damrauer,83.16666666666667,161.33333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01143574237.24,1,2023,0.0
ur.0600613727.54,6,Bernard Keavney,132.5,279.8333333333333,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0600613727.54,15,2024,10431543.0
ur.0577752122.01,6,Pier Francesco Palamara,94.66666666666669,28.66666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0577752122.01,1,2024,
ur.0701230635.04,6,Amaro Taylor-Weiner,76.83333333333333,73.66666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0701230635.04,0,0,
ur.01145707302.20,6,Richard A Gibbs,87.5,61.16666666666666,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01145707302.20,43,2024,811666722.0
