name,surname,frequency,search_url
Stephen D.,Bentley,2,https://www.google.com/search?q=Stephen%20D.+Bentley
,MEGASTROKE Consortium,2,https://www.google.com/search?q=+MEGASTROKE%20Consortium
Jacqueline M,Tabler,2,https://www.google.com/search?q=Jacqueline%20M+Tabler
Jacqueline K,White,2,https://www.google.com/search?q=Jacqueline%20K+White
Annette,Peters,2,https://www.google.com/search?q=Annette+Peters
Annette M,Hartmann,2,https://www.google.com/search?q=Annette%20M+Hartmann
Annette M.,Hartmann,2,https://www.google.com/search?q=Annette%20M.+Hartmann
Junpu,Liu,2,https://www.google.com/search?q=Junpu+Liu
Jussi,Hernesniemi,2,https://www.google.com/search?q=Jussi+Hernesniemi
Jacqueline I.,Goldstein,2,https://www.google.com/search?q=Jacqueline%20I.+Goldstein
Annika,Winkler,2,https://www.google.com/search?q=Annika+Winkler
Anselm,Hoppmann,2,https://www.google.com/search?q=Anselm+Hoppmann
Anthony,Bayer,2,https://www.google.com/search?q=Anthony+Bayer
William R.,Perry,2,https://www.google.com/search?q=William%20R.+Perry
Stephanie D,Hansen,2,https://www.google.com/search?q=Stephanie%20D+Hansen
Jérôme,Salse,2,https://www.google.com/search?q=J%C3%A9r%C3%B4me+Salse
Xinyou,Zhang,2,https://www.google.com/search?q=Xinyou+Zhang
William W.,Seeley,2,https://www.google.com/search?q=William%20W.+Seeley
Stephanie,Efthymiou,2,https://www.google.com/search?q=Stephanie+Efthymiou
Anthony J.,Payne,2,https://www.google.com/search?q=Anthony%20J.+Payne
Anthony M,Smith,2,https://www.google.com/search?q=Anthony%20M+Smith
Wilson J.,Marques,2,https://www.google.com/search?q=Wilson%20J.+Marques
Xiaowei,Zhan,2,https://www.google.com/search?q=Xiaowei+Zhan
Anthony W.,Wohns,2,https://www.google.com/search?q=Anthony%20W.+Wohns
Steffi,Kehr,2,https://www.google.com/search?q=Steffi+Kehr
Steffen,Uebe,2,https://www.google.com/search?q=Steffen+Uebe
,International Stroke Genetics Consortium (ISGC),2,https://www.google.com/search?q=+International%20Stroke%20Genetics%20Consortium%20%28ISGC%29
Jianping,Wang,2,https://www.google.com/search?q=Jianping+Wang
Xiping,Yang,2,https://www.google.com/search?q=Xiping+Yang
Anne-Katrin,Giese,2,https://www.google.com/search?q=Anne-Katrin+Giese
Atsushi,Takahashi,2,https://www.google.com/search?q=Atsushi+Takahashi
Xiaochun,Liu,2,https://www.google.com/search?q=Xiaochun+Liu
Katalin,Dittrich,2,https://www.google.com/search?q=Katalin+Dittrich
Jin,Liu,2,https://www.google.com/search?q=Jin+Liu
Israel,Fernandez-Cadenas,2,https://www.google.com/search?q=Israel+Fernandez-Cadenas
Xiaodun,Li,2,https://www.google.com/search?q=Xiaodun+Li
Ashley,Dumont,2,https://www.google.com/search?q=Ashley+Dumont
,BioBank Japan Cooperative Hospital Group,2,https://www.google.com/search?q=+BioBank%20Japan%20Cooperative%20Hospital%20Group
Isabella,Mammi,2,https://www.google.com/search?q=Isabella+Mammi
Zheng,Li,2,https://www.google.com/search?q=Zheng+Li
Ashton A.,Connor,2,https://www.google.com/search?q=Ashton%20A.+Connor
Isabel,Hernández,2,https://www.google.com/search?q=Isabel+Hern%C3%A1ndez
Jimmy Z,Liu,2,https://www.google.com/search?q=Jimmy%20Z+Liu
Katharine R.,Owen,2,https://www.google.com/search?q=Katharine%20R.+Owen
Shun-Chiao,Chang,2,https://www.google.com/search?q=Shun-Chiao+Chang
Woo Jin,Kim,2,https://www.google.com/search?q=Woo%20Jin+Kim
Shun,Yao,2,https://www.google.com/search?q=Shun+Yao
Shumyle,Alam,2,https://www.google.com/search?q=Shumyle+Alam
Katherine A.,Fawcett,2,https://www.google.com/search?q=Katherine%20A.+Fawcett
Yongjun,Wang,2,https://www.google.com/search?q=Yongjun+Wang
Shujun,Ou,2,https://www.google.com/search?q=Shujun+Ou
Jie,Yin,2,https://www.google.com/search?q=Jie+Yin
Jie,Zhang,2,https://www.google.com/search?q=Jie+Zhang
Shuisheng,Li,2,https://www.google.com/search?q=Shuisheng+Li
Xiaoli,Wang,2,https://www.google.com/search?q=Xiaoli+Wang
,AFGen Consortium,2,https://www.google.com/search?q=+AFGen%20Consortium
Xiuzhen,Huang,2,https://www.google.com/search?q=Xiuzhen+Huang
,AAGC collaborators,2,https://www.google.com/search?q=+AAGC%20collaborators
Jill Clayton,Smith,2,https://www.google.com/search?q=Jill%20Clayton+Smith
Ivan,Goldberg,2,https://www.google.com/search?q=Ivan+Goldberg
Karlhans,Endlich,2,https://www.google.com/search?q=Karlhans+Endlich
Simon,Haas,2,https://www.google.com/search?q=Simon+Haas
Karl-Heinz,Ladwig,2,https://www.google.com/search?q=Karl-Heinz+Ladwig
Xavier,Estivill,2,https://www.google.com/search?q=Xavier+Estivill
Ari,Ziskind,2,https://www.google.com/search?q=Ari+Ziskind
Karen,Ng,2,https://www.google.com/search?q=Karen+Ng
Jianxin,Shi,2,https://www.google.com/search?q=Jianxin+Shi
,GERAD1 Consortium,2,https://www.google.com/search?q=+GERAD1%20Consortium
J. Brent,Richards,2,https://www.google.com/search?q=J.%20Brent+Richards
Armand,Biver,2,https://www.google.com/search?q=Armand+Biver
Zoran,Gucev,2,https://www.google.com/search?q=Zoran+Gucev
Jing,Cai,2,https://www.google.com/search?q=Jing+Cai
Simona,Vaccargiu,2,https://www.google.com/search?q=Simona+Vaccargiu
Jin-Moo,Lee,2,https://www.google.com/search?q=Jin-Moo+Lee
,EPIC InterAct Consortium,2,https://www.google.com/search?q=+EPIC%C2%A0InterAct%C2%A0Consortium
Zhengming,Chen,2,https://www.google.com/search?q=Zhengming+Chen
,EPIC-InterAct Consortium,2,https://www.google.com/search?q=+EPIC-InterAct%20Consortium
Zorayr,Arzumanyan,2,https://www.google.com/search?q=Zorayr+Arzumanyan
,EPIC InterAct Consortium,2,https://www.google.com/search?q=+EPIC%20InterAct%20Consortium
Xiangjun,Xiao,2,https://www.google.com/search?q=Xiangjun+Xiao
,Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) Consortium,2,https://www.google.com/search?q=+Cohorts%20for%20Heart%20and%20Aging%20Research%20in%20Genomic%20Epidemiology%20%28CHARGE%29%20Consortium
Simon R.,Harris,2,https://www.google.com/search?q=Simon%20R.+Harris
Simon R,Harris,2,https://www.google.com/search?q=Simon%20R+Harris
Karin,Schmelz,2,https://www.google.com/search?q=Karin+Schmelz
Xiao Yin,Chen,2,https://www.google.com/search?q=Xiao%20Yin+Chen
,CRESTAR Consortium,2,https://www.google.com/search?q=+CRESTAR%20Consortium
,COMPASS Consortium,2,https://www.google.com/search?q=+COMPASS%20Consortium
Arul M.,Chinnaiyan,2,https://www.google.com/search?q=Arul%20M.+Chinnaiyan
Simon,Thom,2,https://www.google.com/search?q=Simon+Thom
Yiqi,Lu,2,https://www.google.com/search?q=Yiqi+Lu
,METASTROKE Consortium,2,https://www.google.com/search?q=+METASTROKE%20Consortium
Antonio F.,Pardiñas,2,https://www.google.com/search?q=Antonio%20F.+Pardi%C3%B1as
Jun Y.,Zhang,2,https://www.google.com/search?q=Jun%20Y.+Zhang
,The 23andMe Research Team,2,https://www.google.com/search?q=+The%2023andMe%20Research%20Team
Younghun,Han,2,https://www.google.com/search?q=Younghun+Han
Jaeseung C.,Kim,2,https://www.google.com/search?q=Jaeseung%20C.+Kim
Steven J.,Kittner,2,https://www.google.com/search?q=Steven%20J.+Kittner
William G,Iacono,2,https://www.google.com/search?q=William%20G+Iacono
Jian,Gu,2,https://www.google.com/search?q=Jian+Gu
Steven E.,Arnold,2,https://www.google.com/search?q=Steven%20E.+Arnold
,NINDS Stroke Genetics Network (SiGN),2,https://www.google.com/search?q=+NINDS%20Stroke%20Genetics%20Network%20%28SiGN%29
Jung-Jin,Lee,2,https://www.google.com/search?q=Jung-Jin+Lee
Steve,Bevan,2,https://www.google.com/search?q=Steve+Bevan
Jinjun,Cheng,2,https://www.google.com/search?q=Jinjun+Cheng
,The International Visible Trait Genetics Consortium,2,https://www.google.com/search?q=+The%20International%20Visible%20Trait%20Genetics%20Consortium
Stephen S,Rich,2,https://www.google.com/search?q=Stephen%20S+Rich
Stephen S.,Rich,2,https://www.google.com/search?q=Stephen%20S.+Rich
Steven P.,Hamilton,2,https://www.google.com/search?q=Steven%20P.+Hamilton
,Neurology Working Group of the CHARGE Consortium,2,https://www.google.com/search?q=+Neurology%20Working%20Group%20of%20the%20CHARGE%20Consortium
,PCF/SU2C International Prostate Cancer Dream Team,2,https://www.google.com/search?q=+PCF/SU2C%20International%20Prostate%20Cancer%20Dream%20Team
Jae Hee,Kang,2,https://www.google.com/search?q=Jae%20Hee+Kang
Jian,Zhou,2,https://www.google.com/search?q=Jian+Zhou
Steven J.,Knapp,2,https://www.google.com/search?q=Steven%20J.+Knapp
Jakob,Grove,2,https://www.google.com/search?q=Jakob+Grove
Steven B.,Cannon,2,https://www.google.com/search?q=Steven%20B.+Cannon
Yiran,Hou,2,https://www.google.com/search?q=Yiran+Hou
Wiepke,Cahn,2,https://www.google.com/search?q=Wiepke+Cahn
,STARNET,2,https://www.google.com/search?q=+STARNET
Anne,Boland,2,https://www.google.com/search?q=Anne+Boland
Stéphane,Meslage,2,https://www.google.com/search?q=St%C3%A9phane+Meslage
Will S.,Bush,2,https://www.google.com/search?q=Will%20S.+Bush
Anne,Dievart,2,https://www.google.com/search?q=Anne+Dievart
Jadwiga,Buchwald,2,https://www.google.com/search?q=Jadwiga+Buchwald
Jaime,Derringer,2,https://www.google.com/search?q=Jaime+Derringer
Steven A,Narod,2,https://www.google.com/search?q=Steven%20A+Narod
Stéphane,Dubois,2,https://www.google.com/search?q=St%C3%A9phane+Dubois
Jennifer,Doherty,1,https://www.google.com/search?q=Jennifer+Doherty
Erivelton,Oliveira Sousa,1,https://www.google.com/search?q=Erivelton+Oliveira%20Sousa
Jenna,Baker,1,https://www.google.com/search?q=Jenna+Baker
George,Chichua,1,https://www.google.com/search?q=George+Chichua
Jennifer,Luo,1,https://www.google.com/search?q=Jennifer+Luo
Genevieve,LaChance,1,https://www.google.com/search?q=Genevieve+LaChance
Jennifer,Kriebel,1,https://www.google.com/search?q=Jennifer+Kriebel
Yuan-Hua,Liu,1,https://www.google.com/search?q=Yuan-Hua+Liu
Erlend,Bøen,1,https://www.google.com/search?q=Erlend+B%C3%B8en
Gen,Nishimura,1,https://www.google.com/search?q=Gen+Nishimura
Gemma A.,Bilkey,1,https://www.google.com/search?q=Gemma%20A.+Bilkey
Jian,Hou,1,https://www.google.com/search?q=Jian+Hou
Yue,Liu,1,https://www.google.com/search?q=Yue+Liu
Erika V.,Valore,1,https://www.google.com/search?q=Erika%20V.+Valore
Yuanfeng,Li,1,https://www.google.com/search?q=Yuanfeng+Li
Yuanbo,Huang,1,https://www.google.com/search?q=Yuanbo+Huang
Geo,Coppens d’Eeckenbrugge,1,https://www.google.com/search?q=Geo+Coppens%20d%E2%80%99Eeckenbrugge
Geoff,Hogg,1,https://www.google.com/search?q=Geoff+Hogg
Jennifer,Jordan,1,https://www.google.com/search?q=Jennifer+Jordan
Feng,Zhou,1,https://www.google.com/search?q=Feng+Zhou
Geoffrey,English,1,https://www.google.com/search?q=Geoffrey+English
Erin,Loring,1,https://www.google.com/search?q=Erin+Loring
Ge,Zhang,1,https://www.google.com/search?q=Ge+Zhang
Jennifer,Huffman,1,https://www.google.com/search?q=Jennifer+Huffman
Georg,Haberer,1,https://www.google.com/search?q=Georg+Haberer
Jennifer,Ens,1,https://www.google.com/search?q=Jennifer+Ens
Georg,Schett,1,https://www.google.com/search?q=Georg+Schett
Erin L.,Heinzen,1,https://www.google.com/search?q=Erin%20L.+Heinzen
Jesús S,Mora,1,https://www.google.com/search?q=Jes%C3%BAs%20S+Mora
Jian,Li,1,https://www.google.com/search?q=Jian+Li
Ervin R.,Fox,1,https://www.google.com/search?q=Ervin%20R.+Fox
Jennifer,Staller,1,https://www.google.com/search?q=Jennifer+Staller
Gary J,Hoffman,1,https://www.google.com/search?q=Gary%20J+Hoffman
Gary,Goodman,1,https://www.google.com/search?q=Gary+Goodman
Esther,Jung,1,https://www.google.com/search?q=Esther+Jung
Gary,Dixon,1,https://www.google.com/search?q=Gary+Dixon
Florentino Sanchez,Garcia,1,https://www.google.com/search?q=Florentino%20Sanchez+Garcia
Gary,Chune,1,https://www.google.com/search?q=Gary+Chune
Jessika E.,Sussmann,1,https://www.google.com/search?q=Jessika%20E.+Sussmann
Florian,Wunderer,1,https://www.google.com/search?q=Florian+Wunderer
Garth M.,Sanewski,1,https://www.google.com/search?q=Garth%20M.+Sanewski
Esther,Rincón,1,https://www.google.com/search?q=Esther+Rinc%C3%B3n
Gareth T,Young,1,https://www.google.com/search?q=Gareth%20T+Young
Esther,Uijttewaal,1,https://www.google.com/search?q=Esther+Uijttewaal
Jessica S.,Johnson,1,https://www.google.com/search?q=Jessica%20S.+Johnson
Jessica H.,Baker,1,https://www.google.com/search?q=Jessica%20H.+Baker
Yongzhong,Zhao,1,https://www.google.com/search?q=Yongzhong+Zhao
Feng,Li,1,https://www.google.com/search?q=Feng+Li
Felix R,Day,1,https://www.google.com/search?q=Felix%20R+Day
Yufei,Wang,1,https://www.google.com/search?q=Yufei+Wang
Jianzhong,Zhang,1,https://www.google.com/search?q=Jianzhong+Zhang
Jesus S,Mora,1,https://www.google.com/search?q=Jesus%20S+Mora
Gary V,Dahl,1,https://www.google.com/search?q=Gary%20V+Dahl
Ge,Li,1,https://www.google.com/search?q=Ge+Li
Yueh,Ling,1,https://www.google.com/search?q=Yueh+Ling
Jiaxin,Qu,1,https://www.google.com/search?q=Jiaxin+Qu
Erwin W,Gelfand,1,https://www.google.com/search?q=Erwin%20W+Gelfand
Essam A,Osman,1,https://www.google.com/search?q=Essam%20A+Osman
Jennifer,Nguyen,1,https://www.google.com/search?q=Jennifer+Nguyen
Ge,Jiang,1,https://www.google.com/search?q=Ge+Jiang
Gaëlle,Pierron,1,https://www.google.com/search?q=Ga%C3%ABlle+Pierron
Gaëlle,Martin,1,https://www.google.com/search?q=Ga%C3%ABlle+Martin
Jennifer,Reichert,1,https://www.google.com/search?q=Jennifer+Reichert
Jiaqing,Yuan,1,https://www.google.com/search?q=Jiaqing+Yuan
Feng,Wang,1,https://www.google.com/search?q=Feng+Wang
Gaurav,Agarwal,1,https://www.google.com/search?q=Gaurav+Agarwal
Jennifer,Salisbury,1,https://www.google.com/search?q=Jennifer+Salisbury
Gary W,Litman,1,https://www.google.com/search?q=Gary%20W+Litman
Jiaqi,You,1,https://www.google.com/search?q=Jiaqi+You
Yongming,Li,1,https://www.google.com/search?q=Yongming+Li
George,Fountzilas,1,https://www.google.com/search?q=George+Fountzilas
Yosai,Mori,1,https://www.google.com/search?q=Yosai+Mori
Jemma C.,Hopewell,1,https://www.google.com/search?q=Jemma%20C.+Hopewell
Jiaying,Chen,1,https://www.google.com/search?q=Jiaying+Chen
Gerry P.,Crossan,1,https://www.google.com/search?q=Gerry%20P.+Crossan
Gerry,Coetzee,1,https://www.google.com/search?q=Gerry+Coetzee
Gerd,Walz,1,https://www.google.com/search?q=Gerd+Walz
Jeffrey A,Toretsky,1,https://www.google.com/search?q=Jeffrey%20A+Toretsky
Jeffrey A,Yoder,1,https://www.google.com/search?q=Jeffrey%20A+Yoder
Fermin,Mayoral,1,https://www.google.com/search?q=Fermin+Mayoral
Eric,von Wettberg,1,https://www.google.com/search?q=Eric+von%20Wettberg
Jeffrey C.,Murray,1,https://www.google.com/search?q=Jeffrey%20C.+Murray
Filippo,Tamanini,1,https://www.google.com/search?q=Filippo+Tamanini
Fiona,Taylor,1,https://www.google.com/search?q=Fiona+Taylor
Jie,Xu,1,https://www.google.com/search?q=Jie+Xu
Eric A.,Hendrickson,1,https://www.google.com/search?q=Eric%20A.+Hendrickson
Eric C.,Scott,1,https://www.google.com/search?q=Eric%20C.+Scott
Jie,Li,1,https://www.google.com/search?q=Jie+Li
Jeffrey E.,Lee,1,https://www.google.com/search?q=Jeffrey%20E.+Lee
Jeffrey M,Harder,1,https://www.google.com/search?q=Jeffrey%20M+Harder
Jiabing,Ji,1,https://www.google.com/search?q=Jiabing+Ji
Jeffrey M,Liebmann,1,https://www.google.com/search?q=Jeffrey%20M+Liebmann
Eric F.,van Furth,1,https://www.google.com/search?q=Eric%20F.+van%20Furth
Jeffrey,Robins,1,https://www.google.com/search?q=Jeffrey+Robins
Eric,Still,1,https://www.google.com/search?q=Eric+Still
Jiajie,Sun,1,https://www.google.com/search?q=Jiajie+Sun
Jeffery,Prince,1,https://www.google.com/search?q=Jeffery+Prince
Yue,Yu,1,https://www.google.com/search?q=Yue+Yu
Fernando J.,Martinez,1,https://www.google.com/search?q=Fernando%20J.+Martinez
Jie,Zhou,1,https://www.google.com/search?q=Jie+Zhou
Yufen,Goh,1,https://www.google.com/search?q=Yufen+Goh
Jeffery,Meyer,1,https://www.google.com/search?q=Jeffery+Meyer
Eric,Meffre,1,https://www.google.com/search?q=Eric+Meffre
Eric,P Hanson,1,https://www.google.com/search?q=Eric+P%20Hanson
Eric,Powell,1,https://www.google.com/search?q=Eric+Powell
Eric,Robinson,1,https://www.google.com/search?q=Eric+Robinson
Jeffrey,O’Connell,1,https://www.google.com/search?q=Jeffrey+O%E2%80%99Connell
Jeffery L.,Dangl,1,https://www.google.com/search?q=Jeffery%20L.+Dangl
Feroze,Golamaully,1,https://www.google.com/search?q=Feroze+Golamaully
Jiali,Zhuang,1,https://www.google.com/search?q=Jiali+Zhuang
Eric,Scott,1,https://www.google.com/search?q=Eric+Scott
Jeffrey,Atkinson,1,https://www.google.com/search?q=Jeffrey+Atkinson
Fernando,Goes,1,https://www.google.com/search?q=Fernando+Goes
Jeffrey,Bender,1,https://www.google.com/search?q=Jeffrey+Bender
Filip,Roelens,1,https://www.google.com/search?q=Filip+Roelens
Jia Yu,Koh,1,https://www.google.com/search?q=Jia%20Yu+Koh
Eric J,Bennett,1,https://www.google.com/search?q=Eric%20J+Bennett
Eric J.,Enemark,1,https://www.google.com/search?q=Eric%20J.+Enemark
Jia,Chen,1,https://www.google.com/search?q=Jia+Chen
Georgianne L,Arnold,1,https://www.google.com/search?q=Georgianne%20L+Arnold
Georgia,Shelton,1,https://www.google.com/search?q=Georgia+Shelton
George J.,Papanicolau,1,https://www.google.com/search?q=George%20J.+Papanicolau
George E,Liu,1,https://www.google.com/search?q=George%20E+Liu
Erik,Jones,1,https://www.google.com/search?q=Erik+Jones
Jeffrey R,Stinson,1,https://www.google.com/search?q=Jeffrey%20R+Stinson
Jeffrey R.,O’Connel,1,https://www.google.com/search?q=Jeffrey%20R.+O%E2%80%99Connel
Erik,Ladewig,1,https://www.google.com/search?q=Erik+Ladewig
George B,Grant,1,https://www.google.com/search?q=George%20B+Grant
Erik,Ingelsson,1,https://www.google.com/search?q=Erik+Ingelsson
George A,Porter,1,https://www.google.com/search?q=George%20A+Porter
Gareth R,Howell,1,https://www.google.com/search?q=Gareth%20R+Howell
Jeffrey W.,Milsom,1,https://www.google.com/search?q=Jeffrey%20W.+Milsom
George,Kirov,1,https://www.google.com/search?q=George+Kirov
Florence,Demenais,1,https://www.google.com/search?q=Florence+Demenais
George,Howard,1,https://www.google.com/search?q=George+Howard
George,Gabriel,1,https://www.google.com/search?q=George+Gabriel
Jicai,Fan,1,https://www.google.com/search?q=Jicai+Fan
Yongli,Zhao,1,https://www.google.com/search?q=Yongli+Zhao
Jeffrey P,Bruce,1,https://www.google.com/search?q=Jeffrey%20P+Bruce
Fiore,Manganelli,1,https://www.google.com/search?q=Fiore+Manganelli
Erica,Mica,1,https://www.google.com/search?q=Erica+Mica
Fiorella,Schischlik,1,https://www.google.com/search?q=Fiorella+Schischlik
Eric M,Neiman,1,https://www.google.com/search?q=Eric%20M+Neiman
Gerard,Evan,1,https://www.google.com/search?q=Gerard+Evan
Eric M.,Isselbacher,1,https://www.google.com/search?q=Eric%20M.+Isselbacher
Fereydoun,Hormozdiari,1,https://www.google.com/search?q=Fereydoun+Hormozdiari
Eric O.,Johnson,1,https://www.google.com/search?q=Eric%20O.+Johnson
Jian,Chen,1,https://www.google.com/search?q=Jian+Chen
Geraldine,Aubert,1,https://www.google.com/search?q=Geraldine+Aubert
Erica,Spiegel,1,https://www.google.com/search?q=Erica+Spiegel
Erica J,Childs,1,https://www.google.com/search?q=Erica%20J+Childs
Yuan,Zhang,1,https://www.google.com/search?q=Yuan+Zhang
Jian,Gong,1,https://www.google.com/search?q=Jian+Gong
Gerald,Steinbach,1,https://www.google.com/search?q=Gerald+Steinbach
Gerald,Liew,1,https://www.google.com/search?q=Gerald+Liew
Jia Qi,Lim,1,https://www.google.com/search?q=Jia%20Qi+Lim
Gerald,Hofstätter,1,https://www.google.com/search?q=Gerald+Hofst%C3%A4tter
Erica E,Davis,1,https://www.google.com/search?q=Erica%20E+Davis
Georgina,Armstrong,1,https://www.google.com/search?q=Georgina+Armstrong
Fran,Supek,1,https://www.google.com/search?q=Fran+Supek
Jianbo,Jian,1,https://www.google.com/search?q=Jianbo+Jian
Felix,Sommer,1,https://www.google.com/search?q=Felix+Sommer
Friedhelm,Hildebrandt,1,https://www.google.com/search?q=Friedhelm+Hildebrandt
Furen,Zhang,1,https://www.google.com/search?q=Furen+Zhang
Jianan,Wang,1,https://www.google.com/search?q=Jianan+Wang
Yueming,Chen,1,https://www.google.com/search?q=Yueming+Chen
Jeramiah J,Smith,1,https://www.google.com/search?q=Jeramiah%20J+Smith
Fuqiang,Cui,1,https://www.google.com/search?q=Fuqiang+Cui
Yuanyuan,Chen,1,https://www.google.com/search?q=Yuanyuan+Chen
Fabio,Rivas,1,https://www.google.com/search?q=Fabio+Rivas
Jeremiah A.,Wala,1,https://www.google.com/search?q=Jeremiah%20A.+Wala
Jerry R.,Heidel,1,https://www.google.com/search?q=Jerry%20R.+Heidel
Fumihiko,Hayakawa,1,https://www.google.com/search?q=Fumihiko+Hayakawa
Fumiaki,Tanaka,1,https://www.google.com/search?q=Fumiaki+Tanaka
Fabio C. P.,Navarro,1,https://www.google.com/search?q=Fabio%20C.%20P.+Navarro
Fukuan,Du,1,https://www.google.com/search?q=Fukuan+Du
Faith,Davis,1,https://www.google.com/search?q=Faith+Davis
Frits R.,Rosendaal,1,https://www.google.com/search?q=Frits%20R.+Rosendaal
Jianghong,Luo,1,https://www.google.com/search?q=Jianghong+Luo
Yuanyuan,Cheng,1,https://www.google.com/search?q=Yuanyuan+Cheng
Falk,Kiefer,1,https://www.google.com/search?q=Falk+Kiefer
Friman,Sánchez,1,https://www.google.com/search?q=Friman+S%C3%A1nchez
Jeffery,L Dangl,1,https://www.google.com/search?q=Jeffery+L%20Dangl
Jianguo,Zhang,1,https://www.google.com/search?q=Jianguo+Zhang
Jeong-Won,Lee,1,https://www.google.com/search?q=Jeong-Won+Lee
Jens Michael,Hertz,1,https://www.google.com/search?q=Jens%20Michael+Hertz
Francis J.,McMahon,1,https://www.google.com/search?q=Francis%20J.+McMahon
Jesper,Gromada,1,https://www.google.com/search?q=Jesper+Gromada
Franck,De Graeve,1,https://www.google.com/search?q=Franck+De%20Graeve
Fabian,Müller,1,https://www.google.com/search?q=Fabian+M%C3%BCller
Jes,Olesen,1,https://www.google.com/search?q=Jes+Olesen
Francois,Boller,1,https://www.google.com/search?q=Francois+Boller
Francois,Rousseau,1,https://www.google.com/search?q=Francois+Rousseau
Gabriel,Cuellar-Partida,1,https://www.google.com/search?q=Gabriel+Cuellar-Partida
Francoise,Clavel-Chapelon,1,https://www.google.com/search?q=Francoise+Clavel-Chapelon
G. Bragi,Walters,1,https://www.google.com/search?q=G.%20Bragi+Walters
Yuanyuan,Li,1,https://www.google.com/search?q=Yuanyuan+Li
Jeong Eon,Lee,1,https://www.google.com/search?q=Jeong%20Eon+Lee
Jeong-Ah,Kwon,1,https://www.google.com/search?q=Jeong-Ah+Kwon
G. Chad,Hughes,1,https://www.google.com/search?q=G.%20Chad+Hughes
G. Celine,Han,1,https://www.google.com/search?q=G.%20Celine+Han
G. Bruce,Pike,1,https://www.google.com/search?q=G.%20Bruce+Pike
Jian-Min,Yuan,1,https://www.google.com/search?q=Jian-Min+Yuan
Fabien,Streit,1,https://www.google.com/search?q=Fabien+Streit
Jiang,Hu,1,https://www.google.com/search?q=Jiang+Hu
Fan,Dai,1,https://www.google.com/search?q=Fan+Dai
Jessica A.,Turner,1,https://www.google.com/search?q=Jessica%20A.+Turner
Freya,Klepsch,1,https://www.google.com/search?q=Freya+Klepsch
Yongyan,Hu,1,https://www.google.com/search?q=Yongyan+Hu
Yongyang,Xu,1,https://www.google.com/search?q=Yongyang+Xu
Frank J. van,Rooij,1,https://www.google.com/search?q=Frank%20J.%20van+Rooij
François,Tison,1,https://www.google.com/search?q=Fran%C3%A7ois+Tison
Jeremy D,Burgess,1,https://www.google.com/search?q=Jeremy%20D+Burgess
Fan,Zhang,1,https://www.google.com/search?q=Fan+Zhang
Jeremy L.,Warner,1,https://www.google.com/search?q=Jeremy%20L.+Warner
Jerome I,Rotter,1,https://www.google.com/search?q=Jerome%20I+Rotter
Farid,Radmanesh,1,https://www.google.com/search?q=Farid+Radmanesh
François,Mach,1,https://www.google.com/search?q=Fran%C3%A7ois+Mach
Jianfeng,Xu,1,https://www.google.com/search?q=Jianfeng+Xu
Jianbin,Chen,1,https://www.google.com/search?q=Jianbin+Chen
Franklin W.,Huang,1,https://www.google.com/search?q=Franklin%20W.+Huang
Franziska,Degenhardt,1,https://www.google.com/search?q=Franziska+Degenhardt
Franziska,Grundner-Culemann,1,https://www.google.com/search?q=Franziska+Grundner-Culemann
Fang,Lu,1,https://www.google.com/search?q=Fang+Lu
François,Balfourier,1,https://www.google.com/search?q=Fran%C3%A7ois+Balfourier
Fangfang,Yang,1,https://www.google.com/search?q=Fangfang+Yang
Jeremy W.,Prokop,1,https://www.google.com/search?q=Jeremy%20W.+Prokop
Fan,Wu,1,https://www.google.com/search?q=Fan+Wu
François-Xavier,Weill,1,https://www.google.com/search?q=Fran%C3%A7ois-Xavier+Weill
Jianan,Zhang,1,https://www.google.com/search?q=Jianan+Zhang
Jiang,He,1,https://www.google.com/search?q=Jiang+He
Fan,Huang,1,https://www.google.com/search?q=Fan+Huang
Fatimetou,Abderrehamane,1,https://www.google.com/search?q=Fatimetou+Abderrehamane
Fredrick,Schumacher,1,https://www.google.com/search?q=Fredrick+Schumacher
Frederick,Andermann,1,https://www.google.com/search?q=Frederick+Andermann
Fan,Liu,1,https://www.google.com/search?q=Fan+Liu
Jeremy,Freese,1,https://www.google.com/search?q=Jeremy+Freese
Frederic,Amant,1,https://www.google.com/search?q=Frederic+Amant
Fan,Meng,1,https://www.google.com/search?q=Fan+Meng
Jiang,Chen,1,https://www.google.com/search?q=Jiang+Chen
Fan,Wang,1,https://www.google.com/search?q=Fan+Wang
Farnush Hassan Farhadi,Kiadeh,1,https://www.google.com/search?q=Farnush%20Hassan%20Farhadi+Kiadeh
Farida,Latif,1,https://www.google.com/search?q=Farida+Latif
Jeremy,Johnson,1,https://www.google.com/search?q=Jeremy+Johnson
Frauke,Neff,1,https://www.google.com/search?q=Frauke+Neff
Frauke,Drees,1,https://www.google.com/search?q=Frauke+Drees
Frank,Lammert,1,https://www.google.com/search?q=Frank+Lammert
Fan,Song,1,https://www.google.com/search?q=Fan+Song
Frauke,Degenhardt,1,https://www.google.com/search?q=Frauke+Degenhardt
Jens,Reeder,1,https://www.google.com/search?q=Jens+Reeder
Jens,Jordan,1,https://www.google.com/search?q=Jens+Jordan
Jens,Hjerling-Leffler,1,https://www.google.com/search?q=Jens+Hjerling-Leffler
Gabriela,Torres-Mejía,1,https://www.google.com/search?q=Gabriela+Torres-Mej%C3%ADa
