journal.title,count
Neurorehabilitation,8
Bioscience Reports,8
Journal of Clinical Hypertension,8
Medicina,8
Pain Practice,8
Breastfeeding Medicine,8
Journal of Molecular Medicine,8
The Clinical Respiratory Journal,8
Open Heart,8
Aesthetic Plastic Surgery,8
Anaesthesia & intensive care medicine,8
Expert Opinion on Drug Delivery,8
Applied Surface Science,8
Journal of Arrhythmia,8
Journal of Cardiovascular Computed Tomography,8
European Spine Journal,8
Frontiers in Cellular and Infection Microbiology,8
Bulletin du Cancer,8
Basic Research in Cardiology,8
Current Emergency and Hospital Medicine Reports,8
Blood Cells,8
International Journal of Impotence Research,8
Radiography,8
Disease-a-Month,8
Optometry and Vision Science,8
Cancer Imaging,8
Annals of Clinical and Translational Neurology,8
Metabolic Syndrome and Related Disorders,8
Annals of Allergy Asthma & Immunology,8
Acta Otorhinolaryngologica Italica,8
Tumori Journal,8
Patient Preference and Adherence,8
Pakistan Journal of Medical Sciences,8
Surgical Infections,8
OncoImmunology,8
EMBO Molecular Medicine,8
Biological and Pharmaceutical Bulletin,8
Human & Experimental Toxicology,8
Experimental Physiology,8
Saudi Medical Journal,8
Enfermedades Infecciosas y Microbiología Clínica,8
Acta Clinica Belgica,8
Cardiac Failure Review,8
JMIR Research Protocols,7
Nippon Daicho Komonbyo Gakkai Zasshi,7
International Journal of Speech-Language Pathology,7
IEEE Transactions on Neural Systems and Rehabilitation Engineering,7
Giornale di Techniche Nefrologiche e Dialitiche,7
Angewandte Chemie,7
Atmospheric Measurement Techniques Discussions,7
Der Nervenarzt,7
American Journal of Perinatology,7
Oman Medical Journal,7
Journal of Orthopaedic Science,7
Current Opinion in Obstetrics & Gynecology,7
MMW - Fortschritte der Medizin,7
Emergency Radiology,7
The Journal Of Hand Surgery,7
Journal of Orthopaedic and Sports Physical Therapy,7
Scandinavian Journal of Immunology,7
Gefässchirurgie,7
British Journal of Sports Medicine,7
Journal of Molecular Biology,7
European Journal of Cancer Supplements,7
Canadian Journal of Kidney Health and Disease,7
Journal of Fluency Disorders,7
Kidney International Supplements,7
Joint Bone Spine,7
Australian and New Zealand Journal of Public Health,7
BMC Microbiology,7
Anesthesiology and Pain Medicine,7
Journal of Mechanics in Medicine and Biology,7
Molecular and Cellular Biochemistry,7
Journal of Clinical Neurophysiology,7
International Journal of Dermatology,7
Tidsskrift for Den norske legeforening,7
American Journal of Physiology - Lung Cellular and Molecular Physiology,7
Toxicological Sciences,7
Korean Journal of Anesthesiology,7
Chinese medical journal,7
British Medical Bulletin,7
Journal of Microbiological Methods,7
Auris Nasus Larynx,7
Hip International,7
Dental Traumatology,7
Acta Cardiologica Sinica,7
American Journal of Physical Medicine & Rehabilitation,7
BioDrugs,7
Medical Devices Evidence and Research,7
Medicine & Science in Sports & Exercise,7
Health Services and Delivery Research,7
Epidemiology and Infection,7
Asian Journal of Endoscopic Surgery,7
Annals of Laboratory Medicine,7
Seminars in Ophthalmology,7
Journal of Oral Medicine and Oral Surgery,7
Transfusion and Apheresis Science,7
Experimental Neurology,7
Scientifica,7
Annales françaises de médecine d'urgence,7
Pediatric Gastroenterology Hepatology & Nutrition,7
European Respiratory Review,7
Journal of Athletic Training,7
Acta Diabetologica,7
Anaerobe,7
The Japanese Journal of Gastroenterological Surgery,7
Human Vaccines & Immunotherapeutics,7
Angewandte Chemie International Edition,7
Chung-Hua Wai Ko Tsa Chih,7
Medicina Intensiva (English Edition),7
Developmental Neuropsychology,7
Endoscopy International Open,7
Journal of Neuropathology & Experimental Neurology,7
Pain Medicine,7
Clinical Pharmacology in Drug Development,7
International Anesthesiology Clinics,7
Annual Review of Pathology Mechanisms of Disease,7
Australian Veterinary Journal,7
Pharmaceuticals,7
International Neurourology Journal,7
Human Gene Therapy,7
Progress in Pediatric Cardiology,7
Cold Spring Harbor Perspectives in Biology,7
Anesthésie & Réanimation,7
Immuno-analyse & Biologie Spécialisée,7
Critical Care Research and Practice,7
Gut Pathogens,7
Cellular Physiology and Biochemistry,7
Clinical Endoscopy,7
International Journal of Geriatric Psychiatry,7
The Breast Journal,7
The Scientific World JOURNAL,7
Biological Psychology,7
International Psychogeriatrics,7
Surgical Neurology International,7
The Review of Diabetic Studies,7
Current Opinion in Allergy and Clinical Immunology,7
Best Practice & Research Clinical Obstetrics & Gynaecology,7
Expert Opinion on Medical Diagnostics,7
European Journal of Trauma and Emergency Surgery,7
Journal of Nursing Management,7
Radiation Measurements,7
Indian Journal of Otolaryngology and Head & Neck Surgery,7
Journal of Pharmacy Practice,7
Acta Otorrinolaringológica Española,7
Zeitschrift für Rheumatologie,7
The Turkish Journal of Gastroenterology,7
Cell and Tissue Research,7
Immunology,7
Acta Neurochirurgica,7
Medizinische Klinik - Intensivmedizin und Notfallmedizin,7
Current Opinion in Organ Transplantation,7
Genetic Epidemiology,7
Endocrine Related Cancer,7
Neurological Research,7
Journal of the Academy of Nutrition and Dietetics,7
Expert Review of Pharmacoeconomics & Outcomes Research,7
Brazilian Journal of Otorhinolaryngology,7
Brazilian Journal of Nephrology,7
mSphere,7
Srce i krvni sudovi,7
Indian Journal of Pharmaceutical Sciences,7
Annual Review of Medicine,7
Neurobiology of Disease,7
Indian Journal of Critical Care Medicine,7
Graefe's Archive for Clinical and Experimental Ophthalmology,7
Developmental Psychobiology,7
Cancer Biology & Therapy,7
Journal of Shoulder and Elbow Surgery,7
Biochemical Society Transactions,7
Current Medical Science,7
Journal of the Royal Society of Medicine,7
Cellular and Molecular Life Sciences,7
Khirurgiya Zhurnal im N I Pirogova,7
Therapeutic Advances in Chronic Disease,7
BioEssays,7
American Journal of Case Reports,7
JAIDS Journal of Acquired Immune Deficiency Syndromes,7
Revista CEFAC,7
International Journal of Evidence-Based Healthcare,7
Pediatria Polska,7
Acta Endoscopica,7
Indian Journal of Anaesthesia,7
The Egyptian Heart Journal,7
Seminars in Hematology,7
Zhurnal nevrologii i psikhiatrii im S S Korsakova,7
Transplant Infectious Disease,7
Pediatric Diabetes,7
Drug Metabolism and Pharmacokinetics,7
International Journal of Pharmaceutics,7
Biologics: Targets and Therapy,7
World Journal of Orthopedics,7
Aging,7
BMJ Global Health,7
Computational and Mathematical Methods in Medicine,7
Surgical and Radiologic Anatomy,7
Brain Topography,7
Oncology Reports,7
Chemical Reviews,7
CONTINUUM Lifelong Learning in Neurology,7
Clinical Reviews in Allergy & Immunology,7
Nihon Toseki Igakkai Zasshi,7
Cell Death & Disease,7
Current Hematologic Malignancy Reports,7
International Journal of General Medicine,7
Canadian Journal of Neurological Sciences / Journal Canadien des Sciences Neurologiques,7
Metabolomics,7
Pharmacological Reviews,7
Cancer and Metastasis Reviews,7
Female Pelvic Medicine & Reconstructive Surgery,7
Journal of Neuroinflammation,7
Fertility and Sterility,7
Journal of Manipulative and Physiological Therapeutics,7
Journal of Thoracic Oncology,7
Insights into Imaging,7
Experimental Cell Research,7
Journal of Instrumentation,7
Cardiovascular Intervention and Therapeutics,7
Journal of Experimental & Clinical Cancer Research,7
Microbiology,7
Developmental Biology,7
European Annals of Otorhinolaryngology Head and Neck Diseases,7
The Annals of Family Medicine,7
Psychiatry Research,7
Clinical Medicine Insights Oncology,7
Current Neuropharmacology,7
Current Osteoporosis Reports,7
Chinese Journal of Cardiology,7
Science China Life Sciences,7
Journal of Materials Chemistry B,7
Der Diabetologe,7
International Journal of Gynecology & Obstetrics,6
Computer Methods in Biomechanics & Biomedical Engineering,6
Regional blood circulation and microcirculation,6
Archivos de Cardiología de México,6
Annals of Pediatric Surgery,6
Bone and Joint Research,6
Revista Clínica Española,6
Perspectives in Public Health,6
Journal of Bacteriology,6
Therapeutic Apheresis and Dialysis,6
Equine Veterinary Journal,6
BMC Psychiatry,6
Neurobiology of Aging,6
Cancer Biotherapy & Radiopharmaceuticals,6
Physical Medicine and Rehabilitation Clinics of North America,6
Diagnosis,6
Current Pharmaceutical Design,6
Journal of Renal Care,6
Journal of Minimal Access Surgery,6
Seminars in Cardiothoracic and Vascular Anesthesia,6
Progress in Retinal and Eye Research,6
Journal of Human Nutrition and Dietetics,6
Disaster Medicine and Public Health Preparedness,6
Translational Neurodegeneration,6
The Journal of the American Board of Family Medicine,6
Journal of Biomechanics,6
The Neuroradiology Journal,6
The Permanente Journal,6
Journal of Innate Immunity,6
Clinical and Experimental Hepatology,6
Chinese journal of neurology,6
Sleep Medicine,6
心臓,6
Behavior Research Methods,6
Revista Española de Anestesiología y Reanimación (English Edition),6
American Journal of Hypertension,6
European Journal of Medicinal Chemistry,6
Journal of Coloproctology,6
Neuroscience Bulletin,6
Trends in Molecular Medicine,6
Journal of Ophthalmic and Vision Research,6
Topics in Magnetic Resonance Imaging,6
Progress in Transplantation,6
Journal of Thoracic Imaging,6
Journal of Theoretical Biology,6
Journal of Cancer Survivorship,6
The Physician and Sportsmedicine,6
Drug and Alcohol Dependence,6
Oral and Maxillofacial Surgery Clinics of North America,6
Advances in Nutrition,6
Neurology India,6
Journal of Applied Microbiology,6
International Journal of Medical Sciences,6
Pharmaceutics,6
CPT Pharmacometrics & Systems Pharmacology,6
Journal for ImmunoTherapy of Cancer,6
Annales de Chirurgie Vasculaire,6
Research and Reports in Urology,6
The FEBS Journal,6
Journal of Neuroscience Research,6
Gynecologic and Obstetric Investigation,6
Rinsho Shinkeigaku,6
Proceedings of the Institution of Mechanical Engineers Part H Journal of Engineering in Medicine,6
Reviews in Clinical Gerontology,6
Congenital Anomalies,6
Molecular Cancer,6
Nucleosides Nucleotides & Nucleic Acids,6
EMC - Técnicas Quirúrgicas - Aparato Digestivo,6
Australasian Journal of Dermatology,6
Respiratory Investigation,6
Rambam Maimonides Medical Journal,6
American Journal of Physiology - Cell Physiology,6
Italian Journal of Pediatrics,6
Japanese Journal of Radiology,6
Chemosphere,6
Annals of Cardiac Anaesthesia,6
IEEE Journal of Biomedical and Health Informatics,6
Journal Of Clinical Periodontology,6
Journal of Clinical Epidemiology,6
Journal of Functional Foods,6
Journal of Nuclear Medicine,6
Biochemia Medica,6
Best Practice & Research Clinical Haematology,6
Revista Brasileira de Terapia Intensiva,6
Microorganisms,6
Cancer Communications,6
Human Reproduction,6
Child Care Health and Development,6
Eye & Contact Lens Science & Clinical Practice,6
InFo Hämatologie + Onkologie,6
Journal of the American Chemical Society,6
Pathology - Research and Practice,6
Clinical Reviews in Bone and Mineral Metabolism,6
Clinical Otolaryngology,6
International Surgery,6
Orthopedic Clinics of North America,6
European Journal of Epidemiology,6
Theriogenology,6
Tuberculosis and Respiratory Diseases,6
Seminars in Ultrasound CT and MRI,6
The Journal for Nurse Practitioners,6
Current Orthopaedic Practice,6
Journal of Proteomics,6
Bipolar Disorders,6
Forensic Science International,6
Acta Neuropsychiatrica,6
Journal of Medical Biochemistry,6
Acute and Critical Care,6
Atherosclerosis Supplements,6
Sexual Medicine Reviews,6
Proceedings of The Nutrition Society,6
Asia-Pacific Journal of Ophthalmology,6
Evidence-based Complementary and Alternative Medicine,6
Journal of Equine Veterinary Science,6
European Journal of Orthopaedic Surgery & Traumatology,6
Urologia Journal,6
Journal of the American Association of Nurse Practitioners,6
Surgery for Obesity and Related Diseases,6
Ophthalmic Plastic and Reconstructive Surgery,6
Expert Opinion on Drug Discovery,6
Cold Spring Harbor Perspectives in Medicine,6
Journal of Orthopaedic Surgery,6
Journal of Hepato-Biliary-Pancreatic Sciences,6
Revista Brasileira de Cardiologia Invasiva,6
Therapeutic Delivery,6
Hepatology Communications,6
Electrophoresis,6
Bosnian Journal of Basic Medical Sciences,6
Physiological Genomics,6
Annals of Medicine and Surgery,6
Pediatrics & Neonatology,6
Biological Psychiatry,6
BMC Genetics,6
European Child & Adolescent Psychiatry,6
Journal of Visualized Experiments,6
Mechanisms of Ageing and Development,6
Accident Analysis & Prevention,6
Pathophysiology,6
Brazilian Journal of Anesthesiology,6
ERJ Open Research,6
Middle East African Journal of Ophthalmology,6
Gastroenterology & Hepatology Open Access,6
Medical Journal Armed Forces India,6
Journal of Orthopaedics,6
Development,6
Cardiovascular Engineering and Technology,6
The Anatolian Journal of Cardiology,6
Archives de Pédiatrie,6
Ophthalmic & Physiological Optics,6
Food & Function,6
Psychosomatic Medicine,6
Annals of Nutrition and Metabolism,6
Advanced Biomedical Research,6
Acta Cirurgica Brasileira,6
Clinical Liver Disease,6
European Journal of Drug Metabolism and Pharmacokinetics,6
Applied Health Economics and Health Policy,6
World Journal of Critical Care Medicine,6
Journal of Neuroendocrinology,6
Acute Cardiac Care,6
Australian Critical Care,6
Asian Journal of Surgery,6
Practical Laboratory Medicine,6
Journal of Medical Toxicology,6
The Journal of Dermatology,6
The Journal of Steroid Biochemistry and Molecular Biology,6
Dyes and Pigments,6
Revista do Colégio Brasileiro de Cirurgiões,6
Microbes and Infection,6
JMIR Preprints,6
Nutrition Clinique et Métabolisme,6
Der Gynäkologe,6
Hepatitis Monthly,6
Toxicologic Pathology,6
Clinical & Experimental Metastasis,6
ACG Case Reports Journal,6
Neurocirugía,6
Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment,6
Journal of Occupational and Environmental Medicine,6
Folia Microbiologica,6
European Heart Journal - Quality of Care and Clinical Outcomes,6
Seminars in Spine Surgery,6
The Clinical Neuropsychologist,6
Journal of Pain,6
Neuropharmacology,6
Clinical and Translational Science,6
Annals of Hepato-Biliary-Pancreatic Surgery,6
Applied Immunohistochemistry & Molecular Morphology,6
Alcoholism Clinical and Experimental Research,6
Journal of Anaesthesiology Clinical Pharmacology,6
Blood Pressure,6
International Journal of Ophthalmology,6
Journal of Maxillofacial and Oral Surgery,6
Endocrinología Diabetes y Nutrición (English ed ),6
Cancer Biology & Medicine,6
International Emergency Nursing,6
Urology Practice,6
Surgery (Oxford),6
Environmental Health Perspectives,6
Clinical and Molecular Hepatology,6
Revue des Maladies Respiratoires Actualités,6
Progress in Neuro-Psychopharmacology and Biological Psychiatry,6
Medical and Surgical Dermatology,6
The Cerebellum,6
Emergency Medicine International,6
Cortex,6
Journal of Veterinary Cardiology,6
Canadian Journal of Physiology and Pharmacology,6
Human Psychopharmacology Clinical and Experimental,6
EMC - Aparato Locomotor,6
Sultan Qaboos University Medical Journal [SQUMJ],6
Cleveland Clinic Journal of Medicine,6
Ochsner Journal,6
Biomedical Papers,6
Platelets,6
Der Orthopäde,6
Current Vascular Pharmacology,6
Contrast Media & Molecular Imaging,6
Journal of Cardiovascular Pharmacology and Therapeutics,6
Medical & Biological Engineering & Computing,6
Canadian Family Physician,6
Dermatologic Clinics,6
Clinics in Orthopedic Surgery,6
Journal of Bone and Mineral Metabolism,6
Sleep and Breathing,6
Journal of Neuroscience,6
Expert Review of Vaccines,6
Medical alphabet,6
Annual Review of Genomics and Human Genetics,6
Practical Diabetes,6
Biomedical Engineering / Biomedizinische Technik,6
Birth Defects Research,6
International Ophthalmology,6
Drugs in R&D,6
Journal of Chromatographic Science,6
American Journal of Psychiatry,6
Plastic & Reconstructive Surgery Global Open,6
Journal of the American Academy of Physician Assistants,6
Pathogens,6
Acta Histochemica,6
Cardiovascular Pathology,6
Applied and Environmental Microbiology,6
Indian Journal of Surgical Oncology,6
Biochemistry,6
Journal of Investigative Surgery,6
Experimental & Molecular Medicine,6
Indian Journal of Orthopaedics,6
Molecular Pharmacology,6
Molecular Microbiology,6
Addiction,5
Current Drug Targets,5
Analytical Biochemistry,5
Case Reports in Gastrointestinal Medicine,5
Sleep Medicine Reviews,5
Aerospace Medicine and Human Performance,5
Environmental Pollution,5
European Journal of Neuroscience,5
Veterinary Clinics of North America Equine Practice,5
Revista del Laboratorio Clínico,5
PLOS Biology,5
Dermatologic Surgery,5
The Anatomical Record,5
Fish Physiology and Biochemistry,5
Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,5
Animals,5
Proteomics,5
Electronic journal of the International Federation of Clinical Chemistry and Laboratory Medicine,5
Multidisciplinary Respiratory Medicine,5
Primary Care Clinics in Office Practice,5
International Heart Journal,5
Amino Acids,5
Chemico-Biological Interactions,5
Investigative Radiology,5
mSystems,5
Journal of Perioperative Practice,5
Child and Adolescent Psychiatric Clinics of North America,5
Facial Plastic Surgery Clinics of North America,5
Advances in Surgery,5
International Journal of Medical Robotics and Computer Assisted Surgery,5
Breast Care,5
F1000Prime Reports,5
Integrative Biology,5
Disease Management and Health Outcomes,5
Mammalian Genome,5
Iranian Journal of Public Health,5
Journal of the American Academy of Orthopaedic Surgeons,5
Journal of Clinical Case Reports,5
Clinical and Experimental Hypertension,5
PeerJ Preprints,5
Journal of Ethnopharmacology,5
Journal of Clinical and Experimental Neuropsychology,5
Proteomics Clinical Applications,5
Journal of Emergency Nursing,5
Autonomic Neuroscience,5
Annals of Human Genetics,5
Clinical & Translational Immunology,5
Proceedings of Singapore Healthcare,5
Nephron Extra,5
Sports Medicine,5
Arthroplasty Today,5
Journal of Epidemiology & Community Health,5
Infection Control and Hospital Epidemiology,5
Science Immunology,5
Inflammopharmacology,5
Microchemical Journal,5
Journal of Paramedic Practice,5
PM&R,5
European Journal of Applied Physiology,5
Cardiology Research and Practice,5
Diabetes Mellitus,5
Journal of Vestibular Research,5
Journal of the Intensive Care Society,5
Pulmonology,5
Gastroenterología y Hepatología (English Edition),5
Nurse Education in Practice,5
Clinical and Developmental Immunology,5
中华医学遗传学杂志,5
Kardiologiia,5
Journal of Neurosciences in Rural Practice,5
American Journal of Medical Genetics Part C Seminars in Medical Genetics,5
Saudi Pharmaceutical Journal,5
European Cardiology Review,5
Stem Cell Research & Therapy,5
Foot & Ankle International,5
Clinics in Geriatric Medicine,5
Arthroscopy The Journal of Arthroscopic and Related Surgery,5
Journal of Lipid and Atherosclerosis,5
Experimental Biology and Medicine,5
American Journal of Hospice and Palliative Medicine®,5
Future Neurology,5
Hawai‘i Journal of Medicine & Public Health,5
Community Oncology,5
Trends in Pharmacological Sciences,5
Journal of Molecular and Cellular Cardiology,5
Veterinary Surgery,5
Cancer Genetics,5
Multiple Sclerosis Journal - Experimental Translational and Clinical,5
Pain,5
CardioVascular Journal of Africa,5
Nature Microbiology,5
Neurosurgery Clinics of North America,5
Wellcome Open Research,5
Asian Journal of Andrology,5
Frontiers in Public Health,5
Breathe,5
European Journal of Plastic Surgery,5
American Journal of Dermatopathology,5
Developmental Dynamics,5
BMC Bioinformatics,5
Familial Cancer,5
JACC Clinical Electrophysiology,5
Journal of Veterinary Emergency and Critical Care,5
Revista Clínica Española (English Edition),5
Journal of Medical Internet Research,5
Diabetes Therapy,5
Clinics in Podiatric Medicine and Surgery,5
International Journal of Pediatric Endocrinology,5
Current Medicinal Chemistry,5
Korean Journal of Ophthalmology,5
Developmental Neuroscience,5
Genes Chromosomes and Cancer,5
Journal of Pediatric Psychology,5
Placenta,5
Annals of Thoracic Medicine,5
Craniomaxillofacial Trauma & Reconstruction,5
Case Reports in Endocrinology,5
Minimally Invasive Therapy & Allied Technologies,5
Toxins,5
Ultrasound Clinics,5
Aging Health,5
"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",5
Diagnostic Histopathology,5
International Journal of Surgical Pathology,5
Pathology International,5
Annales de Dermatologie et de Vénéréologie,5
Hormone Molecular Biology and Clinical Investigation,5
Breast Cancer,5
Journal of Process Control,5
AIDS Research and Human Retroviruses,5
The Journal of Knee Surgery,5
Revue Francophone des Laboratoires,5
Piel,5
Annual Reviews in Control,5
Chinese Journal of Otolaryngology Head and Neck Surgery,5
Gastroenterology Research,5
Molecular Pharmaceutics,5
Heart Asia,5
Suizo,5
Testowy IndexCopernicus,5
Current Opinion in Microbiology,5
Asian Cardiovascular and Thoracic Annals,5
Annals of Human Biology,5
日本消化器病学会雑誌,5
Advances in Medical Sciences,5
medRxiv,5
Wiener klinisches Magazin,5
RöFo,5
Journal of Obstetrics and Gynaecology Canada,5
Drug Metabolism Reviews,5
Scandinavian Journal of Caring Sciences,5
Environmental and Molecular Mutagenesis,5
Journal of Interventional Cardiac Electrophysiology,5
Współczesna Onkologia,5
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,5
Experimental and Clinical Endocrinology & Diabetes,5
Journal of Anesthesia,5
Prehospital Emergency Care,5
Annales Francaises d'Oto-Rhino-Laryngologie et de Pathologie Cervico-Faciale,5
IEEE Transactions on Medical Imaging,5
Innate Immunity,5
Vaccines,5
Diagnostic and Interventional Imaging,5
Journal of Child Health Care,5
The American Journal of Gastroenterology Supplements,5
Journal of Pharmacokinetics and Pharmacodynamics,5
Journal of Biomaterials Science Polymer Edition,5
Journal of Ect,5
Journal of Nutrition and Metabolism,5
Virulence,5
Current Research in Translational Medicine,5
Australian Dental Journal,5
RMD Open,5
World Journal of Clinical Oncology,5
International Immunology,5
Journal of Investigative Medicine,5
Therapeutic Advances in Endocrinology and Metabolism,5
NeoReviews,5
Infection Genetics and Evolution,5
Neurocritical Care,5
BMC Geriatrics,5
Clinical Epidemiology,5
Monatsschrift Kinderheilkunde,5
Enfermedad Inflamatoria Intestinal al Día,5
Journal of Pediatric Genetics,5
Accreditation and Quality Assurance,5
Advanced Materials,5
Journal of Diabetes,5
Pediatric Allergy Immunology and Pulmonology,5
European Journal of Cardiovascular Nursing,5
Surgical Pathology Clinics,5
Journal of Vascular Surgery Cases and Innovative Techniques,5
Canadian Respiratory Journal,5
Journal of Physical Therapy Science,5
"GMS Current Topics in Otorhinolaryngology, Head and Neck Surgery",5
Current HIV/AIDS Reports,5
Therapeutic Advances in Musculoskeletal Disease,5
Journal of Plastic Surgery and Hand Surgery,5
Case Reports in Surgery,5
Diabetology International,5
Arquivos Brasileiros de Oftalmologia,5
Journal of Neuroimaging,5
Blood Advances,5
European Journal of Medical Research,5
Pflügers Archiv - European Journal of Physiology,5
British Journal of Cardiac Nursing,5
Healthcare,5
Brain Behavior and Immunity,5
Journal of Multidisciplinary Healthcare,5
Journal of Hand Surgery (European Volume),5
Comprehensive Psychiatry,5
Obstetrical & Gynecological Survey,5
Journal of Genetics,5
Urology Annals,5
Case Reports in Oncology,5
British Journal of Community Nursing,5
Organic & Biomolecular Chemistry,5
Hospital Medicine Clinics,5
Journal of Biomedical Science,5
Journal of Neurochemistry,5
Open Access Macedonian Journal of Medical Sciences,5
Journal of Clinical Biochemistry and Nutrition,5
Nature Reviews Microbiology,5
Therapeutic Advances in Neurological Disorders,5
Therapeutic Advances in Drug Safety,5
Journal of Biomedical Optics,5
Laboratory Investigation,5
ACS Omega,5
Veterinary Clinics of North America Small Animal Practice,5
International Journal of Language & Communication Disorders,5
Chinese journal of laboratory medicine,5
Journal of Motor Behavior,5
Physiology,5
Clinical Hemorheology and Microcirculation,5
Social Care and Neurodisability,5
Folia Phoniatrica et Logopaedica,5
The Journal of the Korean Society for Transplantation,5
The Journal of Cardiovascular Nursing,5
Microcirculation,5
Journal of Blood Medicine,5
Acta Neuropathologica,5
Clinics in Laboratory Medicine,5
Neurology Neuroimmunology & Neuroinflammation,5
Archives of Gerontology and Geriatrics,5
Molecular Medicine,5
Applied Sciences,5
Injury Prevention,5
Epilepsy & Behavior Case Reports,5
Reviews in the Neurosciences,5
Kidney Research and Clinical Practice,5
Food and Chemical Toxicology,5
Journal of Clinical Immunology,5
Journal of Cardiovascular Electrophysiology,5
Clinical Biomechanics,5
Computers in Biology and Medicine,5
Cytogenetic and Genome Research,5
European Neurology,5
Clinical Nutrition ESPEN,5
Chinese journal of digestive endoscopy,5
Chinese journal of gastrointestinal surgery,5
JAMA Facial Plastic Surgery,5
Clinical Pharmacist,5
Korean Journal of Pediatrics,5
Telemedicine Journal and e-Health,5
Nutrition Research,5
Journal of Renal Nutrition,5
Journal of Burn Care & Research,5
Update on Cancer Therapeutics,5
Jornal de Pediatria,5
Public Health Nutrition,5
Journal of Microbiology,5
Cancer Control,5
Psycho-Oncology,5
Critical Reviews in Food Science and Nutrition,5
Obstetric Medicine,5
Open Journal of Gastroenterology,5
Microbial Pathogenesis,5
Le Praticien en Anesthésie Réanimation,5
Nurse Education Today,5
Inflammation,5
Journal of Obstetrics and Gynaecology Research,5
Case Reports in Neurological Medicine,5
Magnetic Resonance Imaging,5
Oncology Reviews,5
Indian Journal of Palliative Care,5
Immunogenetics,5
Journal of Pediatric Health Care,5
Journal of Texture Studies,5
Prostate Cancer,5
The EMBO Journal,5
Sveikatos mokslai,5
Epileptic Disorders,5
Kardiologia Polska,5
Current Allergy and Asthma Reports,5
Nutrition & Metabolism,5
Vision Research,5
Statistical Methods in Medical Research,5
npj Parkinson's Disease,5
Evidence-Based Medicine,5
Case Reports in Infectious Diseases,5
Acute Medicine & Surgery,5
Southern African Journal of Anaesthesia and Analgesia,5
Australasian Emergency Care,5
Expert Reviews in Molecular Medicine,5
The Egyptian Journal of Surgery,5
Modern Pathology,5
Clinical Cases in Mineral and Bone Metabolism,5
Molecular Cancer Research,5
Local and Regional Anesthesia,5
Journal of Clinical Ultrasound,5
British Journal of Neuroscience Nursing,5
Immunology and Allergy Clinics of North America,5
FEMS Microbiology Letters,5
Clinical Queries Nephrology,5
Matrix Biology,5
African Journal of Paediatric Surgery,5
The Veterinary Journal,5
Nosotchu,5
Der Ophthalmologe,5
Australasian Psychiatry,5
Clinical and Experimental Medicine,5
Cardiovascular Diagnosis and Therapy,5
Brain Impairment,4
Nursing and Health Sciences,4
Antibiotics,4
Pathogens and Global Health,4
Chromatographia,4
Occupational Medicine,4
"Abstracts of papers, meeting of the Finnish Medical Society",4
Journal of Health Psychology,4
Virology,4
GE Portuguese Journal of Gastroenterology,4
Cirugía y Cirujanos (English Edition),4
The Journal of Medical Investigation,4
Journal of Rheumatic Diseases,4
Urolithiasis,4
Neurotoxicity Research,4
Microbiome,4
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,4
International Journal of Hyperthermia,4
Journal of Kidney Care,4
Yearbook of Medicine,4
ChemBioChem,4
Fractals,4
JAPANESE JOURNAL OF MICROBIOLOGY,4
BMJ Open Diabetes Research & Care,4
Palliative & Supportive Care,4
Global Heart,4
Journal of Chromatography A,4
Australian Journal of Primary Health,4
Journal of Investigative Medicine High Impact Case Reports,4
Scottish Medical Journal,4
Photochemical & Photobiological Sciences,4
International Journal for Numerical Methods in Biomedical Engineering,4
Nuclear Medicine Communications,4
Molecular and Cellular Biology,4
Journal of the Royal Army Medical Corps,4
Journal of Gastrointestinal & Digestive System,4
Neurology Clinical Practice,4
Mitochondrion,4
International Journal of Gastrointestinal Intervention,4
Radiology and Oncology,4
Clínica e Investigación en Arteriosclerosis (English Edition),4
Paediatric and Perinatal Epidemiology,4
Journal of the American College of Nutrition,4
Hematological Oncology,4
Seminarios de la Fundación Española de Reumatología,4
PPAR Research,4
Inflammation and Regeneration,4
International Journal of Pediatrics,4
Spine Deformity,4
JNCI Cancer Spectrum,4
Chinese journal of hepatology,4
International Journal of Immunopathology and Pharmacology,4
Journal of Radiation Oncology,4
Contemporary Clinical Trials,4
Bulletin de l'Académie Nationale de Médecine,4
Expert Review of Precision Medicine and Drug Development,4
Journal of Applied Biomedicine,4
Experimental and Clinical Transplantation,4
Andrology,4
Biophysical Chemistry,4
Mass Spectrometry Reviews,4
Clinical Epigenetics,4
New Journal of Chemistry,4
InFo Neurologie & Psychiatrie,4
A & A Case Reports,4
Critical Care Nursing Clinics of North America,4
Gland Surgery,4
Iranian Journal of Pediatrics,4
Journal of American Association for Pediatric Ophthalmology and Strabismus,4
Cell Biochemistry and Biophysics,4
Advances in Rheumatology,4
Operative Techniques in Otolaryngology-Head and Neck Surgery,4
Paediatrics & Child Health,4
Fetal and Pediatric Pathology,4
Journal of Natural Science Biology and Medicine,4
Current Radiology Reports,4
Journal of Molecular Diagnostics,4
Seminars in Pediatric Neurology,4
Health Policy,4
Current Urology,4
Veterinary Clinical Pathology,4
Biopreservation and Biobanking,4
EFSA Journal,4
