year,id,doi,title
2014,pub.1031143332,10.1016/j.hlc.2013.10.041,The Next Generation of Heart Valves? Continuing Development of ‘Chainmail’ Leaflets
2014,pub.1053533021,10.1097/01.pat.0000443635.45947.1a,Evaluation of the BD vacutainer rapid serum tube on haemolysis markers in the emergency department
2014,pub.1036617856,10.1016/j.hlc.2014.04.215,Are guidelines adhered to at first assessment of atrial fibrillation
2014,pub.1029106271,10.1016/j.hlc.2014.04.157,Cardiac sarcoidosis: The Christchurch experience
2014,pub.1003138404,10.1016/j.hlc.2014.04.148,"Management of non ST-elevation acute coronary syndrome (NSTEACS) patients in New Zealand (NZ): A longitudinal analysis. Results from the NZACS national audits of 2002, 2007 and 2012"
2014,pub.1044049538,10.3182/20140824-6-za-1003.00246,Time-Varying Respiratory Elastance for Spontaneously Breathing Patients
2014,pub.1019655832,10.3182/20140824-6-za-1003.01862,Clinical Utilisation of Respiratory Elastance (CURE): Pilot Trials for the Optimisation of Mechanical Ventilation Settings for the Critically Ill
2014,pub.1016271659,10.1016/j.ijscr.2014.09.035,Polyorchidism with presumed contralateral intrauterine testicular torsion
2014,pub.1042668328,10.1016/j.hlc.2014.04.233,How well are we doing in secondary prevention after myocardial infarction - The STABILITY study experience
2014,pub.1041891140,10.1016/j.hlc.2014.04.173,Cryoballoon ablation for atrial fibrillation
2014,pub.1003208298,10.1016/j.hlc.2014.04.174,Second generation cryoballoons - are they any better?
2014,pub.1041953656,10.3182/20140824-6-za-1003.01109,Managing Patient-Specific Mechanical Ventilation: Clinical Utilisation of Respiratory Elastance (CURE) – Model and Software Development
2014,pub.1033397410,10.3182/20140824-6-za-1003.01104,Accuracy of Stroke Volume Estimation via Reservoir Pressure Concept and Three Element Windkessel Model
2014,pub.1039952547,10.1016/j.hlc.2014.04.185,"A decade of improvement in investigations received and treatments delivered to New Zealand (NZ) ST-elevation myocardial infarction (STEMI) patients: Results from the NZACS national audits of 2002, 2007 and 2012"
2014,pub.1031613082,10.1016/j.hlc.2014.04.183,Electrophysiology assessment and radiofrequency ablation of arrhythmias in adult patients with congenital heart defects: The Christchurch experience
2014,pub.1012022438,10.3182/20140824-6-za-1003.00228,Real-Time Breath-to-Breath Asynchrony Event Detection using Time-Varying Respiratory Elastance Model
2014,pub.1001042777,10.3182/20140824-6-za-1003.01332,mAGiC DRAGONS: A Protocol for Accurate Glycaemic Control in General Wards
2014,pub.1022002205,10.1016/j.hlc.2014.04.231,TAVI in New Zealand; A cost effective treatment for patients with aortic stenosis at high surgical risk?
2014,pub.1053296137,10.1016/j.hlc.2014.04.149,A comparison of discharge medications and rehabilitation services available for acute coronary syndrome (ACS) patients in Australia and New Zealand: Results of the 2012 SNAPSHOT Bi-National audit
2014,pub.1030721710,10.3182/20140824-6-za-1003.00293,A pilot study of continuous glucose monitoring in critically ill patients: Do they perform well enough for use in glycaemic control?
2014,pub.1038240689,10.1097/01.pat.0000443440.06702.e8,Do point-of-care troponins offer any advantage to the emergency department?
2014,pub.1044577608,10.1016/j.hlc.2014.04.177,New Zealand's ‘approach’ to coronary angiography: A descriptive analysis of arterial access for invasive coronary angiography
2014,pub.1040895365,10.1016/j.hlc.2014.04.186,"A comparison of invasive angiography, revascularisation and time delays delivered to Australian and New Zealand non-ST-elevation myocardial infarction/unstable angina pectoris (NSTEMI/UAP) patients: results of the 2012 SNAPSHOT Bi-National acute coronary Syndrome (ACS) audit"
2014,pub.1037767641,10.3389/fonc.2014.00010,Increased Tumor Ascorbate is Associated with Extended Disease-Free Survival and Decreased Hypoxia-Inducible Factor-1 Activation in Human Colorectal Cancer
2013,pub.1078831465,,Why do patients choose the emergency department?
2013,pub.1078831481,,Medical image. Cullen's sign (as opposed to Grey Turner's sign which refers to bruising of the flanks).
2013,pub.1013698602,10.1016/j.ejvs.2013.09.003,Early Recurrence of Cystic Adventitial Disease Following Cyst Excision and Bypass Surgery
2013,pub.1051704966,10.1016/j.ejvsextra.2013.08.004,Early Recurrence of Cystic Adventitial Disease Following Cyst Excision and Bypass Surgery
2013,pub.1019262331,10.1186/1471-2334-13-141,Prevalence of concurrent deep vein thrombosis in patients with lower limb cellulitis: a prospective cohort study
2013,pub.1034807815,10.1136/thoraxjnl-2013-204457.335,P183 An off-line end-tidal breath sampling method in anaesthetised patients with analysis by selected ion flow tube mass spectrometry
2013,pub.1020246386,10.1186/1475-925x-12-9,Analysis of different model-based approaches for estimating dFRC for real-time application
2013,pub.1004403240,10.1097/ftd.0b013e31829dc940,Thirteen Years' Experience of Pharmacokinetic Monitoring and Dosing of Busulfan
2013,pub.1033651943,10.1186/1471-2369-14-149,Rationale and design of the Sodium Lowering In Dialysate (SoLID) trial: a randomised controlled trial of low versus standard dialysate sodium concentration during hemodialysis for regression of left ventricular mass
2013,pub.1037284233,10.1111/ans.12012,Survival outcome in New Zealand after resection of colorectal cancer lung metastases
2013,pub.1029987011,10.1111/jgs.12540,Predicting On‐Road Assessment Pass and Fail Outcomes in Older Drivers with Cognitive Impairment Using a Battery of Computerized Sensory‐Motor and Cognitive Tests
2013,pub.1032001633,10.1177/0004867413502095,Clozapine-induced pneumonitis
2013,pub.1025143119,10.1136/thoraxjnl-2013-204457.296,P146 Can exhaled hydrogen sulphide and hydrogen cyanide be used to diagnose pneumonia in the Intensive Care Unit?
2013,pub.1002934566,10.1186/1475-925x-12-57,Expiratory model-based method to monitor ARDS disease state
2013,pub.1023229889,10.1186/2193-1801-2-355,Association of the HLA locus and TNF with type I autoimmune hepatitis susceptibility in New Zealand Caucasians
2013,pub.1048148843,10.1007/s13246-013-0221-1,X-ray image enhancement via determinant based feature selection
2013,pub.1004269188,10.1002/rcr2.9,Management of extensive subcutaneous emphysema with a subcutaneous drain
2013,pub.1003031163,10.1093/cid/cit504,Impact of Routine Systematic Polymerase Chain Reaction Testing on Case Finding for Legionnaires’ Disease: A Pre–Post Comparison Study
2013,pub.1033107317,10.1016/j.jacc.2013.07.030,Multislice Computed Tomography Angiography for Noninvasive Assessment of the 18-Month Performance of a Novel Radiolucent Bioresorbable Vascular Scaffolding Device The ABSORB Trial (A Clinical Evaluation of the Bioabsorbable Everolimus Eluting Coronary Stent System in the Treatment of Patients With de Novo Native Coronary Artery Lesions)
2013,pub.1003010041,10.1097/ipc.0b013e318279f033,Clostridium difficile–Related 30-Day Mortality
2013,pub.1019323864,10.1111/hpb.12038,Review of the investigation and surgical management of resectable ampullary adenocarcinoma
2013,pub.1013600990,10.1111/epi.12356,Minimum requirements for the diagnosis of psychogenic nonepileptic seizures: A staged approach
2013,pub.1009249386,10.1007/s10620-013-2851-2,Osteoprotegerin Exerts Its Pro-inflammatory Effects Through Nuclear Factor-κB Activation
2013,pub.1013215536,10.1111/imj.12276,Antibodies to Australian bat lyssavirus in an asymptomatic bat carer
2013,pub.1063954757,10.1177/1074840713496317,"The Parents’, Hospitalized Child’s, and Health Care Providers’ Perceptions and Experiences of Family Centered Care Within a Pediatric Critical Care Setting"
2013,pub.1029740729,10.1177/0004563213492320,"The performances of the Cockcroft-Gault, Modification of Diet in Renal Disease Study and Chronic Kidney Disease Epidemiology Collaboration equations in predicting gentamicin clearance"
2013,pub.1039880403,10.1016/j.jpedsurg.2013.08.005,Modified Scharli technique for the very long gap esophageal atresia
2013,pub.1038177376,10.1111/resp.12125,Effect of salbutamol on the measurement of single‐breath diffusing capacity
2013,pub.1008899695,10.1177/0004563213481451,What is the lower limit for postprandial venous plasma glucose in healthy young adults?
2013,pub.1025518577,10.1097/aln.0b013e3182a6b3a8,Sustaining a Reduction in Fresh Gas Flow Rates
2013,pub.1050546977,10.1177/193229681300700629,Concurrent Continuous Glucose Monitoring in Critically Ill Patients: Interim Results and Observations
2013,pub.1024289541,10.1177/193229681300700609,"Complexity of Continuous Glucose Monitoring Data in Critically Ill Patients: Continuous Glucose Monitoring Devices, Sensor Locations, and Detrended Fluctuation Analysis Methods"
2013,pub.1078804714,,Pacific people's health in New Zealand.
2013,pub.1020129248,10.1111/1754-9485.12090,Measuring and managing radiologist workload: Application of lean and constraint theories and production planning principles to planning radiology services in a major tertiary hospital
2013,pub.1064887152,10.1302/0301-620x.95b10.30204,The outcome of the Mobility total ankle replacement at a mean of four years: Can poor outcomes be predicted from pre- and post-operative analysis?
2013,pub.1044978372,10.1177/1352458513481511,Assessing possible selection bias in a national voluntary MS longitudinal study in Australia
2013,pub.1033838515,10.1111/ans.12339,Checklists are not only for the operating room
2013,pub.1047683677,10.1111/1754-9485.12091,Measuring and managing radiologist workload: A method for quantifying radiologist activities and calculating the full‐time equivalents required to operate a service
2013,pub.1012215786,10.1016/j.jacc.2013.08.931,TCT-197 The Svelte Drug-eluting Stent and Integrated Delivery System: 12 Month Results of the DIRECT I First-in-man Study
2013,pub.1028722771,10.1111/ans.12302,Mucinous adenocarcinoma of the appendix in a hernia of Morgagni: a unique case report
2013,pub.1050302355,10.1183/09031936.00123613,Adopting universal lung function reference equations
2013,pub.1033125652,10.1016/j.hlc.2013.03.074,Comparison of Three Risk Stratification Rules for Predicting Patients With Acute Coronary Syndrome Presenting to an Australian Emergency Department
2013,pub.1025938831,10.1016/j.jchf.2013.07.003,Urocortin-2 Infusion in Acute Decompensated Heart Failure Findings From the UNICORN Study (Urocortin-2 in the Treatment of Acute Heart Failure as an Adjunct Over Conventional Therapy)
2013,pub.1027133761,10.1007/s00268-013-2105-7,National Survey of Fluid Therapy in Acute Pancreatitis: Current Practice Lacks a Sound Evidence Base
2013,pub.1002773929,10.1111/1754-9485.12092,Measuring and managing radiologist workload: Measuring radiologist reporting times using data from a Radiology Information System
2013,pub.1001056414,10.1016/j.jacc.2013.02.078,Validation of High-Sensitivity Troponin I in a 2-Hour Diagnostic Strategy to Assess 30-Day Outcomes in Emergency Department Patients With Possible Acute Coronary Syndrome
2013,pub.1046743969,10.1016/j.ijcard.2013.03.044,Delta troponin for the early diagnosis of AMI in emergency patients with chest pain
2013,pub.1078804039,,Usage of renal function equations to guide prescribing in general medicine.
2013,pub.1078804023,,Are you satisfied working as a specialist in a New Zealand public hospital?
2013,pub.1078803463,,Continued progress with stage III colorectal cancer--a triple cohort study.
2013,pub.1015229752,10.1088/1752-7155/7/3/039001,Emerging topics and new developments in the field: the 2012 international breath analysis meeting
2013,pub.1051887699,10.1177/0004563212473441,Biological variation of thiopurine methyltransferase enzyme activity: when has a significant change taken place?
2013,pub.1045525561,10.1177/0004563212474558,Preanalytical stringency: what factors may confound interpretation of thiopurine S-methyl transferase enzyme activity?
2013,pub.1012229962,10.1016/j.jpedsurg.2013.06.021,Earthquake correspondence
2013,pub.1003602965,10.1016/j.bjoms.2013.05.055,Retrocaruncular approach to isolated fractures of the medial orbit
2013,pub.1009866786,10.1097/ccm.0b013e31828e9b03,"A Randomized, Double-Blind, Placebo-Controlled, Phase 2b Study to Evaluate the Safety and Efficacy of Recombinant Human Soluble Thrombomodulin, ART-123, in Patients With Sepsis and Suspected Disseminated Intravascular Coagulation*"
2013,pub.1022440816,10.1016/j.epsc.2013.08.004,The peculiar appearance of a developing pyogenic liver abscess on MRI
2013,pub.1024193287,10.1111/jpc.12223,The ex utero intrapartum treatment (EXIT) procedure: Application of a new therapeutic paradigm
2013,pub.1036885542,10.1016/s0140-6736(13)61455-5,Strategies to improve clinical research in surgery through international collaboration
2013,pub.1021572888,10.1097/hpc.0b013e31828b327e,The HEART Score for the Assessment of Patients With Chest Pain in the Emergency Department
2013,pub.1013157727,10.1111/ans.12245,A bi‐national perspective on the management of young patients with colorectal cancer: perspective
2013,pub.1048193274,10.1007/s11605-013-2250-1,An Envirogenomic Signature Is Associated with Risk of IBD-Related Surgery in a Population-Based Crohn’s Disease Cohort
2013,pub.1027623221,10.1111/ijcp.12128,The low FODMAP diet improves gastrointestinal symptoms in patients with irritable bowel syndrome: a prospective study
2013,pub.1078789756,,Do functional keratin dressings accelerate epithelialization in human partial thickness wounds? A randomized controlled trial on skin graft donor sites.
2013,pub.1033973265,10.1056/nejmicm1213758,Staphylococcal Toxic Shock Syndrome
2013,pub.1002927845,10.1093/eurheartj/eht309.p4056,Use of sex-specific cut-offs with highly sensitive troponin I assay values for the diagnosis of acute myocardial infarction in emergency patients with chest pain
2013,pub.1037045379,10.1093/eurheartj/eht307.21,Accelerated diagnostic protocol using high-sensitivity cardiac troponin T in acute chest pain patients
2013,pub.1031069619,10.1093/eurheartj/eht307.p484,Diagnostic accuracy of highly sensitive troponin I versus highly sensitive troponin T assays for acute myocardial infarction within two hours of emergency department presentation
2013,pub.1045838160,10.1016/j.ejvs.2013.05.004,Spinal Cord Ischaemia Following Fenestrated Endovascular Aortic Repair for Infrarenal Aortic Aneurysm: Report of a Rare Complication and Its Successful Treatment
2013,pub.1023557746,10.1016/j.crohns.2013.01.002,Temporary adalimumab dose escalation is effective in Crohn's disease patients with secondary non-response
2013,pub.1020426554,10.3109/09546634.2011.654108,Use of a keratin-based hydrogel in the management of recessive dystrophic epidermolysis bullosa
2013,pub.1025165132,10.1186/cc12966,Hourly and accurate severe sepsis classification using kernel density estimates
2013,pub.1027718869,10.1016/j.neuroimage.2013.03.054,Distinct neural correlates of time-on-task and transient errors during a visuomotor tracking task after sleep restriction
2013,pub.1027836115,10.1097/pat.0b013e3283639bdc,Biotinylation of ANCA target antigen improves assay performance for PR3-ELISA but not MPO-ELISA
2013,pub.1022802642,10.1111/anae.12375,A reply
2013,pub.1032647740,10.1016/j.ejvsextra.2013.04.003,Spinal Cord Ischaemia Following Fenestrated Endovascular Aortic Repair for Infrarenal Aortic Aneurysm: Report of a Rare Complication and Its Successful Treatment
2013,pub.1025180124,10.1111/ctr.12195,Test performance characteristics of quantitative nucleic acid testing for polyomaviruses in kidney and kidney‐pancreas transplant recipients
2013,pub.1007362248,10.1093/hmg/ddt141,A sequence variant associated with sortilin-1 (SORT1) on 1p13.3 is independently associated with abdominal aortic aneurysm
2013,pub.1078787966,,Reading between the COPD audits: have current GOLD standards lost their lustre?
2013,pub.1004585740,10.1371/journal.pone.0068504,Acute Myocardial Infarction and Stress Cardiomyopathy following the Christchurch Earthquakes
2013,pub.1041735789,10.1093/annonc/mdt065,A randomized phase II study comparing capecitabine alone with capecitabine and oral cyclophosphamide in patients with advanced breast cancer-cyclox II
2013,pub.1024403423,10.1007/s12072-013-9448-x,Autoimmune hepatitis: the role of environmental risk factors: a population-based study
2013,pub.1031809447,10.1016/j.hlc.2013.04.024,"Improving Interventional Management of Acute Coronary Syndrome (ACS) Patients in New Zealand (NZ): A Comparison of the 2002, 2007 and 2012 National ACS Audits"
2013,pub.1033046745,10.1002/mds.25602,“Ocular tremor” in Parkinson's disease: A technology‐dependent artifact of universal head motion?
2013,pub.1040731199,10.1016/j.ijcard.2012.09.171,What is an acceptable risk of major adverse cardiac event in chest pain patients soon after discharge from the Emergency Department? A clinical survey
2013,pub.1042634954,10.1016/j.bspc.2013.01.006,External validation and sub-cohort analysis of stochastic forecasting models in NICU cohorts
2013,pub.1000034385,10.1007/s00228-013-1478-8,The population pharmacokinetics of allopurinol and oxypurinol in patients with gout
2013,pub.1034161929,10.1016/j.hlc.2013.04.032,Clinical Outcomes of Medical Therapy for Angiographically Intermediate Lesions with Non Flow-Limiting Stenosis – A Christchurch Experience
2013,pub.1053553490,10.1016/j.annemergmed.2013.01.011,Examining Renal Impairment as a Risk Factor for Acute Coronary Syndrome: A Prospective Observational Study
2013,pub.1078796119,10.1109/embc.2013.6609431,Electromagnetic Tomography via Source-Space-ICA
2013,pub.1052514390,10.1016/j.hlc.2013.04.073,First Experience of Continuous High Dose Intravenous Frusemide in the Community for End Stage Heart Failure
2013,pub.1009069366,10.1016/j.hlc.2013.04.039,Are We Reaching Target LDL-Cholesterol (LDL-C) Levels After Acute Myocardial Infarction (AMI)
2013,pub.1048566581,10.1016/j.ajem.2013.04.016,Validation of the Vancouver Chest Pain Rule using troponin as the only biomarker: a prospective cohort study
2013,pub.1012731848,10.1177/193229681300700414,On the Problem of Patient-Specific Endogenous Glucose Production in Neonates on Stochastic Targeted Glycemic Control
2013,pub.1014262970,10.1016/j.hlc.2013.04.022,"Significant Delays to Access Cardiac Angiography for Acute Coronary Syndrome (ACS) Patients in New Zealand (NZ): A Comparison of the National 2002, 2007 and (Snapshot) 2012 ACS Audits"
2013,pub.1078797822,10.1109/embc.2013.6611072,A wearable device for measuring eye dynamics in real-world conditions
2013,pub.1039637861,10.1016/j.hlc.2013.04.085,Do Cardiovascular Risk Factors Predict Exercise Treadmill Testing Outcomes?
2013,pub.1027303166,10.1111/ans.12263,A common surgical curriculum for ASEAN nations has its risks
2013,pub.1064826152,10.12968/jowc.2013.22.7.383,Treatment of ulcerated necrobiosis lipoidica with ovine forestomach matrix
2013,pub.1047352895,10.1586/17474124.2013.811035,"Laparoscopic colorectal cancer surgery: panacea, placebo or just good fun?"
2013,pub.1051995185,10.1016/j.hlc.2013.04.016,Contemporary Echocardiography in Non-ST Elevation Myocardial Infarctions
2013,pub.1001184871,10.1016/j.hlc.2013.04.081,Trends of the Treatment of ST Elevation Myocardial Infarct (STEMI) in Christchurch 2008–2012
2013,pub.1053725270,10.1016/j.hlc.2013.04.010,PFO Closure – The Christchurch Experience
2013,pub.1007986044,10.1016/j.hlc.2013.04.019,Echocardiography in Non-ST Elevation Myocardial Infarction Presentation
2013,pub.1045613945,10.1016/j.hlc.2013.04.031,Single Centre Experience with Riata Defibrillator Leads
2013,pub.1046111237,10.1088/1752-7155/7/3/037102,Off-line breath acetone analysis in critical illness
2013,pub.1017461458,10.1093/ckj/sft029,Henoch–Schönlein purpura in a renal transplant recipient with prior IgA nephropathy following influenza vaccination
2013,pub.1036249376,10.1111/ans.12191,Justification and implications of the introduction of an expanded Close Marking System for the Fellowship Examination
2013,pub.1006327730,10.1002/hep.26290,Predictors of poor outcome in patients w ith autoimmune hepatitis: A population‐based study
2013,pub.1024761680,10.1007/s40138-013-0010-x,Fluid-Volume Assessment in the Investigation of Acute Heart Failure
2013,pub.1041929533,10.1007/s40262-013-0052-y,A Population Pharmacokinetic Model for Low-Dose Methotrexate and its Polyglutamated Metabolites in Red Blood Cells
2013,pub.1012418543,10.1016/j.annemergmed.2012.12.004,In reply
2013,pub.1006395942,10.1016/j.jacc.2013.02.066,Fine Tuning Risk Stratification for Atrial Fibrillation*
2013,pub.1053495289,10.1017/s1049023x1300023x,Impact of the Christchurch Earthquakes on Hospital Staff
2013,pub.1022491830,10.1186/cc12784,The urine output definition of acute kidney injury is too liberal
2013,pub.1001591189,10.1002/art.37925,Clinically Insignificant Effect of Supplemental Vitamin C on Serum Urate in Patients With Gout: A Pilot Randomized Controlled Trial
2013,pub.1007356790,10.1016/j.physbeh.2013.05.004,Comparison of cough reflex test against instrumental assessment of aspiration
2013,pub.1078752743,,Myocarditis associated with Campylobacter jejuni.
2013,pub.1078748301,,"Reduction mammaplasty and resource allocation--are patients being treated fairly? An examination of the current New Zealand situation, and looking towards the future."
2013,pub.1078748300,,The high volume debate in a low volume country: centralisation of oesophageal resection in New Zealand.
2013,pub.1064887323,10.1302/0301-620x.95b5.31912,The 2012 ABC orthopaedic fellowship in North America: May 24 to July 2.
2013,pub.1007691344,10.1111/cen.12035,"Impact of age, phenotype and cardio‐renal function on plasma C‐type and B‐type natriuretic peptide forms in an adult population"
2013,pub.1008936773,10.1007/s00464-012-2630-8,Predicting patient dissatisfaction following laparoscopic Nissen fundoplication: an analysis of symptoms
2013,pub.1031899875,10.1016/j.imlet.2013.05.009,Suppression of CD3/CD28 antibody stimulated responses by human granulocytic myeloid-derived suppressor cells: Fact or artefact?
2013,pub.1033486055,10.1177/193229681300700317,Nasogastric Aspiration as an Indicator for Feed Absorption in Model-Based Glycemic Control in Neonatal Intensive Care
2013,pub.1053127207,10.1111/jgh.12115,Predictors for developing intestinal failure in patients with Crohn's disease
2013,pub.1042865141,10.1177/0890334412473203,Transfer of Doxazosin into Breast Milk
2013,pub.1012271202,10.1007/s00405-012-2303-1,"To nasendoscope or not to nasendoscope, that is the question"
2013,pub.1029569348,10.7717/peerj.67,Whose name is it anyway? Varying patterns of possessive usage in eponymous neurodegenerative diseases
2013,pub.1050070229,10.1016/j.clbc.2012.12.003,Simple Mastectomy and Axillary Lymph Node Biopsy Performed Under Paravertebral Block and Light Sedation in a Patient With Severe Cardiorespiratory Comorbidities: Proposed Management of Choice in High-Risk Breast Surgery Patients
2013,pub.1003862310,10.1016/j.bjps.2012.08.021,Black sentinel lymph node and ‘scary stickers’
2013,pub.1038582667,10.1586/eci.13.12,Exclusive enteral nutrition and induction of remission of active Crohn’s disease in children
2013,pub.1023145284,10.1016/j.ijcard.2012.01.081,Cardiac biomarkers in acute myocardial infarction
2013,pub.1078734630,,Holding on or moving forward?
2013,pub.1034550834,10.1002/hep.25968,Reply
2013,pub.1035216495,10.1111/ans.12014,Transurethral prostate resection for urinary retention: does age affect outcome?
2013,pub.1042029732,10.1016/j.ejvs.2013.01.019,Outcomes of Infected Abdominal Aortic Grafts Managed with Antimicrobial Therapy and Graft Retention in an Unselected Cohort
2013,pub.1017023073,10.1111/jpc.12146,Paediatric Growth Charts: How Do We Use Them and Can We Use Them Better?
2013,pub.1052484839,10.7861/clinmedicine.13-2-146,Are patients admitted to emergency departments with regular supraventricular tachycardia (SVT) treated appropriately?
2013,pub.1059312381,10.1089/sur.2012.038,Management of Primary Group A Streptococcal Peritonitis: A Systematic Review
2013,pub.1041195648,10.1111/joim.12042,At the heart of the arterial baroreflex: a physiological basis for a new classification of carotid sinus hypersensitivity
2013,pub.1005943468,10.1111/ans.12073,Infection‐related hospital admissions after transrectal biopsy of the prostate
2013,pub.1036552404,10.1111/j.1477-2574.2012.00578.x,Effects of introducing an enhanced recovery after surgery programme for patients undergoing open hepatic resection
2013,pub.1029379183,10.1111/anae.12108,Hemiarthroplasty performed under transversus abdominis plane block in a patient with severe cardiorespiratory disease
2013,pub.1014873629,10.1002/sim.5592,Generalization of Youden index for multiple‐class classification problems applied to the assessment of externally validated cognition in Parkinson disease screening
2013,pub.1018472361,10.1371/journal.pone.0057806,ANP and BNP Responses to Dehydration in the One-Humped Camel and Effects of Blocking the Renin-Angiotensin System
2013,pub.1034774547,10.1007/s40138-012-0004-0,Cardiac Risk Stratification Scoring Systems for Suspected Acute Coronary Syndromes in the Emergency Department
2013,pub.1078699275,,Simultaneous two-vessel very-late stent thrombosis of everolimus-eluting stents.
2013,pub.1033913539,10.1016/j.bspc.2012.09.004,Insulin Glargine in the intensive care unit: A model-based clinical trial design
2013,pub.1078708637,,Chronic refractory dyspnoea--evidence based management.
2013,pub.1028620173,10.1097/mcg.0b013e318258314d,Perianal Disease Combined With NOD2 Genotype Predicts Need for IBD-related Surgery in Crohn’s Disease Patients From a Population-based Cohort
2013,pub.1022861657,10.1016/j.bspc.2012.08.002,Development and optimisation of stochastic targeted (STAR) glycaemic control for pre-term infants in neonatal intensive care
2013,pub.1022170002,10.1088/1752-7155/7/1/017105,Quantification of hydrogen cyanide (HCN) in breath using selected ion flow tube mass spectrometry—HCN is not a biomarker of Pseudomonas in chronic suppurative lung disease
2013,pub.1019332238,10.1371/journal.pone.0057119,Daily Evolution of Insulin Sensitivity Variability with Respect to Diagnosis in the Critically Ill
2013,pub.1083394934,10.1200/jco.2013.31.6_suppl.402,RAD001 and zoledronic acid in patients with renal cell carcinoma with bone metastases (RAZOR): A randomized phase II trial.
2013,pub.1078698764,,A dedicated dermatology clinic for renal transplant recipients: first 5 years of a New Zealand experience.
2013,pub.1078698765,,"Wrapped in controversy: trends in fundoplication at myotomy for achalasia in Christchurch, New Zealand."
2013,pub.1002518036,10.1097/mib.0b013e3182810041,Genetic Susceptibility in IBD
2013,pub.1030670745,10.1016/j.cmpb.2011.08.007,Impact of variation in patient response on model-based control of glycaemia in critically ill patients
2013,pub.1006512499,10.1016/j.cmpb.2011.10.013,Validation of subject-specific cardiovascular system models from porcine measurements
2013,pub.1043635070,10.1111/j.1742-481x.2011.00907.x,Designing clinical trials to bring wound products to market
2013,pub.1064887240,10.1302/0301-620x.95b2.30411,Cementless fixation in Oxford unicompartmental knee replacement: a multicentre study of 1000 knees.
2013,pub.1048871470,10.1111/j.1445-5994.2012.02819.x,Survival of myeloma patients following the introduction of thalidomide as a second‐line therapy: a retrospective study at a single New Zealand centre
2013,pub.1042949644,10.1016/j.ccl.2012.10.010,Vasovagal Syncope New Physiologic Insights
2013,pub.1009532695,10.1136/eb-2012-100762,Antibiotics may not improve short-term or long-term outcomes in acute uncomplicated diverticulitis
2013,pub.1012416993,10.1097/mej.0b013e3283573130,Musculoskeletal trauma
2013,pub.1017599291,10.1111/j.1365-2125.2012.04408.x,Rifampicin and dabigatran etexilate: a place for laboratory coagulation monitoring
2013,pub.1002216257,10.1016/j.cmpb.2011.11.009,Assessment of ventricular contractility and ventricular-arterial coupling with a model-based sensor
2013,pub.1026027665,10.1016/j.sleep.2012.10.004,"Response to: The interaction of Sjogren’s syndrome, gastroesophageal reflux and sleep by Tufik et al."
2013,pub.1036578265,10.1136/heartjnl-2012-302598,Clinical and intravascular imaging outcomes at 1 and 2 years after implantation of absorb everolimus eluting bioresorbable vascular scaffolds in small vessels. Late lumen enlargement: does bioresorption matter with small vessel size? Insight from the ABSORB cohort B trial
2013,pub.1040414312,10.1056/nejmoa1208953,Nucleotide Polymerase Inhibitor Sofosbuvir plus Ribavirin for Hepatitis C
2013,pub.1010586700,10.1258/acb.2012.012084,Impact of prandial status on the comparison of capillary glucose meter and venous plasma glucose measurements in healthy volunteers
2013,pub.1024516297,10.3357/asem.3366.2013,Hypoxemia in Healthy Subjects at Moderate Altitude
2013,pub.1050870297,10.1128/aac.00768-12,A Simple High-Performance Liquid Chromatography Method for Simultaneous Determination of Three Triazole Antifungals in Human Plasma
2013,pub.1008820632,10.1016/j.hlc.2013.05.173,Comparison of Current Treatment Practices for Preserved and Reduced Left Ventricular Ejection Fraction: The New Zealand Heart Failure Registry
2013,pub.1030953495,10.1016/j.trf.2012.08.012,Prospective study of healthy older drivers: No increase in crash involvement or traffic citations at 24months following a failed on-road assessment
2013,pub.1048510511,10.1179/1754762811y.0000000030,Cochlear implantation in mitochondrial deafness due to A7445G mutation
2013,pub.1010214885,10.1016/j.hlc.2013.05.084,Diagnosis of Acute Myocardial Infarction in Emergency Patients with Chest Pain Using a Two Hour Algorithm with Highly Sensitive Troponin I Assay Results
2013,pub.1040850965,10.1002/bjs.8978,Impact of obesity on the cost of major colorectal surgery
2013,pub.1036269394,10.1016/j.hlc.2013.05.245,VF Frequency is Influenced by Cardiac Structure
2013,pub.1050045224,10.1016/j.hlc.2013.05.085,Diagnosis of AMI Using Sex-Specific Cut-Off Values of a Highly Sensitive Troponin I Assay in Emergency Department Patients With Chest Pain
2013,pub.1022476935,10.1111/ejn.12033,A perceptual discrimination task results in greater facilitation of voluntary saccades in Parkinson's disease patients
2013,pub.1026307822,10.1016/j.hlc.2013.05.165,A Review of Current Practices in Treatment of Patients Hospitalised for Heart Failure: The New Zealand Heart Failure Registry
2013,pub.1027325883,10.1016/j.hlc.2013.05.100,Identification of Low Risk Emergency Patients with Symptoms of Possible Acute Coronary Syndrome: External Validation of the Vancouver Chest Pain Rule
2013,pub.1036408154,10.1016/j.hlc.2013.05.519,"Improving Interventional Management of Acute Coronary Syndrome (ACS) Patients in New Zealand (NZ): A Comparison of the 2002, 2007 and 2012 National ACS Audits"
2013,pub.1028762357,10.1016/j.hlc.2013.05.176,"Differences Between NZ European and NZ Maori in Characteristics, Treatments and Outcomes of Patients Hospitalised for Heart Failure: New Zealand Heart Failure Registry"
2013,pub.1030316065,10.1111/jgh.12028,Current prospects for interferon‐free treatment of hepatitis C in 2012
