Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB202002046,02/21/20,Reject and Refer without Review,"Targeting stromal cell Syndecan-2 reduces breast tumor growth, metastasis and limits immune evasion","Loftus, Paul","Barkley, Laura"," Loftus, Paul; Watson, Luke; Deedigan, Laura; Camarillo-Retamosa, Eva; Dwyer, Roisin; O'Flynn, Lisa; Griffin, Matthew; O'Brien, Timothy; Kerin, Michael; Elliman, Stephen",,"Huttenlocher, Anna",Journal of Cell Biology,Report," Cell signaling, Biochemistry",,
JCB202002050,02/26/20,EDREJECT,"Mycobacterium-based lipids drive distinctive restructuring of host cell membrane mechanics, lipid diffusivity and cytoskeletonin a virulence-selective manner","Mishra, Manjari","Kapoor, Shobhna"," Mishra, Manjari; Dadhich, Ruchika; Mogha, Pankaj",Membrane and lipid biology,"Roy, Craig",Journal of Cell Biology,Article," Membrane and lipid biology, Biophysics, In vitro",,
JCB202002052,03/31/20,Reject,The cell and stress specific dynamics of canonical and non-canonical tRNA cleavage,"Rashad, Sherif","Rashad, Sherif"," Abe, Takaaki; Tominaga, Teiji; Niizuma, Kuniyasu",RNA biology,"Steitz, Joan",Journal of Cell Biology,Report," RNA biology, Physiology, In vitro, Rodent",,
JCB202002053,04/02/20,Reject Open,An in vitro vesicle formation assay to analyze protein sorting in the secretory transport pathway,"Huang, Yan","Guo, Yusong"," Huang, Yan; Yin, Haidi; Tang, Xiao; Wu, Qian; Wang, Mo; Poljak, Kristina; Li, Baiying; Liu, Yang; Wu, Zhixiao; Jiang, Liwen; Miller, Elizabeth; Yao, Zhong-Ping",Trafficking,"Munro, Sean",Journal of Cell Biology,Tools," Trafficking, Biochemistry, In vitro",,
JCB202002054,02/25/20,Reject and Refer without Review,Thymosin b4 controls adherens junction dynamics and is essential for epidermal planar cell polarity,"Padmanabhan, Krishnanand","Luxenburg, Chen"," Padmanabhan, Krishnanand; Grobe, Hanna; Cohen, Jonathan; Soffer, Arad; Mahly, Adnan; Adir, Orit; Zaidel-Bar, Ronen",,"Macara, Ian",Journal of Cell Biology,Article," Adhesion, Cytoskeleton, Development, Rodent",,
JCB202002057,02/24/20,EDREJECT,Mutant huntingtin stalls ribosomes and represses protein synthesis independent of fragile X mental retardation protein,"Eshraghi, Mehdi","Subramaniam, Srinivasa"," Eshraghi, Mehdi; Karunadharma, Pabalu; Blin, Juliana; Shahani, Neelam; Ricci, Emiliano; Michel, Audrey; Urban, Nicolai; Galli, Nicole; Sharma, Manish; Florescu, Katie",,"Frydman, Judith",Journal of Cell Biology,Article," Protein homeostasis, Neuroscience, In vitro",,
JCB202002058,02/26/20,EDREJECT,A Gain-of-Function Allele of C. elegans PAQR-1 Reveals Membrane Homeostasis by PAQR Proteins,"Busayavalasa, Kiran","Pilon, Marc"," Busayavalasa, Kiran; Ruiz, Mario; Devkota, Ranjan; St&#x00E5;hlman, Marcus; Bodhicharla, Rakesh; Svensk, Emma; Hermansson, Nils-Olov; Bor&#x00E9;n, Jan",Membrane and lipid biology,"Mayor, Satyajit",Journal of Cell Biology,Article," Membrane and lipid biology, Structural Biology, C. elegans",,
JCB202002062,02/26/20,EDREJECT,A single mutation in NFU1 gene metabolically reprograms pulmonary artery smooth muscle cells,"James, Joel","Rafikov, Ruslan"," James, Joel; Zemskova, Marina; Eccles, Cody; Valuparampil Varghese, Mathews; Niihori, Maki; Barker, Natalie; Luo, Moulun; Mandarino, Lawrence; Langlais, Paul; Rafikova, Olga",,"Auwerx, Johan",Journal of Cell Biology,Article," Cell metabolism, Disease, Metabolism, In vitro, Rodent",,
JCB202002063,04/27/20,Reject,A biosensor reveals the spatiotemporal dynamics of phosphorylated G? in mating yeast cells,"Stone, David","Stone, David"," Abdul-Ganiyu, Rashida; Venegas, Leon; Wang, Xin; Puerner, Charles; Arkowitz, Robert; Kay, Brian",,"Weisman, Lois",Journal of Cell Biology,Tools," Cell signaling, Polarity, Physiology, Technology, Yeast",,
JCB202002064,02/28/20,EDREJECT,Dysregulation of GATA-1 interaction by novel peptides selectively enhances myelopoiesis,"Raghav, Pawan","Gangenahalli, Gurudutta"," Raghav, Pawan",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Immunology, In silico, In vitro",,
JCB202002066,04/04/20,Reject,Autophagy Controls Inflammation and M2-Like Macrophage Polarization via Manipulating NLRP3 functions,"Liu, Tao","Cui, Jun"," Liu, Tao; Wang, Liqiu; Liang, Puping; Wang, Xiaojuan; Liu, Yukun; She, Yuanchu; Wang, Dan; Wang, Zhi; Guo, Zhiyong; Xia, Xiaojun; Huang, Junjiu",Cell signaling,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Immunology, Rodent",,
JCB202002067,03/02/20,EDREJECT,Nonmuscle Myosin 2 Regulates Cortical Stability during Sprouting Angiogenesis,"Ma, Xuefei","Adelstein, Robert"," Ma, Xuefei; Uchida, Yutaka; Wei, Tingyi; Liu, Chengyu; Adams, Ralf; Kubota, Yoshiaki; Gutkind, J. Silvio; Mukouyama, Yoh-suke",,"Iruela-Arispe, M. Luisa",Journal of Cell Biology,Article," Cytoskeleton, Migration, motility, Development, Genetics, In vitro, Rodent",,
JCB202002068,02/26/20,EDREJECT,Adaptive Remodeling of Stress Fiber Subtypes in Cyclically Stretched Alveolar Epithelial Cells,"Nguyen, Khoa","Kim, Eung-Sam"," Nguyen, Khoa; Nguyen, Tham; Roshanzadeh, Amir; Kim, Dong-Su; Lee, Bong-Kee; Lee, Dong-Weon",,"Paluch, Ewa",Journal of Cell Biology,Article," Cytoskeleton, Biophysics, In vitro",,
JCB202002071,03/02/20,Reject and Refer without Review,Growth cone repulsion to Netrin-1 depends on UNC5 receptor distribution into lipid raft microdomains,"Hernáiz-Llorens, Marc","Martínez-Mármol, Ramón"," Hern&#x00E1;iz-Llorens, Marc; Rosell&#x00F3;-Busquets, Cristina; Durisic, Nela; Filip, Adam; Ulloa, Fausto; Soriano, Eduardo",,"Ip, Nancy",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Development, Rodent",,
JCB202002072,04/13/20,Reject Open,RIF1-Long promotes G1 phase 53BP1 nuclear bodies to protect against replication stress,"Watts, Lotte","Donaldson, Anne"," Watts, Lotte; Natsume, Toyoaki; Saito, Yuichiro; Garzon, Javier; Kanemaki, Masato; Hiraga, Shin-ichiro",,"Smogorzewska, Agata",Journal of Cell Biology,Report," Cell cycle and division, Genetics, Other system",,
JCB202002073,03/04/20,Reject and Refer without Review,The integrated UPR and ERAD in oligodendrocytes maintains myelin thickness in adults by regulating myelin protein translation,"Wu, Shuangchan","Lin, Wensheng"," Wu, Shuangchan; Stone, Sarrabeth; Nave, Klaus-Armin",,"Peles, Elior",Journal of Cell Biology,Article," Membrane and lipid biology, Neuroscience, Rodent",,
JCB202002079,02/23/20,Reject and Refer without Review,Berberine prevents hyperlipidemia-induced vascular occlusion by autolysosomal degradation of LOX-1,"Zheng, Yangmin","Zhang, Jingpu"," Zheng, Yangmin; Chen, Bo; Jiang, Jiandong",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell death and autophagy, Migration, motility, Metabolism, Zebrafish",,
JCB202002080,02/23/20,EDREJECT,CDK12 inhibition enhances sensitivity of HER2+ breast cancers to HER2-TKI via suppressing PI3K/AKT,"Li, Hui","Qian, Haili"," Li, Hui; Wang, Jinsong; Yi, Zongbi; Li, Chunxiao; Wang, Haijuan; Zhang, Jingyao; Wang, Ting; Nan, Peng; Lin, Feng; Xu, Dongkui; Zhan, Qimin; Ma, Fei",Cell death and autophagy,"Macara, Ian",Journal of Cell Biology,Article," Cell death and autophagy, Cancer, Other system",,
JCB202002081,03/03/20,EDREJECT,Meikin inhibits meiotic anaphase entry via Plk1-mediated phosphorylation in mouse oocytes,"Fan, Li-Hua","Sun, Qing-Yuan"," Fan, Li-Hua; Qi, Shu-Tao; Wang, Zhen-Bo; Ouyang, Ying-Chun; Lei, Wen-Long; Wang, Yue; Li, Ang; Wang, Feng; Li, Jian; Li, Li; Li, Yuan-Yuan; Hou, Yi; Schatten, Heide; Wang, Wei-Hua",Cell cycle and division,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, Cell signaling, Development, In vitro, Rodent",,
JCB202002082,02/23/20,EDREJECT,Negative pressure polarizes macrophages to M1 after mycobacterium tuberculosis infection via XIST,"Luo, Xiao-Bo","Liu, Hong-Tao"," Luo, Xiao-Bo; Li, Li-Tao; Xi, Jian-Cheng; Liu, Zhen; Yu, Long; Tang, Pei-Fu",,"Nunnari, Jodi",Journal of Cell Biology,Article,,,
JCB202002088,02/28/20,EDREJECT,Methionine improves DNA synthesis and antioxidant capacity through regulating CBS and MAT2A during embryo implantation,"Cai, Shuang","Zeng, Xiangfang"," Cai, Shuang; Ye, Qianhong; Zeng, Xiangzhou; Yang, Guangxin; Ye, Changchuan; Chen, Meixia; Yu, Haitao; Wang, Yuming; Wang, Gang; Huang, Shuo; Shuang, Quan; Qiao, Shiyan",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell signaling, Rodent",,
JCB202002089,03/09/20,EDREJECT,CMTM6 is positively correlated with PD-L1 expression and immune cells infiltration in lung squamous carcinoma,"Shang, Xiaoling","Wang, Haiyong"," Shang, Xiaoling; Wang, Hui; Li, Jia; Li, Zhenxiang; Lin, Jiamao; Chen, Dawei",,"Huttenlocher, Anna",Journal of Cell Biology,Article," RNA biology, Cancer, Other system",,
JCB202002090,03/02/20,EDREJECT,DNA methylation is indispensable for leukemia inhibitory factor dependent embryonic stem cells reprogramming,"Wu, Baojiang","Bao, Siqin"," Wu, Baojiang; Li, Yunxia; Li, Bojiang; Zhang, Baojing; Wang, Yanqiu; Li, Lin; Gao, Junpeng; Fu, Yuting; Li, Shudong; Tang, Fuchou; Li, Xihe",Cell signaling,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell signaling, Chromatin or epigenetics, Development, Stem cells, In vitro",,
JCB202002091,02/26/20,EDREJECT,Trypanosoma cruzi recombinant P21 binds to CXCR4 and impairs invasiveness of breast cancer cells,"Borges, Bruna","Borges, Bruna"," Uehara, Isadora; dos Santos, Marlus; Martins, Fl&#x00E1;via; Souza, Fernanda; Junior, &#x00C1;lvaro; da Luz, Felipe; Costa, Mylla; Not&#x00E1;rio, Ana Fl&#x00E1;via; Lopes, Daiana; Teixeira, Samuel; Teixeira, Thaise; Silva, Claudio; Silva, Marcelo",,"Macara, Ian",Journal of Cell Biology,Report," Cell cycle and division, Migration, motility, Cancer, In vitro",,
JCB202002094,03/23/20,EDREJECT,Focused ultrasound stimulates ER PANNEXIN-1 to mediate calcium release in invasive cancer cells,"Lee, Nan","Shung, Kirk"," Lee, Nan; Yoon, Chi Woo; Wang, Qing; Moon, Sunho; Koo, Kweon; Jung, Hayong; Chen, Ruimin; Jiang, Laiming; Lu, Gengxi; Fernandez, Anthony; Chow, Robert; Weitz, Andrew; Salvaterra, Paul; Pinaud, Fabien",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Cancer, Immunology, In vitro",,
JCB202002095,02/23/20,EDREJECT,Cathepsin B is an executioner of cell death in ferroptosis,"Nagakannan, Pandian","Eftekharpour, Eftekhar"," Nagakannan, Pandian; Islam, Md. Imamul; Conrad, Marcus",,"Wang, Xiaochen",Journal of Cell Biology,Article," Cell death and autophagy, Biochemistry, In vitro",,
JCB202002097,02/23/20,Reject and Refer without Review,The large GTPase Rab44 regulates granule exocytosis in mast cells and IgE-mediated anaphylaxis,"Kadowaki, Tomoko","Tsukuba, Takayuki"," Kadowaki, Tomoko; Yamaguchi, Yu; Kido, Mizuho; Abe, Takaya; Ogawa, Kohei; Tokuhisa, Mitsuko; Gao, Weiqi; Okamoto, Kuniaki; Kiyonari, Hiroshi",,"Mellman, Ira",Journal of Cell Biology,Article," Trafficking, Immunology, Rodent",,
JCB202002098,02/23/20,EDREJECT,DEFA1B inhibits ZIKV replication and retards cell cycle progression through interaction with ORC1,"Li, Shuang","Chen, Limin"," Li, Shuang; Zhu, Anjing; Ren, Kai; Duan, Xiaoqiong; Li, Yujia; Li, Shilin",Cell cycle and division,"Tsai, Billy",Journal of Cell Biology,Article," Cell cycle and division, Virology, In vitro",,
JCB202002100,02/23/20,EDREJECT,Ran C-terminal Mutations Promote GTP Loading and Cell Proliferation,"Tan, Yuping","Sun, Qingxiang"," Tan, Yuping; Zhang, Yuqing; Zhou, Jinhan; Zhou, Qiao; Shen, Xiaofei; Tong, Aiping; Sun, Xiaodong; Jia, Da",,"Heald, Rebecca",Journal of Cell Biology,Article," Trafficking, Biochemistry, Cancer, In vitro",,
JCB202002101,05/04/20,Reject,Common fragile sites are characterised by faulty condensin loading after replication stress,"Boteva, Lora","Gilbert, Nick"," Boteva, Lora; Nozawa, Ryu-Suke; Naughton, Catherine; Samejima, Kumiko; Earnshaw, William",Chromatin or epigenetics,"Straight, Aaron",Journal of Cell Biology,Article, Chromatin or epigenetics,,
JCB202002102,03/04/20,EDREJECT,De novo phosphoinositide synthesis in zebrafish is required for triad formation but not essential for myogenesis,"Smith, Lindsay","Dowling, James"," Smith, Lindsay; Fabian, Lacramioara; Al-Maawali, Almundher; Noche, Ramil",Membrane and lipid biology,"Rando, Thomas",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Development, Disease, Zebrafish",,
JCB202002103,03/06/20,EDREJECT,Classification of Cell Cycle Phase and Biological Feature Extraction by Image-Based Deep Learning,"Nagao, Yukiko","Takao, Daisuke"," Nagao, Yukiko; Sakamoto, Mika; Chinen, Takumi; Okada, Yasushi",,"Mogilner, Alex",Journal of Cell Biology,Report," Cell cycle and division, Organelles, Systems and Computational Biology, Technology, Other system",,
JCB202002106,03/04/20,EDREJECT,Keratin 8 mutations in transgenic mice predispose to lung injury,"Kim, Sujin","Ku, Nam-On"," Kim, Sujin; Lee, So-Young; Lim, Younglan; Yoon, Han-Na; Yi, Hayan; Jang, Kwi-Hoon",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cytoskeleton, Disease, Rodent",,
JCB202002108,04/19/20,Reject,Autophagy modulate cell fate decisions during lineage commitment,"Sharma, Kulbhushan","Simonsen, Anne"," Sharma, Kulbhushan; Siller, Richard; Gupta, Swapnil; Harrison, Sean; Sullivan, Gareth",,"Blanpain, Cédric",Journal of Cell Biology,Article," Cell death and autophagy, Development, Other system",,
JCB202002110,02/23/20,EDREJECT,Sphingolipids with Very Long-chain Fatty Acids Regulate Vacuole Fusion During Tethering and Docking,"Hurst, Logan","Fratti, Rutilio"," Hurst, Logan; Zhang, Chi; Kazmirchuk, Thomas; Rivera-Kohr, David; Brett, Christopher",,"Prinz, William",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Biochemistry, Yeast",,
JCB202002111,03/23/20,EDREJECT,Effect of Cell - ECM adhesion on the regulation of population heterogeneity and viral infectivity,"Now, Hesung","Yoo, Joo-Yeon"," Now, Hesung; Kim, Woo-Jong; Cho, Youngbum; Choi, Jong-Cheol; Doh, Junsang",Adhesion,"Roy, Craig",Journal of Cell Biology,Article," Adhesion, Cell signaling, Biochemistry, Virology, In vitro",,
JCB202002112,02/26/20,EDREJECT,Preclinical mouse tumor model effective for drug testing: monolayer cells vs. 3-dimensional spheroids,"Choi, So-Young","Hong, Su-Hyung"," Choi, So-Young; Kang, Soo Hyung; Oh, Su Young; Gum, Sangil; Lee, Heon-Jin; Kwon, Tae-Geon; Kim, Jin-Wook; Lee, Sung-Tak",,"Huttenlocher, Anna",Journal of Cell Biology,Report," Cancer, Rodent",,
JCB202002114,03/18/20,Reject Open,PAK1 phosphorylation of RabGDIb stimulates Rab11 cycling and disruption of epithelial junctions,"Erasmus, Jennifer","Braga, Vania"," Erasmus, Jennifer; Smolarczyk, Kasia; Brezovjakova, Helena; Mohd-Naim, Noor; Lozano, E.; Matter, Karl",Adhesion,"Macara, Ian",Journal of Cell Biology,Article," Adhesion, Cell signaling, Biochemistry, Cancer, In vitro, Other system",,
JCB202002115,03/02/20,EDREJECT,Miga mediated endoplasmic reticulum-mitochondria contact sites regulate neuronal homeostasis,"Xu, Lingna","Tong, Chao"," Xu, Lingna; Wang, Xi; Zhou, Jia; Qiu, Yunyi; Shang, Weina; Liu, Jun-Ping; Wang, Liquan",,"Youle, Richard",Journal of Cell Biology,Article," Organelles, Development, Drosophila",,
JCB202002125,03/31/20,Reject Open,A glucose starvation response governs endocytic trafficking and eisosomal retention of surface cargoes,"Laidlaw, Kamilla","MacDonald, Chris"," Laidlaw, Kamilla; Bisinski, Daniel; Shashkova, Sviatlana; Paine, Katherine; Veillon, Malaury; Leake, Mark",,"Weisman, Lois",Journal of Cell Biology,Article," Cell metabolism, Trafficking, Yeast",,
JCB202002125R-A,11/17/20,Reject and Refer,A glucose starvation response governs endocytic trafficking and eisosomal retention of surface cargoes,"Laidlaw, Kamilla","MacDonald, Chris"," Laidlaw, Kamilla; Bisinski, Daniel; Shashkova, Sviatlana; Paine, Katherine; Veillon, Malaury; Leake, Mark",Trafficking,"Weisman, Lois",Journal of Cell Biology,Article," Trafficking, Genetics, Yeast",,
JCB202002127,03/27/20,Reject,GCP5a Controls the Assembly of gamma-TuRC and Branching Microtubule Nucleation in Arabidopsis,"Shen, Jiangfeng","Huang, Shanjin"," Shen, Jiangfeng; Wang, Qiannan; Wang, Juan; Zhang, Yiling",,"Bezanilla, Magdalena",Journal of Cell Biology,Article," Cytoskeleton, Plant biology, Plant",,
JCB202002128,02/28/20,EDREJECT,ACBD3 Controls KDEL Receptor Trafficking In an ArfGAP-Independent Manner,"Yue, Xihua","Lee, Intaek"," Yue, Xihua; Qian, Yi; Zhu, Lianhui; Gim, Bopil; Bao, Mengjing; Jia, Jie; Jing, Shuaiyang; Wang, Yijing; Ziltener, Pascal; Choi, Sunkyu; Hao, Piliang",Trafficking,"Malhotra, Vivek",Journal of Cell Biology,Report, Trafficking,,
JCB202002129,04/20/20,Reject Open,The versatility of Ascorbate Peroxidase-aided mapping uncovers insights of the nuclear lamina interactions and function,"Tran, Joseph","Zheng, Yixian"," Tran, Joseph; Paulson, Danielle; Moresco, James; Adam, Stephen; Yates III, John; Goldman, Robert",,"Rout, Michael",Journal of Cell Biology,Report," Cell cycle and division, RNA biology, Biochemistry, Technology",,
JCB202002130,03/25/20,Reject and Refer,Control of endoplasmic reticulum membrane biogenesis by regulators of lipid metabolism,"Bircham, Peter","Schuck, Sebastian"," Bircham, Peter; Papagiannidis, Dimitrios; Luechtenborg, Christian; Ruffini, Giulia; Bruegger, Britta",,"Nunnari, Jodi",Journal of Cell Biology,Article," Membrane and lipid biology, Organelles, Biochemistry, Genetics, Yeast",,
JCB202002131,04/27/20,Reject,Illuminating single genomic loci in live cells by reducing nuclear background fluorescence,"Lu, Song","Zhang, Xian-En"," Lu, Song; Wang, Dianbing; Hou, Yu; Guo, Dongge; Deng, Yulin",,"Bewersdorf, Joerg",Journal of Cell Biology,Article," Chromatin or epigenetics, Technology, Other system",,
JCB202002132,03/05/20,EDREJECT,Downregulating lncRNA PVT1 promotes granulosa cell apoptosis-correlated premature ovarian insufficiency,"Wang, Fang","Sun, Yingpu"," Wang, Fang; Chen, Xuemei; Sun, Bo; Ma, Yujia; Niu, Wenbin; Zhai, Jun",Cell cycle and division,"Youle, Richard",Journal of Cell Biology,Article," Cell cycle and division, Metabolism, In vitro",,
JCB202002133,03/10/20,EDREJECT,Development of small fluorescent probes for the analysis of autophagy kinetics,"Sakurai, Hajime","Shimizu, Shigeomi"," Sakurai, Hajime; Iwashita, Hidefumi; Yikelamu, Alifu; Nishina, Hiroshi; Ishiyama, Munetaka; Ueno, Yuichiro",,"Youle, Richard",Journal of Cell Biology,Tools," Cell death and autophagy, Technology, Zebrafish",,
JCB202002138,03/08/20,EDREJECT,Snf1 positively regulates ER stress-induced ER-phagy by derepressing Atg39 autophagy receptor,"Mizuno, Tomoaki","Mizuno, Tomoaki"," Muroi, Kei; Irie, Kenji",,"Zhang, Hong",Journal of Cell Biology,Article," Cell signaling, Genetics, Yeast",,
JCB202002139,03/27/20,Reject,SQSTM1/p62 controls mtDNA expression and participates in mitochondrial energetic adaption via MRPL12,"Xin, Wei","Wan, Qiang"," Xin, Wei; Ma, Yuan; Lv, Ting; Gu, Xia; Zhu, Suwei; Feng, Hong; Zhen, Junhui",,"Langer, Thomas",Journal of Cell Biology,Article," Cell metabolism, Metabolism, In vitro",,
JCB202002140,03/30/20,Reject Open,ORP/Osh mediate cross-talk between ER-plasma membrane contact site components and exocytic SNAREs,"Weber-Boyvat, Marion","Weber-Boyvat, Marion"," Trimbuch, Thorsten; Shah, Saundarya; J&#x00E4;ntti, Jussi; Olkkonen, Vesa; Rosenmund, Christian",,"Prinz, William",Journal of Cell Biology,Article," Membrane and lipid biology, Biochemistry, Yeast",,
JCB202002142T,02/27/20,EDREJECT,A 3D human liver model of non-alcoholic steatohepatitis,"Duriez, Marion","Le Fevre, Anne-Celine"," Duriez, Marion; Jacquet, Agnes; Hoet, Lucile; Roche, Sandrine; Bock, Marie-Dominique; Rocher, Corinne; Haussy, Gilles; Vige, Xavier; Bocskei, Zsolt; Slavnic, Tamara; Martin, Valerie; Guillemot, Jean-Claude; Didier, Michel; Kannt, Aimo; Orsini, Cecile; Mikol, Vincent",,"Wagner, Erwin",Journal of Cell Biology,Unknown," Cell metabolism, Disease, In vitro",,
JCB202002143,03/10/20,EDREJECT,The spindle assembly checkpoint functions during early development in non-chordate embryos,"Chenevert, Janet","Castagnetti, Stefania"," Chenevert, Janet; Roca, Marianne; Besnardeau, Lydia; Ruggiero, Antonella; Nabi, Dalileh; Oliveri, Paola; McDougall, Alex; Copley, Richard; Christians, Elisabeth",,"Zheng, Yixian",Journal of Cell Biology,Report," Cell cycle and division, Development, Other system",,
JCB202002146,03/05/20,EDREJECT,2-Undecanone targets the proteins Hsp 70A and V-ATPase A to trigger lysosome cell death,"Zhai, Yile","Zhang, Jibin"," Zhai, Yile; Cai, Minmin; Shao, Zongze; Li, Guangyu; Zheng, Longyu; S. Thomashow, Linda; Weller, David; Yu, Ziniu",,"Wang, Xiaochen",Journal of Cell Biology,Article," Cell signaling, Disease, C. elegans",,
JCB202002149,03/06/20,Reject and Refer without Review,A Key GWAS-identified Genetic Variant Contributes to Hyperlipidemia by Up-regulating miR-320a,"Yin, Zhongwei","Chen, Chen"," Yin, Zhongwei; Zhao, Yanru; Du, Hengzhi; Nie, Xiang; Li, Huaping; Fan, Jiahui; He, Mengying; Dai, Beibei; Zhang, Xudong; Yuan, Shuai; Wen, Zheng; Wang, Dao Wen",Chromatin or epigenetics,"Macara, Ian",Journal of Cell Biology,Article," Chromatin or epigenetics, Metabolism, Rodent",,
JCB202002152,04/06/20,Reject,XLID-related histone demethylase PHF8 regulates synaptogenesis through astrocytes differentiation,"Iacobucci, Simona","Martinez-Balbas, Marian"," Iacobucci, Simona; Padilla, Natalia; Gabrielli, Martina; Navarro, Claudia; Verderio, Claudia; de la Cruz, Xavier",Chromatin or epigenetics,"Freeman, Marc",Journal of Cell Biology,Article," Chromatin or epigenetics, Neuroscience, Rodent",,
JCB202002155,03/17/20,EDREJECT,Membrane therapy using DHA suppresses EGFR signaling by disrupting nanocluster formation,"Fuentes, Natividad","Fuentes, Natividad"," Mlih, Mohamed; Wang, Xiaoli; Webster, Gabriella; Cortes-Acosta, Sergio; Corbin, Ian; Karpac, Jason; Chapkin, Robert",,"Balla, Tamas",Journal of Cell Biology,Article," Cell signaling, Membrane and lipid biology, Biophysics, Cancer, Drosophila, Rodent",,
JCB202002159,04/30/20,Reject Open,Self-associations in Atg32 and Atg11 drive the formation of mitophagy initiation sites,"Katzenell, Sarah","Ragusa, Michael"," Katzenell, Sarah; Margolis, Hannah; Leary, Kelsie",Organelles,"Youle, Richard",Journal of Cell Biology,Article," Organelles, Trafficking, Biochemistry, Structural Biology, Yeast",,
JCB202002163,03/05/20,EDREJECT,MALT1-deficiency protects against TNF-mediated arthritis by interfering with synovial TNF-response,"Gilis, Elisabeth","Gilis, Elisabeth"," Coudenys, Julie; Decruy, Tine; Verheugen, Eveline; Maelegheer, Margaux; Manuello, Teddy; Staal, Jens; Demeyer, Annelies; Verstrepen, Lynn; Beyaert, Rudi; Elewaut, Dirk",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Immunology, Rodent",,
JCB202002164,03/26/20,Reject and Refer without Review,Maternal high-fat feeding impairs POMC neuron differentiation via hypothalamic amylin insensitivity,"Li, Cheng","Huang, He-Feng"," Li, Cheng; Xu, Jing-Jing; Hu, Hong-Tao; Shi, Chao-Yi; Liu, Xin-Mei; Yu, Chuan-Jin; Sheng, Jian-Zhong; Wu, Yan-Ting",,"Yu, Xiang",Journal of Cell Biology,Article," RNA biology, Metabolism, Rodent",,
JCB202002167,03/11/20,EDREJECT,53BP1 prevents DNA2 mediated end degradation of nascent DNA at stalled replication forks,"Sybouts, Erin","Bishop, Alexander"," Sybouts, Erin; Tonapi, Sonal; GORTHI, APARNA; LORANC, EVA; Jaiswal, Aruna; Hromas, Robert",DNA biology,"Greenberg, Roger",Journal of Cell Biology,Report," DNA biology, Cancer, In vitro",,
JCB202002169,03/10/20,Reject and Refer without Review,CRL4DCAF8 Dependent Opposing Stability Control over LSH Governs Epigenetic Dynamics in Ferroptosis,"Huang, Daoyuan","Zhang, Yu"," Huang, Daoyuan; Li, Qian; Sun, Xinpei; Sun, Xiwen; Tang, Yunyi; Qu, Yanan; Li, Guodong; Tong, Tanjun",,"Kimura, Hiroshi",Journal of Cell Biology,Article," Chromatin or epigenetics, Biochemistry",,
JCB202002170,03/11/20,EDREJECT,Distinct Num1 Populations Mediate Spindle Positioning and Mitochondrial Tethering in Budding Yeast,"Omer, Safia","Lee, Wei-Lih"," Omer, Safia; Brock, Katia; Beckford, John",,"Langer, Thomas",Journal of Cell Biology,Report," Cytoskeleton, Microbiology, Yeast",,
JCB202002171,03/10/20,Reject and Refer without Review,The role of FTO on regulation of GABAAR in GnRH neurons on Mn-induced precocious puberty,"Yang, Xinxin","Deng, Yu"," Yang, Xinxin; Qi, Zhipeng; Li, Jiashuo; Liu, Yanan; Sang, Yanqi; Li, Minghui; Du, Xianchao; Wang, Haiying; Liu, Bingchen; Xu, Bin; Liu, Wei; Xu, Zhaofa",RNA biology,"Verstreken, Patrik",Journal of Cell Biology,Article," RNA biology, Development, In vitro, Rodent",,
JCB202002172,03/10/20,Reject and Refer without Review,bFGF alleviates diabetes-associated endothelial impairment by upregulating S-nitrosylation,"chen, gen","Cong, Weitao"," chen, gen; an, ning; ye, weijian; Huang, Shuai; Chen, Yunjie; Hu, Zhicheng; niu, chao; Li, Wanqian; Chen, Xixi; Tong, Gaozan; Kim, Kwonseop; Jin, Litai; Li, Xiaokun",,"Iruela-Arispe, M. Luisa",Journal of Cell Biology,Article," Cell signaling, Protein homeostasis, Disease, Physiology, In vitro, Rodent",,
JCB202002173,03/09/20,Reject and Refer without Review,Mfn2 localization in the ER is necessary for its bioenergetic function and neuritic development,"Casellas-Díaz, Sergi","Soriano, Francesc"," Casellas-D&#x00ED;az, Sergi; Segarra-Mondejar, Marc; Larramona-Arcas, Raquel; M&#x00FC;ller-Sanchez, Claudia; Reina, Manuel; Martinez-Estrada, Ofelia",,"Youle, Richard",Journal of Cell Biology,Article," Cell metabolism, Organelles, Metabolism, Neuroscience, In vitro",,
